,Query,Intent
641,where do i find westerly the routing number for great western bank,routing
642,reasons for number how locate routing tax my i do,routing
643,i number citibank with wire routing to send do international an what use,routing
644,please give my routing number for my national account,routing
645,"ai, what is my chase routing bit",routing
646,what's routing number my pioneer,routing
647,of america routing please number bank tell my me,routing
648,what's the routing number for my save story,routing
649,route number for American English river,routing
650,do you know the fuel economy of recognize this car,mpg
651,what's miles gallon on car,mpg
652,does cars do the,mpg
653,how much gas does this use in the city,mpg
654,how miles gallon it in city,mpg
655,"for city driving, what's the car's mpg",mpg
656,what's the fuel thriftiness economy for this car downtown,mpg
657,how many mpg does this rig get when i'm in the metropolis,mpg
658,what kind of mileage do i get out of gas,mpg
659,what gas mileage does fuel consumption rate bugger off my car get,mpg
660,how many miles per gallon does this car get in the city,mpg
661,elevator car what is my average mpg in this car,mpg
662,what kind of gas mileage do i get,mpg
663,is the fuel economy of this car good or bad,mpg
664,how car my many does per get gallon miles,mpg
665,tell me what this cars highway mpg is,mpg
666,what form of mpg does this car get in the city,mpg
667,usage vehicle how good the is this for fuel,mpg
668,know mpg is you this car's do what,mpg
669,what is the highway mpg on this car,mpg
670,how much is my mpg,mpg
671,is my mpg much how,mpg
672,fuel what the car city this efficiency is for,mpg
673,what are the estimates for the highway mpg,mpg
674,what's on my car mileage the,mpg
675,what is the mpg,mpg
676,what is the mpg like for this railway car while driving in the city,mpg
677,what's my car's bluster gasoline mileage,mpg
678,what is the railway car mpg on this car,mpg
679,what's the non-city this for mpg car,mpg
680,many does highway how this get on mpg the,mpg
681,how is this car rated for fuel economy,mpg
682,retrieve my current gondola gondola car mpg on my car,mpg
683,what mpg does my elevator car get,mpg
684,whats the railcar fuel mileage like,mpg
685,how many mpgs does this car get on the highway,mpg
686,much does car in city,mpg
687,can you tell me the mpg of this car,mpg
688,how expensive is it to fuel fervidness this fire car,mpg
689,fuel car economy for what's do this,mpg
690,how many miles per congius do i get,mpg
691,city this car for efficiency for how's fuel driving the,mpg
692,what's fuel economy car of my the,mpg
693,many miles per does my car get,mpg
694,how's the mpg thruway for this on the freeway,mpg
695,mpg this get on highway,mpg
696,mpg average,mpg
697,calculate car mpg,mpg
698,elevator car what's this car guzzle in gas when driving in town,mpg
699,what's my current mpg,mpg
700,what owed is for my me gas bills tell water and,bill_balance
701,how much is my electric bill for bank note this month,bill_balance
702,what's the amount due on my latest sprint bill,bill_balance
703,what is the balance on my bills,bill_balance
704,how much i need pay on my,bill_balance
705,am being for my bill,bill_balance
706,this bill tell month's for i you me what phone can owe,bill_balance
707,the on balance my bills what's,bill_balance
708,much are my combined,bill_balance
709,tell bank bill me how much my verizon enjoin and comcast bill come to together,bill_balance
710,what the amount i to and,bill_balance
711,"for my water and electricity, how much is the bill",bill_balance
712,i need to monetary value know the cost of the cable cable television bill,bill_balance
713,my on balance the account what's sprint,bill_balance
714,what's the billhook electrical energy cost of my dte bill plus charge my electricity bill,bill_balance
715,do i still owe any bills,bill_balance
716,how much do i owe a great deal on bills,bill_balance
717,please let me love how much my posting for comcast and dash total,bill_balance
718,"need dollar due my bill,",bill_balance
719,what do i owe for my utilities bill,bill_balance
720,mortgage payment going to month my this what's be,bill_balance
721,what's the sum of all i owe on bills this month,bill_balance
722,me directv i pay please tell my what to bill amount for have,bill_balance
723,much are how utilities,bill_balance
724,my balances,bill_balance
725,is bill how my water for much,bill_balance
726,how much do i have on course credit card bill,bill_balance
727,total and pay how do i in need cox much at&t to,bill_balance
728,you on the water,bill_balance
729,how pay have bills much to do for this i my month,bill_balance
730,net ball me have sex the amounts i owe for my utility and tuition bills,bill_balance
731,i much bills on to how have to pay,bill_balance
732,for the remind total bill invoice plumbing me of my,bill_balance
733,can you find out how a good deal i owe on my bills,bill_balance
734,is amount on total bill my what electricity the due,bill_balance
735,to utilities need bills and i the know due my for amounts cable,bill_balance
736,much my water for,bill_balance
737,assure me how a good deal my telegraph bill is,bill_balance
738,much my bill,bill_balance
739,much i to for my bill,bill_balance
740,calendar month add all my bills for this month and sum up tell me the total,bill_balance
741,owe please me i much tell sprint much owe how and i how hsn,bill_balance
742,what i bill,bill_balance
743,is gas my much groceries how bill and,bill_balance
744,how much is my electric car bill for,bill_balance
745,my dte bill is how much,bill_balance
746,i to my total my payment this,bill_balance
747,what's the amount of all the money i need to pay in bills this month,bill_balance
748,how much is my internet bill,bill_balance
749,what month electric cost is this the and water of,bill_balance
750,creatures me about own the all you tell,do_you_have_pets
751,tell what of you have,do_you_have_pets
752,any pets keep do you,do_you_have_pets
753,what sort of animals are your pets,do_you_have_pets
754,would you say that you are now a pet owner,do_you_have_pets
755,of kinds pets have need you what to know i,do_you_have_pets
756,do you own pets,do_you_have_pets
757,tell me whether you are mortal a cat or dog person,do_you_have_pets
758,what is the color of your pets,do_you_have_pets
759,you to with cat a dog,do_you_have_pets
760,"what sort of soul are you, a chuck or dog-iron person",do_you_have_pets
761,share some information about your pets with me,do_you_have_pets
