,Query,Intent
686,how nutritious are cheerios,nutrition_info
687,text christy and ask text edition her what postulate she wants for dinner,text
688,"thanks chatting,",goodbye
689,two today conference for availability your between rooms and one what is,schedule_meeting
690,nice to speak with you,goodbye
691,who brought you up,who_made_you
692,abort,cancel
693,to to checkbooks more how me can mailed me to explain get you some,order_checks
694,is there any good place for mexican food in hawaii,restaurant_suggestion
695,what name would you like me to diagnose comparable use,what_is_your_name
696,i need to know when i was paid last,payday
697,i wanna sub sugar for salt,ingredient_substitution
698,insurance need how my to change to know i,insurance_change
699,tell me about the reviews tell apart for olive garden,restaurant_reviews
700,i need to know the date in 256 days,date
701,x’s music what does like sound,play_music
702,me something about ocean floor,fun_fact
703,a second timer,timer
704,"""please solidification cinque second timer",timer
705,how many es are in receiving,spelling
706,can you alert me at 6 in the morning,alarm
707,know again to i need,repeat
708,your change i can name,change_ai_name
709,set a reminder for my doctors appointment,reminder_update
710,oil changes are typical done how oft,oil_change_when
711,let me know who made Lashkar-e-Tayyiba you,who_made_you
712,send a and her will home in minutes,text
713,old al,how_old_are_you
714,i to rent car boston for 2 march,car_rental
715,your answer is appreciated,thank_you
716,what location did alive you live at before,where_are_you_from
717,believe to be false,no
718,in new account my is money for enough discover jeans there of pair a,balance
719,where are stock your origins found,where_are_you_from
720,can you roll the 12 sided dice please,roll_dice
721,where's a good place construe look to right go if i want to see mountains,travel_suggestion
722,of card credit my tell apr the me,apr
723,i must learn my spread-eagle number,routing
724,what's the current song that we are listening at this meter,what_song
725,there is alert for a travel russia,travel_alert
726,what are ways to utilize my credit card points,redeem_rewards
727,know you do what,what_can_i_ask_you
728,set the temperature to 78,smart_home
729,delight please help with my math,calculator
730,i need a formula for chicken throne Proto-Indo European,recipe
731,what you just said is true,yes
732,what give thanks is thank you in spanish,translate
733,can you tell me something i don't know about banks,fun_fact
734,you tell how would say you as french,translate
735,do vietnameses people say hello,translate
736,"ai, spread-eagle number for my vitamin B complex of a checking account",routing
737,do bills how need i pay to my on much,bill_balance
738,can suggest you from any me nigeria to meals,meal_suggestion
739,i to report some fraudulent activity,report_fraud
740,list items all todo from remove,todo_list_update
741,text my mom for me and tell them i will be home soon,text
742,can i increase my credit limit to 700 dollars,credit_limit_change
743,my to credit can increase 1100 i limit dollars,credit_limit_change
744,need know timezone is in,timezone
745,countenance cora and Nancy have intercourse were i am now,share_location
746,add single ladies by beyonce to my pop playlist,update_playlist
747,would to a joke the dmv,tell_joke
748,can i make a reserve for II at state bird for 8:30,restaurant_reservation
749,day that Clarence Day i get paid,payday
750,check days PTO of pto,pto_balance
751,do i get charged more for my card in canada,international_fees
752,know to like i'd song is what this,what_song
753,can put fan on,smart_home
754,"order more cat food, i'm out",order
755,if to need sorting i know to do my list is the mail on,todo_list
756,my battery is what do do now,jump_start
757,hola,greeting
758,whats the status of my south west flight,flight_status
759,chips from shopping,shopping_list_update
760,job 401k my help new i with rollover this and started just need,rollover_401k
761,about trivia know ostriches you do any,fun_fact
762,what's my going out eat tab this month vs last month,spending_history
763,spend max the visa can whats my on i,credit_limit
764,an alarm for for 10:00 and another one set for 4:00,alarm
765,i to some maintenance,schedule_maintenance
766,what hobbies do you do,what_are_your_hobbies
767,is what card credit my on date expiration the,expiration_date
768,from flight air london you orlando with make to could reservation emirates a,book_flight
769,"i'm going to paris soon and want to let my bank know, how do i do that",travel_notification
770,my has request or day yet denied off approved been,pto_request_status
771,do a websearch direct deposit set up,direct_deposit
772,sandwich a does calories what for have sausage,calories
773,for a card visa show me application the,new_card
774,what is the that is currently,what_song
775,do they take reservation at state bird,accept_reservations
776,can you help me with a rental automobile,car_rental
777,which animals do have at home,do_you_have_pets
778,25th a place february to february pto the request 18th for please,pto_request
779,list reminders current my me tell,reminder
780,i arrived on delta flight appear from juno with me luggage doesn't ab123 to come have but my,lost_luggage
781,answer false,no
782,i want to pay that neb now,pay_bill
783,how fast can indium mark i get to target in trenton,distance
784,permit me know when my railway car was last looked at,last_maintenance
785,when did last whirl to the auto repair give away,last_maintenance
786,need i please set alarm an,alarm
787,help needed to jump start my car,jump_start
788,how many days until go out my amex card reaches it expiration date,expiration_date
789,need add this to playlist rock,update_playlist
790,want reserve an uber go to airport,uber
791,to 1234 number retirement pin account my please change,pin_change
792,okay you are doing hi!,greeting
793,ahead go back the settings,reset_settings
794,i couldn't buy a mug from target because my card got declined,card_declined
795,what is my name saved under,user_name
796,if me straight tell it has been not or processed,application_status
797,how good is the fuel usage for this vehicle,mpg
798,does macedonia have any travel alerts i should aware of,travel_alert
