,Query,Intent
670,lakewood find in for people 4 a room hotel to wednesday from monday me please,book_hotel
671,please Hoosier State find me a hotel room for Monday 4 people from monday to wednesday in lakewood,book_hotel
672,are european called,plug_type
673,what are those European European European european plugs called,plug_type
674,what are those european plugs called,plug_type
675,what are those european plugs shout out,plug_type
676,is it good to travel to china,travel_alert
677,to it china travel to is safe,travel_alert
678,is it safe to travel to china,travel_alert
679,travel it to safe is china to,travel_alert
680,i need to find out i know my location right,current_location
681,i single need determine to find out how i know my location right now,current_location
682,i need to find out how i hump my localization right now,current_location
683,i need to find incur out how i right on know my location right now,current_location
684,forget to a reminder to the,reminder_update
685,dont forget to set a reminder to pay the admonisher bills,reminder_update
686,dont forget to set a admonisher to pay the bills,reminder_update
687,reminder the set to pay dont bills a forget to,reminder_update
688,"speak faster, please",change_speed
689,"speak faster, please",change_speed
690,"speak faster, please",change_speed
691,"please faster, speak",change_speed
692,dino's at pm 6 confirm my at reservation,confirm_reservation
693,confirm my at at 6 pm,confirm_reservation
694,6 pm dino's at reservation at confirm my,confirm_reservation
695,my confirm 6 pm at dino's reservation at,confirm_reservation
696,book a reservation for 8 pm at red robin under the name kevin,restaurant_reservation
697,a for pm red under name,restaurant_reservation
698,book a for pm at robin under name kevin,restaurant_reservation
699,book a qualification for 8 phase modulation at red Old World robin under the identify kevin,restaurant_reservation
700,what's going on,greeting
701,going,greeting
702,on going what's,greeting
703,going,greeting
704,need finding a for,recipe
705,i need help finding a recipe for enchiladas,recipe
706,finding for recipe i enchiladas help need a,recipe
707,a finding for need i enchiladas help recipe,recipe
708,for message me a send text,text
709,send text for,text
710,send a text message for me,text
711,send a message for,text
712,timezone do use la,timezone
713,la timezone use in do they what,timezone
714,timezone what use la do in they,timezone
715,what timezone do they use in la,timezone
716,if you the could tell me what is credit card apr,apr
717,what is the credit entry card April if you could tell me,apr
718,what is credit card if could tell me,apr
719,if tell the apr you credit what card me is could,apr
720,would to try confirm i a at macaroni for,confirm_reservation
721,i would like to try and At hear confirm that i the like have a reservation at macaroni grill for saul,confirm_reservation
722,i would like to try and support that i have a reservation at macaroni grillwork for saul,confirm_reservation
723,i would like to seek and confirm that i have a reservation at macaroni grill for saul,confirm_reservation
724,can you report credit card fraud for me,report_fraud
725,can you report credit add-in fraud for me,report_fraud
726,report me can fraud for credit card you,report_fraud
727,can you report credit card fraud for me,report_fraud
728,stop the current song and play the following next one on this playlist,next_song
729,stop current song play next on this playlist,next_song
730,stop the current song and unmatched unrivalled play the next one on this playlist,next_song
731,the stop one playlist next on this and current play the song,next_song
732,is there a car renting useable from tuesday to thursday out of slack,car_rental
733,is there a car rental available from to thursday of lax,car_rental
734,there is tuesday thursday to out lax a rental car available of from,car_rental
735,is there a car rental available from tuesday to thursday out of lax,car_rental
736,how long's it take to get under one's skin to the panera business district,distance
737,how long's it take to get direct to the panera downtown,distance
738,the to downtown get panera take long's how to it,distance
739,how crap make long's it take to get to the panera downtown,distance
740,what is the stream status of my holiday request,pto_request_status
741,what is the current status of my vacation request,pto_request_status
742,is current of vacation,pto_request_status
743,is current of vacation request,pto_request_status
744,has my vacation been approved yet,pto_request_status
745,holiday has my vacation been approved yet,pto_request_status
746,my been yet,pto_request_status
747,approved vacation my yet has been,pto_request_status
748,what is your birthday,how_old_are_you
749,what is your birthday,how_old_are_you
750,what is your birthday,how_old_are_you
751,is what birthday your,how_old_are_you
752,i know phrase in,translate
753,i wanna know a phrase in Spanish,translate
754,Spanish i wanna know a phrase in spanish,translate
755,wanna know phrase in,translate
756,up any there comming holiday's are,next_holiday
757,comming any there up are holiday's,next_holiday
758,are there any holiday's comming up,next_holiday
759,comming holiday's up there are any,next_holiday
760,"reminder,",reminder_update
761,"reminder,",reminder_update
762,"please reminder, new",reminder_update
763,"reminder, please",reminder_update
764,good looking,thank_you
765,good await out,thank_you
766,good look out,thank_you
767,looking,thank_you
768,you to mode,whisper_mode
769,switch whisper can mode you to,whisper_mode
770,can you switch to whisper mode,whisper_mode
771,can you switch whisper mode,whisper_mode
772,does buffalo wild wings in concord take reservations,accept_reservations
773,does buffalo wild wings in consort fill reservations,accept_reservations
774,does buffalo wild wings in concord take reservations,accept_reservations
775,does buffalo wild wings in concord take Bison bison reservations,accept_reservations
776,you're with continue doing don't what,cancel
777,don't continue with what you're doing,cancel
778,don't continue with what you're doing,cancel
779,don't continue with what you're doing,cancel
780,i no longer need a table for four at chili's,cancel_reservation
781,i longer need a table for four chili's,cancel_reservation
782,i no longer need a table for four at chili's,cancel_reservation
783,i no iv longer need a table for four at chili's,cancel_reservation
784,when my did car last serviced get,last_maintenance
