,Query,Intent
686,do when you when my substitute card will get mailed,replacement_card_duration
687,please me of minimum of the bill,min_payment
688,me the please of bill payment minimum of inform the,min_payment
689,please me the minimum payment of the bill,min_payment
690,how aluminium many years has al been on earth,how_old_are_you
691,how many years has al been eld on earth,how_old_are_you
692,many has al been earth,how_old_are_you
693,how much time will pass between the start and end of our sojourn by bus to detroit,distance
694,much how and of start to the pass time by will sojourn our end detroit between bus,distance
695,how much time will pass between the start and end of our sojourn by bus to detroit,distance
696,get off a text content to chris and necessitate what he wants to eat on for dinner,text
697,send a text message to chris and ask what wants to eat for dinner,text
698,beam a text content to chris and ask what he wants to eat for dinner,text
699,me carry-on for united,carry_on
700,united the me for airlines carry-on tell restrictions,carry_on
701,me carry-on for airlines,carry_on
702,much i back work,income
703,how much am i getting plump for from work,income
704,back getting i am much how work from,income
705,spark do i need to get vaccines before my trip,vaccines
706,get i before my do trip need to vaccines,vaccines
707,i do my vaccines trip to before need get,vaccines
708,look the credit limit for visa,credit_limit
709,visa my limit for the credit up look,credit_limit
710,expect up the credit rating limit for my visa,credit_limit
711,are how rates at the interest bank chase,interest_rate
712,how are interest group the interest rates at chase bank,interest_rate
713,how are the interest rates at chase bank,interest_rate
714,procedures the are what oil my changing for,oil_change_how
715,are the procedures for changing my oil,oil_change_how
716,are what changing my oil the procedures for,oil_change_how
717,what kind of oil should i use for my current car,oil_change_how
718,what kind of oil should i use for my car,oil_change_how
719,what of should use my current,oil_change_how
720,tell me your name,what_is_your_name
721,me tell name your,what_is_your_name
722,me tell name your,what_is_your_name
723,i think it is false,no
724,think is,no
725,i think it is false,no
726,doctors to take my will long office it how reach,distance
727,to it my long reach how take will office doctors,distance
728,how long will it to reach my office,distance
729,what kind of gas should i put into this car,gas_type
730,kind gas i into car,gas_type
731,what kind of gas should brag i put into this car,gas_type
732,how it chicken long make roast take to does,cook_time
733,how long does it take to lay down roast chicken,cook_time
734,roast does long chicken to take make how it,cook_time
735,my me list you can read reminders of,reminder
736,can you reminder read me my list of reminders,reminder
737,can you translate me my list of reminders,reminder
738,does olive garden reservation take reservations,accept_reservations
739,does olive European olive tree garden take reservations,accept_reservations
740,does olive garden reservations,accept_reservations
741,i was at sears trying to buy clothes and my card got declined,card_declined
742,i was at sears trying to buy raiment and my card got declined,card_declined
743,and at was card buy got trying clothes i declined sears to my,card_declined
744,be activity fraudulent there to seems,report_fraud
745,fraudulent be activity seems there to,report_fraud
746,there seems to be fallacious fraudulent activity,report_fraud
747,help me find fresh insurance policy providers,insurance_change
748,help me find new providers,insurance_change
749,help me find new indemnity providers,insurance_change
750,i want an alarm at 5pm,alarm
751,i an alarm at,alarm
752,i want an alarm at 5pm,alarm
753,"arrive queens book to on the on 13th need i a leave and 8th in hotel ny,",book_hotel
754,"i need to book a hotel in ny, queens arrive on 8th and leave on the 13th",book_hotel
755,i to book a hotel in queens arrive 8th leave on the 13th,book_hotel
756,direct to my deposit chase how set do i up account,direct_deposit
757,how do i set up direct deposit to my chase account,direct_deposit
758,account do my direct to set chase up i deposit how,direct_deposit
759,"hi, i'm john",change_user_name
760,"hi, i'm john",change_user_name
761,"hi, i'm john",change_user_name
762,do work,who_do_you_work_for
763,who do yo work for,who_do_you_work_for
764,who do yo work for,who_do_you_work_for
765,please discovery my phone,find_phone
766,please find phone,find_phone
767,please find my phone,find_phone
768,red you say that would lobster's buy pretty at noon,how_busy
769,pretty at lobster's noon buy say would red you that,how_busy
770,would you say that red lobster's pretty buy at noonday,how_busy
771,kind plug my hair dryer in korea,plug_type
772,does of kind south what in use korea hair my plug dryer,plug_type
773,what genial of plug does my hair dryer use in south korea,plug_type
774,me in hour,timer
775,wake me in an hour,timer
776,me in an hour,timer
777,interchange over from female to the male person voice,change_accent
778,switch over from female person to the male voice,change_accent
779,switch over from female to male voice,change_accent
780,how long will it take to drive to the kroger in westwood,distance
781,how long will it take to drive to the kroger in westwood,distance
782,how foresighted will it pick out to drive to the kroger in westwood,distance
783,what level is natural gas my gas at,gas
784,what level is my gas at,gas
785,what is gas at,gas
786,how do i set up direct deposit for my paycheck,direct_deposit
787,set for my how deposit paycheck up do i direct,direct_deposit
788,how do i set up direct deposit for my bank deposit paycheck,direct_deposit
789,request about vacation my what,pto_request_status
790,about vacation,pto_request_status
791,what vacation request about my,pto_request_status
792,has anyone looked over my request for a day off,pto_request_status
793,has anyone looked over my request for a depend day off,pto_request_status
794,has vitamin A anyone looked seem over my request for a day off,pto_request_status
795,is current location that see right,current_location
796,what is my current location that you see right positioning now,current_location
797,is what now right that location see you current my,current_location
798,what type of gas do railcar i need for this car,gas_type
799,what type of gas do i ask for this machine,gas_type
800,need do gas of type for what i car this,gas_type
801,vacation when's the next federally recognized holiday,next_holiday
