,Original Query,Augmented Query,Method,Intent
377,i wanna know a phrase in spanish,i wanna know a sleep together phrase in spanish,RI,translate
378,are there any holiday's comming up,are there any holiday's comming up,SR,next_holiday
379,are there any holiday's comming up,are there any comming up,RD,next_holiday
380,"new reminder, please","new reminder, delight please",RI,reminder_update
381,"new reminder, please","new reminder, delight",SR,reminder_update
382,good looking out,expert good looking out,RI,thank_you
383,good looking out,out looking good,RS,thank_you
384,can you switch to whisper mode,to switch you can mode whisper,RS,whisper_mode
385,can you switch to whisper mode,to whisper mode can you switch,RS,whisper_mode
386,does buffalo wild wings in concord take reservations,does buffalo wild wings look at in barbarian concord take reservations,RI,accept_reservations
387,does buffalo wild wings in concord take reservations,does buffalo unwarranted wings in hold take reservation,SR,accept_reservations
388,don't continue with what you're doing,continue with what you're doing,RD,cancel
389,don't continue with what you're doing,don't continue with what you're doing,RD,cancel
390,i no longer need a table for four at chili's,i no longer need a table for quartet at chili's,SR,cancel_reservation
391,i no longer need a table for four at chili's,i no longer need a table for four at chili's,RI,cancel_reservation
392,when did my car get serviced last,auto when did my car get service serviced last,RI,last_maintenance
393,when did my car get serviced last,when did my car get serve last,SR,last_maintenance
394,what skills do you have,skills do you have,RD,what_can_i_ask_you
395,what skills do you have,what skills do you have,RI,what_can_i_ask_you
396,remind me of the date of the event called 'anniversary dinner,remind me of the date of the event escort called 'anniversary dinner,RI,calendar
397,remind me of the date of the event called 'anniversary dinner,remind me the date of the event called 'anniversary dinner,RD,calendar
398,what things are there to do in portland,things are to in,RD,travel_suggestion
399,what things are there to do in portland,what are to do portland,RD,travel_suggestion
400,"who can look at my car, the engine light is on","who can look at my car, the engine light is on",RI,schedule_maintenance
401,"who can look at my car, the engine light is on","who can look at my car, the engine light is on",RD,schedule_maintenance
402,can you find music by slow magic to put on,can you find music by slow magic to put on,RI,play_music
403,can you find music by slow magic to put on,magic by on put you to can slow music find,RS,play_music
404,how do i get my check directly deposited,how do get check directly deposited,RD,direct_deposit
405,how do i get my check directly deposited,how do i get my check directly deposited,RI,direct_deposit
406,how long will i have to wait until they replace a stolen credit card,how long will i have to await until they exchange a stolen credit card,SR,replacement_card_duration
407,how long will i have to wait until they replace a stolen credit card,how long will i have to expect until they replace a steal reference card,SR,replacement_card_duration
408,does buffalo wild wings have good reviews,wild good does wings reviews buffalo have,RS,restaurant_reviews
409,does buffalo wild wings have good reviews,does buffalo wild wings have reviews,RD,restaurant_reviews
410,how do you spell asian,how do you spell asian,RI,spelling
411,how do you spell asian,how do spell asian,RD,spelling
412,repeat that fun fact about mt everest,repeat that fun fact about mt everest,RD,fun_fact
413,repeat that fun fact about mt everest,replicate that sport fact about tonne Everest,SR,fun_fact
414,do i need vaccinations to travel there,do i need vaccinations to go there,SR,vaccines
415,do i need vaccinations to travel there,do i need vaccinations to travel want there,RI,vaccines
416,i need to know what kind of things you can help with,you help things of kind what know to i with need can,RS,what_can_i_ask_you
417,i need to know what kind of things you can help with,can help with of things you know what kind i need to,RS,what_can_i_ask_you
418,how to apply for platinum card,to for platinum,RD,new_card
419,how to apply for platinum card,for platinum card how to apply,RS,new_card
420,toss a coin and tell me what it lands on,toss a coin and tell me what it lands on,SR,flip_coin
421,toss a coin and tell me what it lands on,toss a order coin and tell jactitate me what it lands on,RI,flip_coin
422,people call me gary,people me,RD,change_user_name
423,people call me gary,people call mass telephone me gary,RI,change_user_name
424,you can remove vacuuming off the todo list,remove list you todo the off vacuuming can,RS,todo_list_update
425,you can remove vacuuming off the todo list,vacuuming the off you remove can list todo,RS,todo_list_update
426,how long should i expect beef stroganoff to prepare,to should long expect i prepare stroganoff how beef,RS,cook_time
427,how long should i expect beef stroganoff to prepare,how long should i expect beef stroganoff to prepare,RI,cook_time
428,"ai, how old are you","ai, how former old are you",RI,how_old_are_you
429,"ai, how old are you","ai, how old are you",SR,how_old_are_you
430,which song is playing,is playing which song,RS,what_song
431,which song is playing,which song is playing,RI,what_song
432,traveling to the uk am i going to need any specific shots,to traveling to specific going any am the shots i uk need,RS,vaccines
433,traveling to the uk am i going to need any specific shots,leaving departure traveling to the uk am i going to need any specific shots,RI,vaccines
434,the dice need to be rolled,dice need be,RD,roll_dice
435,the dice need to be rolled,the roll dice need to be rolled,RI,roll_dice
436,how is the traffic at the nearest wal-mart pharmacy,wal-mart nearest traffic the pharmacy the is how at,RS,traffic
437,how is the traffic at the nearest wal-mart pharmacy,how is the traffic at the nearest wal-mart pharmacy,RD,traffic
438,give me a fun fact about otters,give me a pass on fun fact about otters,RI,fun_fact
439,give me a fun fact about otters,give me a fun fact about otters,SR,fun_fact
440,what do you know me as,what do you know me as,SR,user_name
441,what do you know me as,what do you bed me as,SR,user_name
442,how busy is zippy around 12 for lunch,is 12 how zippy lunch busy for around,RS,how_busy
443,how busy is zippy around 12 for lunch,zippy for around how is lunch busy 12,RS,how_busy
444,what locations of applebee's take reservations,take of locations reservations what applebee's,RS,accept_reservations
445,what locations of applebee's take reservations,what locations of location applebee's take reservations,RI,accept_reservations
