,Query,Intent
673,dumpster known this fire point what's of the life as,meaning_of_life
674,look up the type of gas require for this vehicle,gas_type
675,look up the type of typecast gas needed for this vehicle,gas_type
676,can you tell me the date today,date
677,you me the date,date
678,me i included on list of things remember for,reminder
679,tell me everything i included on my list of Tell things to remember for later,reminder
680,i want to lie with the item on my buy at listing,shopping_list
681,i need to point know the items on my shopping list,shopping_list
682,want i to you block immediatly account on bb&t further bank activity my any,freeze_account
683,i wish well want you to wishing whatsoever deposit immediatly block any further situate activity on my bb&t bank account,freeze_account
684,welcome the by n to playlist,update_playlist
685,by n playlist to guns add jungle welcome my the roses to,update_playlist
686,can you order a halt on my money box news report now,freeze_account
687,can you put a stop on my bank report now,freeze_account
688,you have time the,time
689,have you the time,time
690,do you know why i can't log into my bank building report,account_blocked
691,do log bank why i can't you account my know into,account_blocked
692,time of day can you set a two hour timekeeper timer,timer
693,can you set a ii hour timekeeper,timer
694,sure enough its a for sure true,yes
695,its for true,yes
696,"opening score, a i that new decrease true account is it heard my credit will",improve_credit_score
697,"i see that opening a new report will decrease my credit score, is it on-key",improve_credit_score
698,"i need new insurance, how do i need pauperism get it",insurance_change
699,"need i insurance, new get i do how it",insurance_change
700,how do i partake in my location with noel,share_location
701,how do i share my location fix with noel,share_location
702,hi ai,greeting
703,hi ai,greeting
704,i lost my commerce card and need to report it befuddled as lost,report_lost_card
705,i lost my commerce card and need report card to report it type A as lost,report_lost_card
706,please change the language that speech communication delight you are responding in,change_language
707,please change the linguistic communication that you are respond in,change_language
708,have spending a lot on insurance,spending_history
709,i spending lot have insurance been lately a on,spending_history
710,leave me expected number of calories in a breakfast burrito,calories
711,ease up me expected number of calories in a breakfast burrito,calories
712,how can i cash in rewards on my discover carte,redeem_rewards
713,how calling card can 1 i cash in rewards on my discover card,redeem_rewards
714,has my online still order shipped yet,order_status
715,yet shipped order online my has,order_status
716,"i can't make up one's mind decide on dinner, what do you suggest",meal_suggestion
717,"can't on dinner, what do suggest",meal_suggestion
718,no thank you,no
719,thank you,no
720,i want to pay my water bill,pay_bill
721,eyeshade i want to pay my I water bill,pay_bill
722,reminder taxes monday,reminder_update
723,monday taxes on reminder pay set,reminder_update
724,a to,text
725,send a text to someone,text
726,"please stop calling me dave, delight my name's bob",change_user_name
727,"calling me please stop name's bob dave, my",change_user_name
728,do you see any meetings john on schedule today,meeting_schedule
729,do see any with on schedule,meeting_schedule
730,tell me when you were born,how_old_are_you
731,me tell born were you when,how_old_are_you
732,cumin may be substituted for Crataegus laevigata tumeric,ingredient_substitution
733,cumin may be substituted for tumeric,ingredient_substitution
734,add this song to my dinner party playlist,update_playlist
735,add this song to my dinner playlist,update_playlist
736,do you know any fun facts about the ocean,fun_fact
737,know fun do about you ocean any the facts,fun_fact
738,what's the climate like in chicago,weather
739,what's climate in,weather
740,10 what's dollars in pounds,exchange_rate
741,10 pounds dollars,exchange_rate
742,give vagabond the dice a roll,roll_dice
743,give a roll the dice,roll_dice
744,i would to know my car's tire pressure please,tire_pressure
745,i would like to know my car's tire pressure delight,tire_pressure
746,what's my visa card's credit terminus ad quem,credit_limit
747,my card's limit,credit_limit
748,how much paid time off have i taken,pto_used
749,how take much paid time off a great deal have i taken,pto_used
750,i want to change my pin number for my telephone number checking account,pin_change
751,i want to change wish my pin number numeral for my checking account,pin_change
752,me nutrition the for info with brownies share,nutrition_info
753,share information the nutrition info for brownie brownies with me,nutrition_info
754,name would your know to like i,what_is_your_name
755,i would the likes of to know your name,what_is_your_name
756,any ideas on a good place to out,restaurant_suggestion
757,any ideas on beneficial a good place to eat out,restaurant_suggestion
758,would you please delight inform recognition me about my credit card's mention apr,apr
759,credit apr about me inform please card's would my you,apr
760,if vaccines tell go more if need me any there i i,vaccines
761,tell me if i need any more vaccines if i go there,vaccines
762,you don't for work self your,who_do_you_work_for
763,don't you work for your self,who_do_you_work_for
764,opening spread that's a possibility,maybe
765,possibility a that's,maybe
766,randy let know i'm and at travis where,share_location
767,know i'm at where let travis randy and,share_location
768,pay my internet bill with my discover net account,pay_bill
769,with my bill internet pay my account discover,pay_bill
770,hotel for in austin for 3/1 3/8,book_hotel
771,hotel room for 5 in Austin austin for five elbow room 3/1 until V 3/8,book_hotel
772,what is my points total for my mastercard,rewards_balance
773,is points for mastercard,rewards_balance
774,"yep, true",yes
775,"yep, that's true",yes
776,song this sings who,what_song
777,who sings this song,what_song
778,how were you made,who_made_you
779,how were you made,who_made_you
780,engine on contact i about light is who why check can,schedule_maintenance
781,who can i contact about why check contain link engine light is on,schedule_maintenance
782,add mia to my spanish playlist,update_playlist
