,Original Query,Augmented Query,Method,Intent
380,tell me if i need any more vaccines if i go there,me i need any vaccines if i go there,RD,vaccines
381,don't you work for your self,you for your,RD,who_do_you_work_for
382,that's a possibility,that's a theory,SR,maybe
383,let randy and travis know where i'm at,let randy steamy and travis know where i'm at,RI,share_location
384,pay my internet bill with my discover account,my bill my discover,RD,pay_bill
385,hotel room for 5 in austin for 3/1 until 3/8,room 5 austin 3/1 3/8,RD,book_hotel
386,what is my points total for my mastercard,what is my total for my mastercard,RD,rewards_balance
387,"yep, that's true","yep, that's true",RD,yes
388,who sings this song,who sings this song,RI,what_song
389,how were you made,how were you made,RI,who_made_you
390,who can i contact about why check engine light is on,who can i sparkle contact about why check engine check over light is on,RI,schedule_maintenance
391,add mia to my spanish playlist,to playlist add my spanish mia,RS,update_playlist
392,i want you to disconnect from my phone,i disconnection want you to disconnect from my phone,RI,sync_device
393,show me my credit score please,please my me score credit show,RS,credit_score
394,do i have any meetings planned for today,do i have any meetings planned for today,RI,meeting_schedule
395,what time is it now pacific time,it now pacific what time is time,RS,time
396,are there alot of cars on the road before the stadium,are there alot of cars on the road automobile before the stadium,RI,traffic
397,how do i change my oil with the correct type,how do i change my oil with the correct typecast,SR,oil_change_how
398,suggest food from italy to me,from me suggest to italy food,RS,meal_suggestion
399,i want to book a flight from hawaii to new york on july 8th and returning on july 10th,i desire to script a flight from Hawaii to new York on july 8th and returning on july tenth,SR,book_flight
400,does south korea have any travel alerts i should be aware of,does south have korea any travel alerts i should be aware of,RS,travel_alert
401,what is the meaning of interorganizational,the meaning what is interorganizational of,RS,definition
402,have i been spending a lot on take out lately,take i been lately a out on have lot spending,RS,spending_history
403,please roll dice,delight roll dice,SR,roll_dice
404,the word is happiness; how many a's can you find in that word,in is word find you can word many how happiness; the that a's,RS,spelling
405,"call my phone, i can't find it","call my phone, i can't discovery it",SR,find_phone
406,throw the dice,throw make the dice,RI,roll_dice
407,how do i order checks for my savings account,do how for my checks i order account savings,RS,order_checks
408,what is my credit card interest rate,what is my card interest rate,RD,interest_rate
409,is pizza considered healthy,is considered,RD,nutrition_info
410,answer me in french,answer me in french,SR,change_language
411,name some tourist things to do in chicago,name some things do chicago,RD,travel_suggestion
412,i nee to know how to transfer my 401k,i nee to make out how to transfer my 401k,SR,rollover_401k
413,take my dinner plans off my calendar for tomorrow,my plans my for,RD,calendar_update
414,i wish to know why my card was declined yesterday,to was i why know declined yesterday wish my card,RS,card_declined
415,how many vacation days have i accrued,vacation accrued how have days i many,RS,pto_balance
416,"what age were you on your last birthday, ai","what age were you on your net birthday, ai",SR,how_old_are_you
417,i believe that my luggage was lost,i believe that luggage lost,RD,lost_luggage
418,you should respond in english,you should English respond in english,RI,change_language
419,what are the things that i have for today,what are the things that i have for nowadays,SR,todo_list
420,what kind of outlets do they use in z,what kind of outlets do they use in z,RD,plug_type
421,please tell me my bank balance,tell me my bank,RD,balance
422,i'd like to know the date tomorrow,i'd comparable to know the date tomorrow,SR,date
423,how can i get more checks for my commerce bank checking account,more checking commerce bank how my account checks i get can for,RS,order_checks
424,how was this ai created,this was how created ai,RS,who_made_you
425,i would like a timer set,i like a timer set,RD,timer
426,can you help me find my credit score,help find can score you credit my me,RS,credit_score
427,what things do you like to do,what things do you like to do,RI,what_are_your_hobbies
428,i need to delete tomatoes from my shopping list and add onions instead,i need to delete tomatoes from my shopping list and add onions instead,RI,shopping_list_update
429,the meaning of life please,of please the life meaning,RS,meaning_of_life
430,what are the carry on rules for united,on carry for are what united the rules,RS,carry_on
431,i am going out of country and need to inform my bank,i am going out of country and need to inform my bank,RI,travel_notification
432,what is our purpose here on earth,what is our aim here on earth,SR,meaning_of_life
433,has my delivery order arrived yet,my delivery arrived yet,RD,order_status
434,who made this ai,ai this made who,RS,who_made_you
435,set an alarm for my meeting and another for my phone call,set an alarm for my located meeting call and another for my phone call,RI,alarm
436,how much tax do i pay,how much tax do i pay,RD,taxes
437,do you have a list of funny jokes,you do of funny jokes have a list,RS,tell_joke
438,my visa has been stolen by someone,visa been by,RD,report_lost_card
439,how long is it safe to leave a burger in the refrigerator,refrigerator to burger leave a long it safe is the in how,RS,food_last
440,can acero take reservation,can acero take reservation,SR,accept_reservations
441,it is a true,is it true a,RS,yes
442,please let me know how long it'll be until i reach the sky harbor airport,please let me know how long it'll be until i reach the sky harbor harbour tenacious airport,RI,distance
443,use male voice,use male male person voice,RI,change_accent
444,i need to change my pin number for my savings account,to change i need number account my for savings my pin,RS,pin_change
445,what shots do i need before heading to france,shots i before to,RD,vaccines
446,i must say no,mustiness mustiness i must say no,RI,no
447,can you tell me the minimum amount due on my visa this month,can you measure tell me the minimum amount due on my visa this month,RI,min_payment
448,i have a lot of points saved up from my credit card rewards but don't know how to redeem them,redeem lot my have credit from don't know points a of rewards card to saved up them but i how,RS,redeem_rewards
