,Original Query,Augmented Query,Method,Intent
380,tell me if i need any more vaccines if i go there,any if me vaccines there tell i i go more if need,RS,vaccines
381,don't you work for your self,don't you work for your ego,SR,who_do_you_work_for
382,that's a possibility,a,RD,maybe
383,let randy and travis know where i'm at,let randy and travis know where i'm at,RI,share_location
384,pay my internet bill with my discover account,pay my internet bill with my discover account,SR,pay_bill
385,hotel room for 5 in austin for 3/1 until 3/8,hotel room for 5 in austin for 3/1 V until 3/8,RI,book_hotel
386,what is my points total for my mastercard,what is my points total for my mastercard,SR,rewards_balance
387,"yep, that's true","yep, that's true",SR,yes
388,who sings this song,Sung dynasty who sings this World Health Organization song,RI,what_song
389,how were you made,how were you made,RI,who_made_you
390,who can i contact about why check engine light is on,can contact why engine is,RD,schedule_maintenance
391,add mia to my spanish playlist,to spanish add playlist mia my,RS,update_playlist
392,i want you to disconnect from my phone,want you disconnect from my phone,RD,sync_device
393,show me my credit score please,show me my exhibit recognition credit score please,RI,credit_score
394,do i have any meetings planned for today,do i have any meetings planned for nowadays,SR,meeting_schedule
395,what time is it now pacific time,it now is what time time pacific,RS,time
396,are there alot of cars on the road before the stadium,are there alot of car on the road before the stadium,SR,traffic
397,how do i change my oil with the correct type,how do i change my oil with the correct type,RI,oil_change_how
398,suggest food from italy to me,suggest food from italy to me,SR,meal_suggestion
399,i want to book a flight from hawaii to new york on july 8th and returning on july 10th,i want to ledger a flight from hawaii to new york on july eighth and returning on July tenth,SR,book_flight
400,does south korea have any travel alerts i should be aware of,does south Dae-Han-Min-Gook have any travel alert i should be aware of,SR,travel_alert
401,what is the meaning of interorganizational,meaning interorganizational of what the is,RS,definition
402,have i been spending a lot on take out lately,have i spending lot take lately,RD,spending_history
403,please roll dice,please drift dice,SR,roll_dice
404,the word is happiness; how many a's can you find in that word,word happiness; many can find that word,RD,spelling
405,"call my phone, i can't find it","shout out call my phone, i can't find it",RI,find_phone
406,throw the dice,throw dice the,RS,roll_dice
407,how do i order checks for my savings account,how i order for savings,RD,order_checks
408,what is my credit card interest rate,what is my reference card interest grade,SR,interest_rate
409,is pizza considered healthy,is pizza considered healthy,RI,nutrition_info
410,answer me in french,answer me in do french,RI,change_language
411,name some tourist things to do in chicago,chicago in do to things tourist some name,RS,travel_suggestion
412,i nee to know how to transfer my 401k,i nee to know have sex how to transfer my 401k,RI,rollover_401k
413,take my dinner plans off my calendar for tomorrow,off for dinner tomorrow take calendar my my plans,RS,calendar_update
414,i wish to know why my card was declined yesterday,i wish to know why my card was declined yesterday,RI,card_declined
415,how many vacation days have i accrued,how many holiday days have i accrued,SR,pto_balance
416,"what age were you on your last birthday, ai","what your last ai birthday, age were on you",RS,how_old_are_you
417,i believe that my luggage was lost,i trust that my luggage was lost,SR,lost_luggage
418,you should respond in english,should respond english,RD,change_language
419,what are the things that i have for today,what are the thing that i have for today,SR,todo_list
420,what kind of outlets do they use in z,what kind of outlets do they utilize in z,SR,plug_type
421,please tell me my bank balance,balance bank my me tell please,RS,balance
422,i'd like to know the date tomorrow,go out i'd like to know the date tomorrow,RI,date
423,how can i get more checks for my commerce bank checking account,account commerce my checking checks more bank i can for get how,RS,order_checks
424,how was this ai created,how was this ai created,SR,who_made_you
425,i would like a timer set,would i a like set timer,RS,timer
426,can you help me find my credit score,can you assistance me find my credit entry score,SR,credit_score
427,what things do you like to do,what things do you like to do,SR,what_are_your_hobbies
428,i need to delete tomatoes from my shopping list and add onions instead,delete onions shopping i instead and list to my from add need tomatoes,RS,shopping_list_update
429,the meaning of life please,the meaning of mean life please,RI,meaning_of_life
430,what are the carry on rules for united,what are the carry on rules for united,RI,carry_on
431,i am going out of country and need to inform my bank,my country of to going am need and out bank i inform,RS,travel_notification
432,what is our purpose here on earth,on is here earth our what purpose,RS,meaning_of_life
433,has my delivery order arrived yet,has my delivery order yet,RD,order_status
434,who made this ai,who stool this AI,SR,who_made_you
435,set an alarm for my meeting and another for my phone call,set an alarm for my ring meeting and another for my phone call,RI,alarm
436,how much tax do i pay,much tax do i,RD,taxes
437,do you have a list of funny jokes,have of do list a you jokes funny,RS,tell_joke
438,my visa has been stolen by someone,visa been by someone,RD,report_lost_card
439,how long is it safe to leave a burger in the refrigerator,how long is it safety safe to leave a burger in the refrigerator,RI,food_last
440,can acero take reservation,can acero submit reservation,SR,accept_reservations
441,it is a true,it is a true,SR,yes
442,please let me know how long it'll be until i reach the sky harbor airport,please let me know how long it'll be until i range the sky harbor airport,SR,distance
443,use male voice,use male voice,RD,change_accent
444,i need to change my pin number for my savings account,number savings change to my account i my for need pin,RS,pin_change
445,what shots do i need before heading to france,take what shots do i need before heading to ahead france,RI,vaccines
446,i must say no,say no i must,RS,no
447,can you tell me the minimum amount due on my visa this month,you me minimum due my this month,RD,min_payment
448,i have a lot of points saved up from my credit card rewards but don't know how to redeem them,how card saved redeem but my a from up points don't have rewards of credit them i to lot know,RS,redeem_rewards
