,Query,Intent
673,what's the point this dumpster fire known as life,meaning_of_life
674,fomite look up the throttle type of gas needed for this vehicle,gas_type
675,look up the ask necessitate type of gas needed for this vehicle,gas_type
676,can you tell me the date today,date
677,can you tell me the date appointment today,date
678,my for list later things of tell everything on included remember to me i,reminder
679,tell me everything i included on my list of things to remember for later,reminder
680,i need to know the items shop on my shopping list,shopping_list
681,i need to know the items on my eff shopping require list,shopping_list
682,i want you to immediatly block any further activity on my bb&t bank account,freeze_account
683,you on i account block immediatly bb&t my bank want further any activity to,freeze_account
684,welcome the by n roses my,update_playlist
685,add welcome the by n to playlist,update_playlist
686,can you put a stop on bank now,freeze_account
687,account stop now my you bank a on can put,freeze_account
688,have you the time,time
689,you the time,time
690,do you know why i can't log into my banking concern account,account_blocked
691,you why can't log my bank account,account_blocked
692,can timer two hour set a you,timer
693,adjust can you set a two hour timer,timer
694,its a for sure enough avowedly,yes
695,its a for sure true,yes
696,"i heard that opening new account will decrease credit score, it true",improve_credit_score
697,"opening that heard i my new is it score, a true decrease account will credit",improve_credit_score
698,"i need new insurance, how do i get it",insurance_change
699,new how do i get,insurance_change
700,my with noel location how share do i,share_location
701,how do i percentage my position with Yule,share_location
702,hi ai,greeting
703,Hawai'i Army Intelligence,greeting
704,i lost my commerce card and need to report it as lost,report_lost_card
705,i lost my commerce card and need to report it as lost,report_lost_card
706,please change the language that you are responding commute in,change_language
707,please change the language that you are responding in,change_language
708,i have been outgo a lot on insurance late,spending_history
709,i have been spending a lot on insurance indemnity lately,spending_history
710,number breakfast in give calories of expected burrito me a,calories
711,give me number calories in a breakfast,calories
712,how can i cash in honor on my give away card,redeem_rewards
713,can cash in rewards my discover,redeem_rewards
714,has my online order shipped even,order_status
715,has my online order shipped yet,order_status
716,"do you dinner, on decide suggest i can't what",meal_suggestion
717,"on what you i do can't dinner, decide suggest",meal_suggestion
718,no you,no
719,no you thank,no
720,i want to pay up my water note,pay_bill
721,my to want water i pay bill,pay_bill
722,set reminder pay taxes on monday,reminder_update
723,set reminder pay taxes on monday,reminder_update
724,send a text to someone,text
725,send text someone,text
726,"bob name's dave, my calling me stop please",change_user_name
727,"please stop calling me dave, my name's call bob",change_user_name
728,you do today any schedule my on john with meetings see,meeting_schedule
729,do you see any meetings with john on my schedule today,meeting_schedule
730,tell me when you were born,how_old_are_you
731,me tell when you born were,how_old_are_you
732,may substituted for tumeric,ingredient_substitution
733,cumin may be deputize for tumeric,ingredient_substitution
734,add this tote up song dinner party to my dinner playlist,update_playlist
735,add this song my dinner,update_playlist
736,know ocean do about the facts any fun you,fun_fact
737,do you bed any fun facts about the ocean,fun_fact
738,the like in chicago,weather
739,what's the climate Michigan like in chicago,weather
740,10 what's pounds dollars in,exchange_rate
741,what's 10 pounds in dollars,exchange_rate
742,give roll a dice the,roll_dice
743,the dice roll,roll_dice
744,i would like know car's tire pressure please,tire_pressure
745,i would cognise like to know my run down car's tire pressure please,tire_pressure
746,what's my visa card's credit entry credit limit,credit_limit
747,what's my visa card's credit entry limit,credit_limit
748,much time off i,pto_used
749,how much paid time off have i taken,pto_used
750,i to number for my checking,pin_change
751,i to change number for my checking,pin_change
752,share the nutrition info for brownies with me,nutrition_info
753,share the nutrition info for brownies with me,nutrition_info
754,i would like to know your name,what_is_your_name
755,would like know name,what_is_your_name
756,to on ideas good a eat any place out,restaurant_suggestion
757,any a eat ideas out to place on good,restaurant_suggestion
758,would you please inform me about my credit card's apr,apr
759,would please you please inform me about my credit card's delight apr,apr
760,any if there more vaccines tell i need me go i if,vaccines
761,me if i need any vaccines if i there,vaccines
762,don't you work for ego your self,who_do_you_work_for
763,don't work for your self,who_do_you_work_for
764,a,maybe
765,that's possibility,maybe
766,let randy and travis know where i'm at,share_location
767,let randy and travis know where i'm at,share_location
768,pay my internet bill with my discover account,pay_bill
769,pay my internet bill with my discover account,pay_bill
770,hotel room for in for until,book_hotel
771,3/1 for room 3/8 austin in until hotel for 5,book_hotel
772,what is my points tally for my mastercard,rewards_balance
773,mastercard for points my my is total what,rewards_balance
774,"yep, that's true",yes
775,"true that's yep,",yes
776,who this,what_song
777,who sings this Song,what_song
778,were how made you,who_made_you
779,how were you made,who_made_you
780,why is check engine on who i contact light can about,schedule_maintenance
781,why about check engine can who i contact is light on,schedule_maintenance
782,add mia my playlist,update_playlist
783,add mia my spanish playlist,update_playlist
784,i want you to disconnect from my phone,sync_device
785,i want phone to disconnect from my you,sync_device
786,me show please score credit my,credit_score
787,show my score,credit_score
788,do i have any meetings planned for today,meeting_schedule
