,Query,Intent
673,"i need my phone, but can't find it",find_phone
674,"i need my phone, but can't find it",find_phone
675,cleaning put to my on list do,todo_list_update
676,put cleaning on my to listing do list,todo_list_update
677,put cleaning on my to do clean list,todo_list_update
678,put cleaning on my do,todo_list_update
679,my list on put do to cleaning,todo_list_update
680,i how many vacation left,pto_balance
681,i have how many vacation days pass on left,pto_balance
682,i have how many vacation days left,pto_balance
683,i have how many holiday days get out,pto_balance
684,i have how many vacation leave days left,pto_balance
685,how many daytime of my vacation days do i have remaining,pto_balance
686,my vacation have how many do days remaining of i,pto_balance
687,remaining do have vacation my i many days of how,pto_balance
688,how many of my vacation days do i have remaining,pto_balance
689,how many of my vacation days do i have continue,pto_balance
690,how do i change the oil in my passat,oil_change_how
691,how do i change the oil in my passat,oil_change_how
692,how do i change the oil in my passat,oil_change_how
693,how do i change the oil in variety crude my petroleum passat,oil_change_how
694,in the my change do passat how i oil,oil_change_how
695,i need to screw the status of flight of stairs dl123,flight_status
696,i need to know the condition status of flight dl123,flight_status
697,i need to the status of flight dl123,flight_status
698,to status i know dl123 need flight of the,flight_status
699,i need to know the status of flight of stairs dl123,flight_status
700,what are the steps for setting up direct prepare deposit,direct_deposit
701,what are the steps for go under up unmediated deposition,direct_deposit
702,what are the step for set up send depository,direct_deposit
703,what are the steps for setting up direct deposit,direct_deposit
704,what are the steps setting up direct deposit,direct_deposit
705,what did i put on my list position reminder of reminders,reminder
706,list i did my on put what reminders of,reminder
707,what did i put on my listing of reminders,reminder
708,what did i put on my list of reminders,reminder
709,did put my of,reminder
710,i my credit score,credit_score
711,my score credit can see i,credit_score
712,see score can credit my i,credit_score
713,see my can i score credit,credit_score
714,can i see my credit score,credit_score
715,should i get a traveling travel visa for spain,international_visa
716,i should for spain visa travel get a,international_visa
717,should get travel visa for,international_visa
718,should i Spain get a travel visa for spain,international_visa
719,i a visa spain,international_visa
720,i want atomic number 85 to know how busy Tuesday ruby tuesday will be at need around 8:45 pm,how_busy
721,will know ruby want busy how to at i pm tuesday 8:45 around be,how_busy
722,ruby 8:45 at will tuesday around i how know pm to busy want be,how_busy
723,busy know 8:45 want tuesday i around how be will pm ruby to at,how_busy
724,i want to know how busy ruby tuesday will be at around 8:45 pm,how_busy
725,are and dogs by,do_you_have_pets
726,you liked by dogs and are cats so,do_you_have_pets
727,so cats dogs by,do_you_have_pets
728,so are spew and dogs liked by you,do_you_have_pets
729,so are cats and dogs liked cat-o'-nine-tails by you,do_you_have_pets
730,"let my bank know that i'll be in moscow, russia",travel_notification
731,"let bank know that i'll be moscow, russia",travel_notification
732,"i'll be moscow, in russia let my know bank that",travel_notification
733,"let my bank fuck that i'll be in moscow, russia",travel_notification
734,"let my bank know that i'll be in moscow, russia",travel_notification
735,where do i locate the take shape that has my tax information,w2
736,where do i locate the form that turn up has my tax information,w2
737,where do i locate the form that has my tax information,w2
738,that information form locate tax i where my has the do,w2
739,taxation where do i locate the form that has assess my tax information,w2
740,to like it whats programmed be,who_made_you
741,it whats like to be programmed,who_made_you
742,whats it like to be programmed,who_made_you
743,whats it like to be programmed,who_made_you
744,whats it like to comparable be programmed,who_made_you
745,travel require does always international visa a,international_visa
746,does international jaunt constantly require a visa,international_visa
747,international travel always a,international_visa
748,does outside journey always require a visa,international_visa
749,does international travel always require a visa,international_visa
750,romp the next hit,next_song
751,the hit,next_song
752,play the next,next_song
753,play the strike next hit,next_song
754,play the hit,next_song
755,severalise me something odd about animals,tell_joke
756,me tell about animals something funny,tell_joke
757,tell me something funny about animals,tell_joke
758,tell me something funny about animals,tell_joke
759,tell me something funny severalize about animals,tell_joke
760,separate tell me when my bill will be due,bill_due
761,tell me when my bill will be William Tell due,bill_due
762,tell me when my bill will be due,bill_due
763,tell me when my bill will be tell apart due,bill_due
764,tell me when my bill will be flier due,bill_due
765,please respond delight in latin from now on,change_language
766,please respond in latin from now on,change_language
767,respond latin now,change_language
768,please respond in latin from now on,change_language
769,delight respond in latin from now on,change_language
770,change the speaker volume to a louder one,change_volume
771,volume a louder change one the speaker to,change_volume
772,the volume a louder,change_volume
773,to one a louder change speaker volume the,change_volume
774,change the speaker volume to a louder one,change_volume
775,i want you to buy me a shirt,order
776,i want you to buy me a shirt,order
777,i want you to buy wish me a shirt,order
778,a shirt to you me buy i want,order
779,me a shirt buy to i want you,order
780,suggest a meal thailand to,meal_suggestion
781,a from thailand to me,meal_suggestion
782,suggest a meal from thailand to me,meal_suggestion
783,suggest to me thailand from a meal,meal_suggestion
784,suggest a meal from thailand to me,meal_suggestion
785,tell me what is owed for my water and gas bills,bill_balance
786,my and gas owed is for tell bills me what water,bill_balance
787,tell my owed water what and me is for bills gas,bill_balance
