,Original Query,Augmented Query,Method,Intent
375,what is your birthday,what is your birthday,RI,how_old_are_you
376,i wanna know a phrase in spanish,i wanna know a phrase in spanish,RI,translate
377,i wanna know a phrase in spanish,i wanna a phrase spanish,RD,translate
378,are there any holiday's comming up,are there any holiday's comming up,SR,next_holiday
379,are there any holiday's comming up,are there any holiday's comming up,RI,next_holiday
380,"new reminder, please","new reminder, please",SR,reminder_update
381,"new reminder, please","new please reminder,",RS,reminder_update
382,good looking out,out looking good,RS,thank_you
383,good looking out,looking,RD,thank_you
384,can you switch to whisper mode,can you switch to whisper mode,SR,whisper_mode
385,can you switch to whisper mode,can you switch to whisper mode,SR,whisper_mode
386,does buffalo wild wings in concord take reservations,does buffalo wild wings in concord take reservations,SR,accept_reservations
387,does buffalo wild wings in concord take reservations,does buffalo wild wing in concordance take reservations,SR,accept_reservations
388,don't continue with what you're doing,don't continue with what you're doing,SR,cancel
389,don't continue with what you're doing,don't continue with you're,RD,cancel
390,i no longer need a table for four at chili's,i no long need a table for four at chili's,SR,cancel_reservation
391,i no longer need a table for four at chili's,table need four no at i chili's longer a for,RS,cancel_reservation
392,when did my car get serviced last,serviced my did car last when get,RS,last_maintenance
393,when did my car get serviced last,car my did when get last serviced,RS,last_maintenance
394,what skills do you have,what skills do you have,RI,what_can_i_ask_you
395,what skills do you have,do have what you skills,RS,what_can_i_ask_you
396,remind me of the date of the event called 'anniversary dinner,remind the date of the event called 'anniversary dinner,RD,calendar
397,remind me of the date of the event called 'anniversary dinner,remind of the of the called dinner,RD,calendar
398,what things are there to do in portland,things what portland do in there to are,RS,travel_suggestion
399,what things are there to do in portland,thing what things are there to do in portland,RI,travel_suggestion
400,"who can look at my car, the engine light is on","who can look at my car, the engine light is on",RI,schedule_maintenance
401,"who can look at my car, the engine light is on","at light is who on car, engine the can look my",RS,schedule_maintenance
402,can you find music by slow magic to put on,can you detect music by slow magic to assign on,SR,play_music
403,can you find music by slow magic to put on,you music by magic put,RD,play_music
404,how do i get my check directly deposited,catch how do i get my check directly deposited,RI,direct_deposit
405,how do i get my check directly deposited,how do i get my check directly deposited,RI,direct_deposit
406,how long will i have to wait until they replace a stolen credit card,how long will i have to wait until they credit entry replace a stolen credit entry credit card,RI,replacement_card_duration
407,how long will i have to wait until they replace a stolen credit card,how long will i put back have to wait until they replace a retentive stolen credit card,RI,replacement_card_duration
408,does buffalo wild wings have good reviews,buffalo wild wings have reviews,RD,restaurant_reviews
409,does buffalo wild wings have good reviews,does wild wings have reviews,RD,restaurant_reviews
410,how do you spell asian,do how asian spell you,RS,spelling
411,how do you spell asian,spell you do how asian,RS,spelling
412,repeat that fun fact about mt everest,fact fun that repeat mt about everest,RS,fun_fact
413,repeat that fun fact about mt everest,repeat that fun fact mt everest,RD,fun_fact
414,do i need vaccinations to travel there,do i need vaccinations to travel there,RI,vaccines
415,do i need vaccinations to travel there,do i vaccinations to travel there,RD,vaccines
416,i need to know what kind of things you can help with,things you can what know with help i need to of kind,RS,what_can_i_ask_you
417,i need to know what kind of things you can help with,know what kind i need to with can help things you of,RS,what_can_i_ask_you
418,how to apply for platinum card,apply platinum how card to for,RS,new_card
419,how to apply for platinum card,platinum card for apply how to,RS,new_card
420,toss a coin and tell me what it lands on,recite toss type A a coin and tell tell me what it lands on,RI,flip_coin
421,toss a coin and tell me what it lands on,toss a coin and tell me what it lands on,RI,flip_coin
422,people call me gary,people me,RD,change_user_name
423,people call me gary,call me,RD,change_user_name
424,you can remove vacuuming off the todo list,you can remove vacuuming off the todo list,RD,todo_list_update
425,you can remove vacuuming off the todo list,todo remove can off vacuuming list you the,RS,todo_list_update
426,how long should i expect beef stroganoff to prepare,how long should i expect beef stroganoff to prepare,RD,cook_time
427,how long should i expect beef stroganoff to prepare,should to how stroganoff beef expect i long prepare,RS,cook_time
428,"ai, how old are you",how are,RD,how_old_are_you
429,"ai, how old are you","are you old ai, how",RS,how_old_are_you
430,which song is playing,which is playing,RD,what_song
431,which song is playing,which song is play,SR,what_song
432,traveling to the uk am i going to need any specific shots,need uk specific to any going i shots traveling am the to,RS,vaccines
433,traveling to the uk am i going to need any specific shots,traveling to the go uk am i going to need any specific whatever want shots,RI,vaccines
434,the dice need to be rolled,the dice need to rolled,RD,roll_dice
435,the dice need to be rolled,the dice need to be rolled,SR,roll_dice
436,how is the traffic at the nearest wal-mart pharmacy,how is traffic at the nearest pharmacy,RD,traffic
437,how is the traffic at the nearest wal-mart pharmacy,how cheeseparing is the traffic at closest the nearest wal-mart pharmacy,RI,traffic
438,give me a fun fact about otters,give me a fun fact about otter,SR,fun_fact
439,give me a fun fact about otters,give me a fun fact give way about otters,RI,fun_fact
440,what do you know me as,do know as,RD,user_name
441,what do you know me as,know me as what do you,RS,user_name
442,how busy is zippy around 12 for lunch,12 zippy for busy lunch how is around,RS,how_busy
443,how busy is zippy around 12 for lunch,how in use is lively around 12 for lunch,SR,how_busy
