,Query,Intent
674,what are those european plugs call,plug_type
675,what are those European plugs called,plug_type
676,is it safe travel to,travel_alert
677,is it safe to locomotion travel to china,travel_alert
678,it is travel to safe china to,travel_alert
679,it safe travel china,travel_alert
680,need to find out how i know my location right now,current_location
681,to find how i know location now,current_location
682,i need to find out how i know my involve location right now,current_location
683,need to out i know location right,current_location
684,reminder the bills to pay dont set a forget to,reminder_update
685,to the dont pay bills to reminder set forget a,reminder_update
686,dont forget to set a reminder to pay the bills,reminder_update
687,pay the to reminder bills set to dont forget a,reminder_update
688,"faster, speak please",change_speed
689,"speak faster,",change_speed
690,"speak faster, please",change_speed
691,"speak faster, please",change_speed
692,my reservation at dino's at 6 pm,confirm_reservation
693,my at dino's at pm,confirm_reservation
694,dino's 6 at pm confirm reservation my at,confirm_reservation
695,my at at 6,confirm_reservation
696,reservation robin book for at name 8 kevin a the under pm red,restaurant_reservation
697,book a reservation for pm at robin under the kevin,restaurant_reservation
698,book a reservation for 8 pm at red robin under the name kevin,restaurant_reservation
699,book a reservation for octonary pm at red robin under the name kevin,restaurant_reservation
700,what's going on,greeting
701,what's on going,greeting
702,what's going on,greeting
703,what's going on,greeting
704,i help a for,recipe
705,need help finding recipe enchiladas,recipe
706,i need help finding a recipe for enchiladas,recipe
707,need help finding recipe for,recipe
708,for text a me send message,text
709,send a text message for me,text
710,beam send a school text text message text edition for me,text
711,send a text message for me,text
712,what timezone do they use in la,timezone
713,what timezone do they employ in Pelican State,timezone
714,what timezone they use la,timezone
715,what timezone do they habit in la,timezone
716,is the card if you tell me,apr
717,apr could card tell the what if me is credit you,apr
718,what is the credit card apr if carte du jour you could tell me,apr
719,could apr me tell you is if card what credit the,apr
720,i would like to grillroom try and confirm that i have a reservation at macaroni grill for saul,confirm_reservation
721,i would like to try and confirm that mental reservation i similar have a reservation at macaroni reserve grill for essay saul,confirm_reservation
722,i would like to and confirm that i have a reservation at macaroni grill for saul,confirm_reservation
723,would like try and confirm that i have a reservation macaroni grill saul,confirm_reservation
724,can you report credit card fraud for me,report_fraud
725,can you report credit card fraud for me,report_fraud
726,card for fraud me can report you credit,report_fraud
727,can you fraud credit card report for me,report_fraud
728,stop the current song and play the next one on this playlist,next_song
729,stop the current song and play the next unrivaled on this playlist,next_song
730,play the current song one stop the next and on this playlist,next_song
731,stop the current song and play the next one on this playlist,next_song
732,lease is there a car slack rental available from tuesday to thursday out of lax,car_rental
733,is there a car rental available from tuesday to thursday out of lax,car_rental
734,is out rental from a thursday car lax of available there to tuesday,car_rental
735,is there a car rental useable from tuesday to thursday out of lax,car_rental
736,the it long's downtown panera to get how to take,distance
737,how long's it take to get to the panera downtown,distance
738,how long's it take to get to the panera downtown,distance
739,how long's it take develop to get to the panera downtown,distance
740,what is the current status of my vacation request,pto_request_status
741,what is the current status of my vacation request,pto_request_status
742,what is electric current the current status of my vacation request,pto_request_status
743,what is the current status of my holiday request,pto_request_status
744,vacation approved has yet my been,pto_request_status
745,has my vacation been approved withal,pto_request_status
746,approved vacation my yet has been,pto_request_status
747,has my vacation been approved yet,pto_request_status
748,what is your birthday,how_old_are_you
749,is what birthday your,how_old_are_you
750,what is your birthday,how_old_are_you
751,what is your birthday,how_old_are_you
752,i wanna know a phrase in spanish,translate
753,i wanna know a phrase spanish,translate
754,phrase spanish a know i in wanna,translate
755,in a know wanna spanish i phrase,translate
756,are there any holiday's comming up,next_holiday
757,there any holiday's comming up,next_holiday
758,are there any comming up,next_holiday
759,are there any holiday's comming up,next_holiday
760,"new reminder, please",reminder_update
761,"new please reminder,",reminder_update
762,"new reminder, please",reminder_update
763,"reminder, new please",reminder_update
764,looking,thank_you
765,looking out,thank_you
766,good look looking out,thank_you
767,good sounding out,thank_you
768,can you switch to rustling whisper mode,whisper_mode
769,can you switch to whisper mode,whisper_mode
770,whisper to mode you can switch,whisper_mode
771,can you switch to susurration whisper mode,whisper_mode
772,buffalo wings in take,accept_reservations
773,does buffalo wild in take,accept_reservations
774,does buffalo wild wings in concord wing take reservations,accept_reservations
775,does buffalo wild capital of New Hampshire Buffalo wings in concord take reservations,accept_reservations
776,don't continue with what you're doing,cancel
777,what with continue don't doing you're,cancel
778,don't continue with what you're doing,cancel
779,don't continue with what you're doing,cancel
780,i no longer need a table for four at chili's,cancel_reservation
781,i no long need a postpone for four at chili's,cancel_reservation
782,for chili's need longer table a i at four no,cancel_reservation
783,no need table four chili's,cancel_reservation
784,when did my car pay back serviced live,last_maintenance
785,my get when car did last serviced,last_maintenance
786,when did my car get service serviced last,last_maintenance
787,when did my car get concluding serviced last,last_maintenance
788,skills you,what_can_i_ask_you
789,what skills you do have,what_can_i_ask_you
