,Original Query,Augmented Query,Method,Intent
381,"if i take the bus, how long will it take to get to dubrovnik","if i take the bus, how long will it take to get to dubrovnik",SR,distance
382,"if i take the bus, how long will it take to get to dubrovnik","if i take the bus, how long will it take to get to dubrovnik",SR,distance
383,"if i take the bus, how long will it take to get to dubrovnik","if bus, long it take to to",RD,distance
384,i'm going to be in thailand from october 15th until october 23rd,i'm twenty-third 23rd going to be in thailand from october 15th until october 23rd,RI,travel_notification
385,i'm going to be in thailand from october 15th until october 23rd,i'm going to be in Thailand from october 15th until October 23rd,SR,travel_notification
386,i'm going to be in thailand from october 15th until october 23rd,i'm break to be in thailand from october fifteenth until october 23rd,SR,travel_notification
387,would i be able to increase my available credit by 600 dollars,would i citation be able to increase my available credit by 600 dollars,RI,credit_limit_change
388,would i be able to increase my available credit by 600 dollars,i be to increase available by dollars,RD,credit_limit_change
389,would i be able to increase my available credit by 600 dollars,would be i able to credit my available increase by 600 dollars,RS,credit_limit_change
390,tell me something funny now,me funny,RD,tell_joke
391,tell me something funny now,tell me something odd now,SR,tell_joke
392,tell me something funny now,tell ME recite me something amusing funny now,RI,tell_joke
393,what mpg does my car get,what mpg does my elevator car get,SR,mpg
394,what mpg does my car get,what mpg does my automobile get,SR,mpg
395,what mpg does my car get,what mpg does my car get,SR,mpg
396,do i need any tools to change the oil in my car,do convert i need any tools to change tool the oil in my car,RI,oil_change_how
397,do i need any tools to change the oil in my car,do need tools to the in car,RD,oil_change_how
398,do i need any tools to change the oil in my car,do i need any tools creature to change the oil in my car,RI,oil_change_how
399,take $40 from account a and transfer it to account b,bring $40 from account a and transpose it to invoice vitamin B complex,SR,transfer
400,take $40 from account a and transfer it to account b,transfer $40 b to account it take and account a from,RS,transfer
401,take $40 from account a and transfer it to account b,b and account from account $40 it transfer to a take,RS,transfer
402,"i need my phone, but can't find it","i need my phone, but can't find it",RI,find_phone
403,"i need my phone, but can't find it",need my but find,RD,find_phone
404,"i need my phone, but can't find it","need phone, can't it",RD,find_phone
405,put cleaning on my to do list,on list put my do to cleaning,RS,todo_list_update
406,put cleaning on my to do list,put cleaning on my to do list,RI,todo_list_update
407,put cleaning on my to do list,put cleaning on number my to do list,RI,todo_list_update
408,i have how many vacation days left,i left vacation days how many have,RS,pto_balance
409,i have how many vacation days left,vacation left many how i days have,RS,pto_balance
410,i have how many vacation days left,i have how many vacation days left,SR,pto_balance
411,how many of my vacation days do i have remaining,how many of my vacation daytime do i have stay,SR,pto_balance
412,how many of my vacation days do i have remaining,how many of my vacation day days do i have remaining,RI,pto_balance
413,how many of my vacation days do i have remaining,how many of my vacation days do i have remaining,RI,pto_balance
414,how do i change the oil in my passat,how do i change the oil in my passat,RI,oil_change_how
415,how do i change the oil in my passat,in oil change i my do how the passat,RS,oil_change_how
416,how do i change the oil in my passat,how do i change the oil in my passat,SR,oil_change_how
417,i need to know the status of flight dl123,need know status flight,RD,flight_status
418,i need to know the status of flight dl123,i indigence to bonk the position of flight dl123,SR,flight_status
419,i need to know the status of flight dl123,i to the of dl123,RD,flight_status
420,what are the steps for setting up direct deposit,what are the steps for setting up direct deposit,SR,direct_deposit
421,what are the steps for setting up direct deposit,up for deposit setting are steps what direct the,RS,direct_deposit
422,what are the steps for setting up direct deposit,what are the steps for setting up direct deposit,RI,direct_deposit
423,what did i put on my list of reminders,what did i put on my listing of reminders,SR,reminder
424,what did i put on my list of reminders,put list i what of reminders did on my,RS,reminder
425,what did i put on my list of reminders,did what i reminders my on of list put,RS,reminder
426,can i see my credit score,credit see i score can my,RS,credit_score
427,can i see my credit score,can cite i see my credit score,RI,credit_score
428,can i see my credit score,can i see my credit score,SR,credit_score
429,should i get a travel visa for spain,i should for visa spain a get travel,RS,international_visa
430,should i get a travel visa for spain,should i get a travel visa for spain,SR,international_visa
431,should i get a travel visa for spain,should i get a travel visa for spain,SR,international_visa
432,i want to know how busy ruby tuesday will be at around 8:45 pm,want know busy ruby will at 8:45,RD,how_busy
433,i want to know how busy ruby tuesday will be at around 8:45 pm,i want to know how busy PM ruby tuesday will be at around 8:45 pm,RI,how_busy
434,i want to know how busy ruby tuesday will be at around 8:45 pm,ruby be know to tuesday at i how around want busy will pm 8:45,RS,how_busy
435,so are cats and dogs liked by you,so are cats and dogs liked by you,RS,do_you_have_pets
436,so are cats and dogs liked by you,so are cats and dogs liked by you,RD,do_you_have_pets
437,so are cats and dogs liked by you,are and dogs by,RD,do_you_have_pets
438,"let my bank know that i'll be in moscow, russia","let my bank know i'll in moscow, russia",RD,travel_notification
439,"let my bank know that i'll be in moscow, russia","net ball my bank have intercourse that i'll be in moscow, Russian Soviet Federated Socialist Republic",SR,travel_notification
440,"let my bank know that i'll be in moscow, russia","know be in let i'll that my bank russia moscow,",RS,travel_notification
441,where do i locate the form that has my tax information,where do i locate the form that has my tax information,SR,w2
442,where do i locate the form that has my tax information,has the information that do my locate where form tax i,RS,w2
443,where do i locate the form that has my tax information,information form tax locate that do the my has i where,RS,w2
