,Query,Intent
684,to 401k rolled like i'd over my be,rollover_401k
685,delight add terminal exams to my calendar for may 2,calendar_update
686,how nutritious are so long cheerios,nutrition_info
687,text christy and ask her what dinner party she wants for dinner,text
688,"thanks for chatting, later",goodbye
689,today two one between and rooms conference availability your for is what,schedule_meeting
690,speak to nice you with,goodbye
691,up you brought who,who_made_you
692,abort,cancel
693,can you explain to me how to bring some more checkbook mailed to me,order_checks
694,put is Mexican there whatever any whatsoever good place for mexican food in hawaii,restaurant_suggestion
695,what would like to,what_is_your_name
696,i penury to know when i was pay last,payday
697,wanna sugar salt,ingredient_substitution
698,i to how to change insurance,insurance_change
699,tell me about the reviews for garden,restaurant_reviews
700,to in i date days know need 256 the,date
701,what does x’s music sound,play_music
702,tell differentiate me something neat about the ocean floor,fun_fact
703,ready a ten sec timer,timer
704,"""please minute 5 set timer",timer
705,many es in,spelling
706,can you alert me at cockcrow 6 in the morning,alarm
707,i ask to know again,repeat
708,can i change your name,change_ai_name
709,set a monitor for my doctor appointment,reminder_update
710,oil changes are typical done how distinctive do often,oil_change_when
711,me who you,who_made_you
712,please send ann a text and severalise her i will be rest home in XX bit,text
713,how old is al,how_old_are_you
714,i 4 to a rent car in boston for march 2 until march need,car_rental
715,answer your appreciated is,thank_you
716,what location did you live at before,where_are_you_from
717,i believe that to be off-key false,no
718,is there describe enough money in my discover account for a new pair of jeans,balance
719,are origins,where_are_you_from
720,can you roll the 12 sided dice please,roll_dice
721,where's a dear spot to go if i require to see mountains,travel_suggestion
722,tell apr the me of my credit card,apr
723,i must learn my routing number,routing
724,what's the current song that we are listening at this time,what_song
725,move around awake locomotion is there a travel alert for russia,travel_alert
726,what are to utilize credit points,redeem_rewards
727,what do you know,what_can_i_ask_you
728,temperature 78 set to the,smart_home
729,please help with my math,calculator
730,i need a recipe for chicken pot PIE,recipe
731,is said true you what just,yes
732,is you in,translate
733,can you tell me something i don't coin bank know about banks,fun_fact
734,french how tell as you thank person you a i normally me say can would,translate
735,people say vietnameses how do hello,translate
736,"ai, routing number for my b of checking account",routing
737,how much do i need to pay on my bills,bill_balance
738,can you suggest to indicate me any meals from nigeria,meal_suggestion
739,i need to report some fraudulent card activity,report_fraud
740,all from todo,todo_list_update
741,text mom me tell i be soon,text
742,increase i can 700 credit limit to my dollars,credit_limit_change
743,can i increase my credit limit 1100 dollars,credit_limit_change
744,i need to what timezone sedona in,timezone
745,LET cora and nancy have intercourse were i am now,share_location
746,to my pop by playlist add single ladies beyonce,update_playlist
747,to joke hear i love about would a dmv the,tell_joke
748,at for for reservation a make 8:30 can bird state i 2,restaurant_reservation
749,paid i that get day,payday
750,check PTO days of pto,pto_balance
751,do i get charged more for using my scorecard in canada,international_fees
752,i'd like to know what this song is,what_song
753,on fan put can,smart_home
754,"more food, out",order
755,i need to know if classification the mail is on my to do list,todo_list
756,"my cable car car battery is dead, what do i do now",jump_start
757,hola,greeting
758,whats the status of my south west flight,flight_status
759,remove chips from give away my shopping bump off list,shopping_list_update
760,i just set about started this new job and need help with my 401k rollover,rollover_401k
761,about trivia ostriches any you do know,fun_fact
762,what's my go out to eat tab this month vs last month,spending_history
763,whats max i can spend on my visa,credit_limit
764,set an alarm for for 10:00 another one set for 4:00,alarm
765,i got to schedule some car maintenance,schedule_maintenance
766,what do do,what_are_your_hobbies
767,what is the expiration escort on my credit card,expiration_date
768,emirates air reservation from orlando make to you could a flight with london,book_flight
769,"i'm going to paris shortly and want to have my cant know, how do i do that",travel_notification
770,my off request been or yet,pto_request_status
771,do a websearch for lead deposit set up,direct_deposit
772,what does a sausage sandwich have for calories,calories
773,application card visa show a for the me,new_card
774,what is the song that is currently playing,what_song
775,at bird state reservations do take they,accept_reservations
776,a car with rental help can me you,car_rental
777,which animals do you have at home,do_you_have_pets
778,pto february for please to a place the request 18th 25th february,pto_request
779,tell my current reminders,reminder
780,i arrive on delta flight ab123 from juno but my luggage doesn't appear to have come with me,lost_luggage
781,the answer is false,no
782,i lack to pay that bill now,pay_bill
783,how flying can i bring to target in trenton,distance
784,let me know when my was last at,last_maintenance
785,when did last restore go to the auto hangout repair shop,last_maintenance
786,i need an alarm please,alarm
787,help railroad car needed to jump start my car,jump_start
788,how many days until amex card it expiration date,expiration_date
789,i need to add this Song song to my playlist of rock,update_playlist
790,the an to go want airport to reserve to i uber,uber
791,please change my retirement account pin number to 1234,pin_change
792,are doing,greeting
793,settings original back go and the to ahead go,reset_settings
794,i buy a from because my got,card_declined
