,Query,Intent
668,locations applebee's reservations,accept_reservations
669,car me for warm my up,smart_home
670,for me car my warm up,smart_home
671,warm up my car for me,smart_home
672,uh-huh,yes
673,uh-huh,yes
674,uh-huh,yes
675,"good answer, thanks for providing it",thank_you
676,"effective answer, thanks for providing it",thank_you
677,"for thanks answer, good it providing",thank_you
678,tell me identify what you think my name is,user_name
679,tell me you think name is,user_name
680,tell me what severalise you think my name distinguish is,user_name
681,rush along reduce your speed of voice,change_speed
682,reduce your speed of voice,change_speed
683,voice of speed your reduce,change_speed
684,beat do when you when my carte replacement card will get mailed,replacement_card_duration
685,do when you when my bring replacement card replenishment will get mailed,replacement_card_duration
686,do when you when my surrogate card will begin mailed,replacement_card_duration
687,inform the payment of the,min_payment
688,please inform me of the minimum payment requital of the bill,min_payment
689,please inform me of the minimum payment minimal of the bill,min_payment
690,how many age has Camellia State been on earth,how_old_are_you
691,how many years has al been on earth,how_old_are_you
692,how many years has al been on earth,how_old_are_you
693,away how much time will pass between the start and end of our get sojourn by bus to detroit,distance
694,how lots time will pass between the begin and ending of our visit by bus to Motor City,distance
695,much time will pass the start and end of our by bus to,distance
696,send a text content to chris and ask what he wants to eat for dinner,text
697,send a text message to chris and what he wants to eat for dinner,text
698,post a text message to chris and ask what he wants to eat for dinner,text
699,airlines the me for united carry-on restrictions tell,carry_on
700,carry-on airlines restrictions tell the united for me,carry_on
701,tell me the carry-on restrictions for united airlines,carry_on
702,much am i getting from,income
703,am i how much work from back getting,income
704,much i getting back work,income
705,do trip need to before vaccines get my i,vaccines
706,vaccines need i to my do trip get before,vaccines
707,do i need to get vaccines before my trip,vaccines
708,feeling up the credit limit for my visa,credit_limit
709,up the credit for visa,credit_limit
710,expression up the credit limit for my visa,credit_limit
711,how are the interest rates pursuit at chase bank,interest_rate
712,chase at rates bank the are how interest,interest_rate
713,how are the interest rates at pursual bank,interest_rate
714,procedures for my what are oil the changing,oil_change_how
715,are procedures changing oil,oil_change_how
716,what are the procedures for changing my oil,oil_change_how
717,kind oil i for current,oil_change_how
718,what kind of oil should employment i use for my current car,oil_change_how
719,what my use car i should of current kind for oil,oil_change_how
720,tell me name,what_is_your_name
721,me tell name your,what_is_your_name
722,tell me your name,what_is_your_name
723,i imitation think it is false,no
724,fictitious i think it is false,no
725,i think it is false,no
726,how farseeing long will it take to reach my doctors pass on office,distance
727,how long it take to my office,distance
728,how long will it take to reach my doctors billet,distance
729,what kind of gas should i put into this car,gas_type
730,what kind of gas should i put into this car,gas_type
731,kind what car this put into should i gas of,gas_type
732,how long does it take to make roast chicken,cook_time
733,long it to roast,cook_time
734,how long does it take to make roast chicken,cook_time
735,can you read me my list of reminders,reminder
736,can read my of,reminder
737,can you read me my list reminders,reminder
738,olive take,accept_reservations
739,olive take,accept_reservations
740,garden reservations does take olive,accept_reservations
741,i was at blacken trying to purchase adorn and my batting order convey wane,card_declined
742,my at was card to trying buy declined got i sears and clothes,card_declined
743,at got i sears clothes card declined trying my and to was buy,card_declined
744,there seems to activeness be fraudulent activity,report_fraud
745,be activity fraudulent there to seems,report_fraud
746,seems be activity,report_fraud
747,me find insurance,insurance_change
748,help find new insurance providers,insurance_change
749,help me find new insurance providers,insurance_change
750,an alarm i want 5pm at,alarm
751,i want an alarm at 5pm,alarm
752,i an at 5pm,alarm
753,"need book hotel in ny, queens on 8th and leave on 13th",book_hotel
754,"on arrive and leave the 13th queens 8th in need on ny, to book i a hotel",book_hotel
755,"on the 13th on in ny, a hotel 8th arrive i queens leave and book need to",book_hotel
756,how do i set up direct sediment deposit to my chase account,direct_deposit
757,to direct up chase i do deposit how account set my,direct_deposit
758,how organise do i set up direct deposit to my chase account,direct_deposit
759,"hi, i'm whoremaster john",change_user_name
760,"hi, i'm john",change_user_name
761,"hi, i'm john",change_user_name
762,do yo for,who_do_you_work_for
763,who do yo work for,who_do_you_work_for
764,work yo do who for,who_do_you_work_for
765,headphone please find my phone,find_phone
766,please my phone,find_phone
767,please find out my phone,find_phone
768,you would at lobster's pretty that red noon say buy,how_busy
769,would you suppose that cherry-red lobster's pretty buy at high noon,how_busy
770,would you say that red lobster's pretty buy at noon,how_busy
771,kind plug my dryer in south,plug_type
772,what of does my dryer use south korea,plug_type
773,hair south use korea in dryer what my of does kind plug,plug_type
774,wake me in 60 minutes an hour,timer
775,hour an in me wake,timer
776,wake me in an hr,timer
777,switch over from female to electric switch the male person male voice,change_accent
778,switch over from female to the male vocalism voice,change_accent
779,over from female to the voice,change_accent
780,long will it take drive to kroger in westwood,distance
781,long will take drive the kroger in,distance
782,drive to the to westwood it how long will in kroger take,distance
783,level what at gas my is,gas
784,what level is my gas at,gas
785,what level is my gas at,gas
786,paycheck deposit for up set my do i direct how,direct_deposit
787,my for direct paycheck deposit i up do how set,direct_deposit
