,Original Query,Augmented Query,Method,Intent
351,i need sal to be texted and say i'll be there,be there i'll say be and texted to sal i need,RS,text
352,send a text message to chris and ask what he wants to eat for dinner,station send a text message to chris and ask what he wants to eat for dinner,RI,text
353,send a text message to chris and ask what he wants to eat for dinner,send a text message to chris and ask what he wants subject matter to eat for dinner,RI,text
354,send a text message,message text a send,RS,text
355,send a text message,text message send a,RS,text
356,text sal and tell them hi,text sal and tell them hi,SR,text
357,text sal and tell them hi,text sal and them hi,RD,text
358,text sal and let them know the answer is yes,text sal and let them bonk the answer is yes,SR,text
359,text sal and let them know the answer is yes,text sal and let them know serve the answer is yes,RI,text
360,compose text message,text compose message,RS,text
361,compose text message,compose schoolbook pen textbook text message,RI,text
362,text my doctor and tell him it happened again,text my doctor and tell him it find again,SR,text
363,text my doctor and tell him it happened again,text my doctor and tell him it happened again,SR,text
364,write a text to alice,schoolbook write a text to alice,RI,text
365,write a text to alice,write a text to alice,SR,text
366,can you send a text to someone,can you send a text to someone,SR,text
367,can you send a text to someone,you can a send text someone to,RS,text
368,let sal know by text i will be attending,Army of the Righteous sal know by text i will be see,SR,text
369,let sal know by text i will be attending,let sal know by text i will be attending,RI,text
370,start a new text to maureen and tell her i go mom's christmas present,belong start a new text to go maureen and tell her i go mom's christmas present,RI,text
371,start a new text to maureen and tell her i go mom's christmas present,start a text to maureen and tell i mom's christmas,RD,text
372,create a new text,text new a create,RS,text
373,create a new text,a text,RD,text
374,text bill and tell him i'll be 30 minutes late,text bill and tell him i'll be 30 minutes late,SR,text
375,text bill and tell him i'll be 30 minutes late,schoolbook bill and tell him i'll be XXX minute late,SR,text
376,create a text message to,create a text message to,SR,text
377,create a text message to,create a text message to,SR,text
378,set up a new text message,place up a new text message,SR,text
379,set up a new text message,set a new message,RD,text
380,give a text to my cousin linda that says happy birthday,give a text to my cousin linda that says glad happy birthday,RI,text
381,give a text to my cousin linda that says happy birthday,a to my cousin linda says birthday,RD,text
382,text my mom for me and tell them i will be home soon,text my mom for me and tell them i will be home soon,RD,text
383,text my mom for me and tell them i will be home soon,text my mom for me and tell them i will be home soon,RS,text
384,text tony and invite him to my party next saturday,text tony and ask for him to my party next Sat,SR,text
385,text tony and invite him to my party next saturday,tony invite him to my party next saturday,RD,text
386,text chris and ask what time he will be home,text chris and ask what clock time he will be home,SR,text
387,text chris and ask what time he will be home,chris and what time he be,RD,text
388,text christy and ask her what she wants for dinner,text christy and ask her what she dinner party wants for dinner,RI,text
389,text christy and ask her what she wants for dinner,wants she what her ask and christy text dinner for,RS,text
390,i have to have a text sent,i have to have a text sent,SR,text
391,i have to have a text sent,i to have text,RD,text
392,text nick and tell him the car's ready,text nick tell the car's,RD,text
393,text nick and tell him the car's ready,text and him the car's,RD,text
394,i need to send a text,i need to send a school text,SR,text
395,i need to send a text,i need to send a text,SR,text
396,text robby hello,robby,RD,text
397,text robby hello,hello robby text,RS,text
398,can you text elizabeth and tell them i forgot to bring drinks,tell draw a blank can you text elizabeth and tell them separate i textbook forgot to bring drinks,RI,text
399,can you text elizabeth and tell them i forgot to bring drinks,can you text elizabeth and tell them i forgot to bring drinks,SR,text
400,i need a blackberry pie recipe,need blackberry recipe,RD,recipe
401,i need a blackberry pie recipe,i need a blackberry pie recipe,SR,recipe
402,find a recipe for german chocolate cake,german for recipe a find cake chocolate,RS,recipe
403,find a recipe for german chocolate cake,find a recipe for High German chocolate patty,SR,recipe
404,please find me a recipe for spaghetti now,a for now please spaghetti find recipe me,RS,recipe
405,please find me a recipe for spaghetti now,find please for recipe a me now spaghetti,RS,recipe
406,can you find me a recipe for sugar cookies,can you find me a biscuit recipe for sugar cookies,RI,recipe
407,can you find me a recipe for sugar cookies,feel can you find axerophthol me a recipe for sugar cookies,RI,recipe
408,i need a recipe on how to make beef stew,i need a recipe on how gripe to make beef stew,RI,recipe
409,i need a recipe on how to make beef stew,i require a recipe on how to induce beef stew,SR,recipe
410,i need you to find me a recipe for fried shrimp,i need you to find me a recipe for fried shrimp,SR,recipe
411,i need you to find me a recipe for fried shrimp,need to find me recipe for fried shrimp,RD,recipe
412,what's the best way to make chicken stir fry,what's the best way to make crybaby stir Fry,SR,recipe
413,what's the best way to make chicken stir fry,what's the best way to make chicken stir chickenhearted lily-livered fry,RI,recipe
414,can you instruct me on how to make german chocolate cake,can you apprize me on how to make German cocoa coat,SR,recipe
415,can you instruct me on how to make german chocolate cake,can you instruct me on how to make german umber cake,SR,recipe
416,please help me with instructions on making chicken curry,please me instructions on making chicken,RD,recipe
417,please help me with instructions on making chicken curry,please help me with pedagogy on making yellow dress,SR,recipe
418,how do i make the perfect omelette,how the make i do omelette perfect,RS,recipe
419,how do i make the perfect omelette,how do i make perfect omelette,RD,recipe
420,how do you make blackberry pie,you make how do pie blackberry,RS,recipe
421,how do you make blackberry pie,how do you make blackberry pie,RI,recipe
422,i need the best recipe for mashed potatoes,i the recipe mashed,RD,recipe
423,i need the best recipe for mashed potatoes,potatoes for mashed recipe best need the i,RS,recipe
424,can you find me a recipe for pie,me recipe for can pie you find a,RS,recipe
425,can you find me a recipe for pie,can you find me a recipe for pie,RI,recipe
426,search for a macaroni and cheese recipe,hunting for a macaroni and tall mallow recipe,SR,recipe
427,search for a macaroni and cheese recipe,search for a macaroni and cheese recipe,RI,recipe
428,i need to know how to make philly cheesesteaks,i know to need make to how cheesesteaks philly,RS,recipe
429,i need to know how to make philly cheesesteaks,know philly to i cheesesteaks make to need how,RS,recipe
