,Original Query,Augmented Query,Method,Intent
349,i need you to text someone for me,i need you to text someone for penury me,RI,text
350,i need sal to be texted and say i'll be there,i need sal to ask be texted and say i'll be there,RI,text
351,i need sal to be texted and say i'll be there,to sal need i be be there i'll say texted and,RS,text
352,send a text message to chris and ask what he wants to eat for dinner,send a school text message to chris and ask what he wants to rust for dinner,SR,text
353,send a text message to chris and ask what he wants to eat for dinner,a send and wants to dinner text he eat ask message to what for chris,RS,text
354,send a text message,send text message,RD,text
355,send a text message,send text,RD,text
356,text sal and tell them hi,sal tell hi,RD,text
357,text sal and tell them hi,sal tell hi,RD,text
358,text sal and let them know the answer is yes,textual matter sal and lease them know the answer is yes,SR,text
359,text sal and let them know the answer is yes,textual matter sal and permit them know the answer is yes,SR,text
360,compose text message,compose text message,RI,text
361,compose text message,compose text message,SR,text
362,text my doctor and tell him it happened again,text my doctor tell it happened again,RD,text
363,text my doctor and tell him it happened again,doctor it text and happened again my tell him,RS,text
364,write a text to alice,write a text to alice,RI,text
365,write a text to alice,write a text to alice,SR,text
366,can you send a text to someone,can text someone a you to send,RS,text
367,can you send a text to someone,you a to,RD,text
368,let sal know by text i will be attending,let know text will attending,RD,text
369,let sal know by text i will be attending,have sal know by text i will be attending,SR,text
370,start a new text to maureen and tell her i go mom's christmas present,start a new text to maureen and tell her i go mom's christmas present,SR,text
371,start a new text to maureen and tell her i go mom's christmas present,start a new text to maureen Yule and tell her i go mom's christmas present,RI,text
372,create a new text,create a new text,RS,text
373,create a new text,text new a create,RS,text
374,text bill and tell him i'll be 30 minutes late,text bill and tell him i'll be 30 minutes late,RD,text
375,text bill and tell him i'll be 30 minutes late,bill tell him i'll 30 late,RD,text
376,create a text message to,create a text message to,RI,text
377,create a text message to,create a text message to,SR,text
378,set up a new text message,set up a new text message,RI,text
379,set up a new text message,put up a Modern text edition content,SR,text
380,give a text to my cousin linda that says happy birthday,a give to text birthday says linda happy cousin that my,RS,text
381,give a text to my cousin linda that says happy birthday,to says my give text cousin that linda a birthday happy,RS,text
382,text my mom for me and tell them i will be home soon,text my mom for me and tell them i will be home soon,RI,text
383,text my mom for me and tell them i will be home soon,text soon mom home i and tell them me will be for my,RS,text
384,text tony and invite him to my party next saturday,text tony and invite him follow to my following side by side party next saturday,RI,text
385,text tony and invite him to my party next saturday,to invite next tony saturday text party my and him,RS,text
386,text chris and ask what time he will be home,time what will home chris text be and he ask,RS,text
387,text chris and ask what time he will be home,will what ask and chris be home text time he,RS,text
388,text christy and ask her what she wants for dinner,wants she for what dinner ask christy text and her,RS,text
389,text christy and ask her what she wants for dinner,text christy and require her what she want for dinner,SR,text
390,i have to have a text sent,i have to have a text sent,SR,text
391,i have to have a text sent,have i a have to sent text,RS,text
392,text nick and tell him the car's ready,car's the ready him tell nick text and,RS,text
393,text nick and tell him the car's ready,text nick and tell him the car's ready,RI,text
394,i need to send a text,i need to send a text,SR,text
395,i need to send a text,need to send text,RD,text
396,text robby hello,text robby hello,SR,text
397,text robby hello,text robby hello,SR,text
398,can you text elizabeth and tell them i forgot to bring drinks,can you text elizabeth and tell them i forgot to bring drinks,RI,text
399,can you text elizabeth and tell them i forgot to bring drinks,you can forgot tell i elizabeth to and text them drinks bring,RS,text
400,i need a blackberry pie recipe,pie blackberry recipe need i a,RS,recipe
401,i need a blackberry pie recipe,i require a blackberry bush pie recipe,SR,recipe
402,find a recipe for german chocolate cake,breakthrough a formula for german chocolate cake,SR,recipe
403,find a recipe for german chocolate cake,a find for recipe cake chocolate german,RS,recipe
404,please find me a recipe for spaghetti now,please find me a recipe for spaghetti now,RI,recipe
405,please find me a recipe for spaghetti now,find a for spaghetti now,RD,recipe
406,can you find me a recipe for sugar cookies,can you find me a recipe for sugar cookies,SR,recipe
407,can you find me a recipe for sugar cookies,you me recipe sugar,RD,recipe
408,i need a recipe on how to make beef stew,i need a formula on how to wee-wee beef stew,SR,recipe
409,i need a recipe on how to make beef stew,i need a recipe on how to make beef stew,RI,recipe
410,i need you to find me a recipe for fried shrimp,shrimp a fried for me find need recipe to you i,RS,recipe
411,i need you to find me a recipe for fried shrimp,need to me recipe for shrimp,RD,recipe
412,what's the best way to make chicken stir fry,what's best to make chicken stir,RD,recipe
413,what's the best way to make chicken stir fry,minor what's the best way to make chicken stir fry,RI,recipe
414,can you instruct me on how to make german chocolate cake,can you instruct me on how to make german chocolate cake,SR,recipe
415,can you instruct me on how to make german chocolate cake,can instruct on how make chocolate,RD,recipe
416,please help me with instructions on making chicken curry,please help me instructions with curry chicken making on,RS,recipe
417,please help me with instructions on making chicken curry,curry instructions me making help chicken with on please,RS,recipe
418,how do i make the perfect omelette,how do i make the perfect omelette,RI,recipe
419,how do i make the perfect omelette,how do i gain the perfective omelet,SR,recipe
420,how do you make blackberry pie,how do construct you make blackberry pie,RI,recipe
421,how do you make blackberry pie,how do you do blackberry PIE,SR,recipe
422,i need the best recipe for mashed potatoes,i need best for potatoes,RD,recipe
423,i need the best recipe for mashed potatoes,i need the best recipe for mashed potatoes,SR,recipe
424,can you find me a recipe for pie,find recipe can a me you pie for,RS,recipe
425,can you find me a recipe for pie,can you find me a recipe for pie,SR,recipe
426,search for a macaroni and cheese recipe,search for a macaroni and cheese recipe,RD,recipe
427,search for a macaroni and cheese recipe,search for macaroni and cheese recipe,RD,recipe
428,i need to know how to make philly cheesesteaks,i construct need to know how to make philly cheesesteaks,RI,recipe
