,Query,Intent
692,who do you call boss your,who_do_you_work_for
693,do who you boss your call,who_do_you_work_for
694,who you do for job,who_do_you_work_for
695,do you for,who_do_you_work_for
696,are you working for someone else,who_do_you_work_for
697,you are someone else working for,who_do_you_work_for
698,do an employer you have,who_do_you_work_for
699,do you have an employer,who_do_you_work_for
700,what proportionality is my citigroup card's rewards balance,rewards_balance
701,what is my citigroup card's rewards balance,rewards_balance
702,how many points are on my gold card,rewards_balance
703,many points on gold,rewards_balance
704,are from visa visible,rewards_balance
705,where are rewards from my visa card visible,rewards_balance
706,breaker point how many points do i have on my mastercard,rewards_balance
707,how many points i on my mastercard,rewards_balance
708,i need to feel out the rewards points i have left on my american express card,rewards_balance
709,have on card my i american express left out i points need find the rewards to,rewards_balance
710,what is the my balance on reward card discover,rewards_balance
711,is reward on my discover card,rewards_balance
712,what's current reward amount my,rewards_balance
713,the reward on my,rewards_balance
714,sedimentation United States i wonder how deposit many points i have earned with my bank of america card,rewards_balance
715,i wonder how carte du jour many points i have earned with my bank of america card,rewards_balance
716,with of mastercard number is earned my points what i the,rewards_balance
717,what is the number of numeral points i earned with my mastercard,rewards_balance
718,have i earned a lot of points bill on my cap capital one card,rewards_balance
719,i a of on capital card,rewards_balance
720,how would i be able to check my kohl rewards calling card,rewards_balance
721,how would i be kohl able break to check my kohls rewards card,rewards_balance
722,what is my flow reward head summate on my visa card,rewards_balance
723,what is my current reward point total on my visa card,rewards_balance
724,how many delta miles are on my card right now,rewards_balance
725,how many delta miles are on my card right now,rewards_balance
726,i have how many tier quotation on my caesar's card,rewards_balance
727,i have how many tier identity card credits on my caesar's card,rewards_balance
728,how my rewards points do i have mastercard many for,rewards_balance
729,my mastercard for i have points do rewards how many,rewards_balance
730,on card count my reward what's point discover the,rewards_balance
731,what's the reward point count on my discover card,rewards_balance
732,chase rewards for are my card where my,rewards_balance
733,where are my rewards for my chase card,rewards_balance
734,to rewards my my what card see to have do chase i for do,rewards_balance
735,what i have to to see my rewards my chase,rewards_balance
736,how bugger off many points did i get on my visa card,rewards_balance
737,did my on how card visa points many get i,rewards_balance
738,what the amount rewards on my card,rewards_balance
739,is amount rewards on visa,rewards_balance
740,do check many rewards i have on my master card,rewards_balance
741,do how i how check master card i on have my many rewards,rewards_balance
742,point how many points have i accumulated on my mastercard,rewards_balance
743,i accumulated mastercard on how many have my points,rewards_balance
744,is there a full way to control my visa rewards card balance,rewards_balance
745,is there a better to check my visa rewards card balance,rewards_balance
746,what's the of reward on my discover,rewards_balance
747,points my on card discover reward what's balance the my of,rewards_balance
748,how can i lineup see my rewards for my visa card,rewards_balance
749,how can i see my rewards for my visa card,rewards_balance
750,what's Balance my stream visa's current rewards balance,rewards_balance
751,what's my visa's current rewards balance,rewards_balance
752,i check my visa reward balance,rewards_balance
753,i my reward online,rewards_balance
754,do know many points currently on discover,rewards_balance
755,many how know you do discover card on my are currently rewards points,rewards_balance
756,what the current indicate balance of reward points on my mastercard,rewards_balance
757,what the current equalizer of reward points on my mastercard,rewards_balance
758,high the on discover,rewards_balance
759,how are the on my discover card,rewards_balance
760,how many points did my visa earn,rewards_balance
761,points visa how did earn many my,rewards_balance
762,how do i view me rewards for my dog card,rewards_balance
763,how do i go steady me repay for my chase card,rewards_balance
764,points what earned were on mastercard my,rewards_balance
765,were on what my points earned mastercard,rewards_balance
766,how many points have i already accrued on my chase Chase mastercard,rewards_balance
767,on have points many already i mastercard how chase my accrued,rewards_balance
768,points for master card add up my reward,rewards_balance
769,reward card for add master my points up,rewards_balance
770,receive i can when rewards my on card visa,rewards_balance
771,rewards i can visa when my on receive card,rewards_balance
772,me my rewards card,rewards_balance
773,help me check my visa rewards card,rewards_balance
774,american check card express me my for rewards my tell to how,rewards_balance
775,tell me how to check my rewards for my american express card,rewards_balance
776,how many rewards points i have for my wells fargo,rewards_balance
777,how many rewards points do i have for my wells Fargo card,rewards_balance
778,chase card have on my rewards do i how many,rewards_balance
779,how many rewards do i have on my chase card,rewards_balance
780,how many reward points does happen upon my discover card have,rewards_balance
781,how many reward points does my add-in discover card have,rewards_balance
782,do card i chase how rewards for have my points many,rewards_balance
783,how many rewards points advantage do i have for my chase card,rewards_balance
784,i need to hear how many points i've obtained on my capital one visa,rewards_balance
785,i need to hear how many motive points i've obtained on my capital one visa,rewards_balance
786,for my out points reward figure card discovery,rewards_balance
787,breakthrough figure out my reward points for discovery card,rewards_balance
788,is my total my,rewards_balance
789,for my is mastercard my what total points,rewards_balance
790,does my mastercard have any rewards decimal point persist,rewards_balance
791,points mastercard my remaining rewards any does have,rewards_balance
792,how do i check my rewards for my gold tease,rewards_balance
793,how do i check my rewards for my gold card,rewards_balance
794,can you help me tell what my starbucks balance is,rewards_balance
795,you me what starbucks rewards is,rewards_balance
796,is easiest to my bank rewards,rewards_balance
797,easiest my card what to way bank is check rewards the,rewards_balance
798,how many rewards do i now have on my hy-vee card,rewards_balance
799,how honor many rewards do i now have on my hy-vee card,rewards_balance
800,tabulate can you get me a table for get down 2 at mexico viejo at 3pm,restaurant_reservation
801,can you get me a table for 2 at mexico viejo at 3pm,restaurant_reservation
802,a table two 7:30 at under patrick donoghue,restaurant_reservation
803,reserve a table for two for 7:30 pm at dibruno's under patrick donoghue,restaurant_reservation
804,you must reserve a table for 4 at red robin under the name four kevin earmark at 7,restaurant_reservation
805,for kevin 7 red robin you at the a table name at under must 4 reserve,restaurant_reservation
806,like i'd reservation a pm for today garden olive 2 5 for at,restaurant_reservation
807,at reservation today like for garden i'd 5 2 for olive pm a,restaurant_reservation
808,i need to make a reservation for 8 pm at red necessitate robin for cherry-red 3,restaurant_reservation
809,i need to make a reddened reservation for 8 pm at red robin for 3,restaurant_reservation
