,Query,Intent
693,you your who boss do call,who_do_you_work_for
694,who do you job for,who_do_you_work_for
695,who do you job for,who_do_you_work_for
696,you working for someone,who_do_you_work_for
697,are you working for someone else,who_do_you_work_for
698,you an,who_do_you_work_for
699,have you do employer an,who_do_you_work_for
700,my is what citigroup card's rewards balance,rewards_balance
701,what Libra is my citigroup card's rewards balance,rewards_balance
702,how many points are on my gold card,rewards_balance
703,many points are on gold,rewards_balance
704,from are rewards where my visa card visible,rewards_balance
705,where are rewards from my visa card wag visible,rewards_balance
706,how many points do i have on my mastercard,rewards_balance
707,i many do points how mastercard my on have,rewards_balance
708,i need to odd find out the rewards points i have left on my american express card,rewards_balance
709,on my have the express find left american card to rewards i need points out i,rewards_balance
710,what is the reward balance on my discover card,rewards_balance
711,what is the reward balance on my discover card,rewards_balance
712,what's current reward amount on my visa,rewards_balance
713,the current reward on visa,rewards_balance
714,america have bank with of earned wonder i many card how points i my,rewards_balance
715,i wonderment how many points i have earned with my bank of america card,rewards_balance
716,what is the number of points i earned with my mastercard,rewards_balance
717,what is the number of points i earned with my mastercard,rewards_balance
718,card capital on points my one a earned lot i of have,rewards_balance
719,have i garner a great deal of points on my capital one card,rewards_balance
720,would be to my rewards,rewards_balance
721,how would i be capable to check my kohls rewards card,rewards_balance
722,what is my current reward point total on my visa card,rewards_balance
723,what is current reward point total my visa card,rewards_balance
724,how many delta miles are on my card properly now,rewards_balance
725,how many delta miles are on my card right now,rewards_balance
726,tier many credits have i how card caesar's my on,rewards_balance
727,i have how many credits on caesar's card,rewards_balance
728,many rewards points i have for mastercard,rewards_balance
729,how many rewards points do i have for my mastercard,rewards_balance
730,the what's reward card on count discover my point,rewards_balance
731,the point count my discover card,rewards_balance
732,rewards my are where chase card for my,rewards_balance
733,where are my rewards for my chase card,rewards_balance
734,what do i have to do to see my rewards for my chase card,rewards_balance
735,what do i have to do to see my repay for my furrow card,rewards_balance
736,how many lineup points did i get on my visa card,rewards_balance
737,how many period 1 points did i get on my visa card,rewards_balance
738,what is the amount of rewards points on my visa card,rewards_balance
739,what of card rewards is amount on points visa my the,rewards_balance
740,do check many i on master,rewards_balance
741,how how many rewards i have on my master card,rewards_balance
742,how many points have i accumulated on my mastercard,rewards_balance
743,i accumulated my have how many mastercard points on,rewards_balance
744,is there a better way to check my visa rewards card balance,rewards_balance
745,card check my rewards balance visa there a to better is way,rewards_balance
746,what's the balance of my reward points on my discover card,rewards_balance
747,what's the Libra of my reward points on my get wind card,rewards_balance
748,how can i see my rewards view reward for my visa card,rewards_balance
749,how can i see my rewards my visa card,rewards_balance
750,my what's rewards balance visa's current,rewards_balance
751,what's my visa's stream rewards equilibrize,rewards_balance
752,can i check my visa reward balance on-line,rewards_balance
753,i can visa reward check my online balance,rewards_balance
754,do you get laid how many repay head are currently on my discover card,rewards_balance
755,you how rewards are currently my discover card,rewards_balance
756,what current of reward points on mastercard,rewards_balance
757,the current balance reward on mastercard,rewards_balance
758,how mellow are the rewards on my discover notice,rewards_balance
759,the on my how card high are discover rewards,rewards_balance
760,how many points did my visa bring in,rewards_balance
761,how many points did my earn visa,rewards_balance
762,how do i see me rewards for my chase wag,rewards_balance
763,do how for card my chase i me rewards see,rewards_balance
764,what my on mastercard were points earned,rewards_balance
765,what points were earned on my mastercard,rewards_balance
766,how many points have i already accrued on my tag mastercard,rewards_balance
767,how many points have i already accrued on my chase mastercard,rewards_balance
768,add up my points for master card,rewards_balance
769,add up my reward points for master card,rewards_balance
770,can i receive on visa,rewards_balance
771,when can i receive rewards on my visa card,rewards_balance
772,facilitate me check out my visa rewards card,rewards_balance
773,rewards check me card visa help my,rewards_balance
774,for american how my my check express tell to me rewards card,rewards_balance
775,tell how check for my american card,rewards_balance
776,many points i for my wells card,rewards_balance
777,how many rewards points do i have for my wells fargo card,rewards_balance
778,many do have on my card,rewards_balance
779,how many wages do i have on my following card,rewards_balance
780,how many reward points does my honour discover learn card have,rewards_balance
781,how many reward points does my discover card distinguish have,rewards_balance
782,do points i many how rewards card chase my for have,rewards_balance
783,how many payoff point do i have for my pursuit add-in,rewards_balance
784,i ask to hear how many points i've obtain on my capital ane visa,rewards_balance
785,i find need to hear how many points i've point obtained chance on my capital one visa,rewards_balance
786,figure out my advantage points for discovery placard,rewards_balance
787,out my reward for card,rewards_balance
788,what is my points total for my mastercard,rewards_balance
789,is what total for my points mastercard my,rewards_balance
790,does my rest mastercard have any rewards remain points remaining,rewards_balance
791,does my mastercard have any rewards points reward remaining,rewards_balance
792,do how gold rewards my check card my i for,rewards_balance
793,how do i check my rewards for my gold card,rewards_balance
794,can you help me tell what my starbucks rewards balance is,rewards_balance
795,can you help me tell what my starbucks reward balance is,rewards_balance
796,learn what is room the reinforcement easiest savings bank way to check my bank rewards card,rewards_balance
797,is the way to check my rewards,rewards_balance
798,how many rewards do i now have on my hy-vee card,rewards_balance
799,many rewards i have on my hy-vee,rewards_balance
800,you me table 2 mexico at,restaurant_reservation
801,can you get me a table for 2 at mexico viejo at 3pm,restaurant_reservation
802,a for two for 7:30 pm dibruno's under donoghue,restaurant_reservation
803,reserve a tabularize for deuce for 7:30 postmortem examination at dibruno's under patrick donoghue,restaurant_reservation
804,you moldiness reserve a table for 4 at red robin under the name kevin at 7,restaurant_reservation
805,you must reserve a table ruddy for 4 at red robin under key the name kevin at 7,restaurant_reservation
806,i'd like a reservation for 2 at olive garden for 5 pm today,restaurant_reservation
807,Little Phoebe i'd like a reservation for 2 at olive care garden for 5 pm today,restaurant_reservation
808,i arriere pensee need to make a reservation redbreast for 8 pm at red robin for 3,restaurant_reservation
809,need make reservation 8 at robin 3,restaurant_reservation
