,Query,Intent
693,do you your,who_do_you_work_for
694,who do you job for,who_do_you_work_for
695,who you job for,who_do_you_work_for
696,are you working for someone else,who_do_you_work_for
697,are you working for someone else,who_do_you_work_for
698,you an employer,who_do_you_work_for
699,you do employer an have,who_do_you_work_for
700,what is my citigroup card's rewards balance,rewards_balance
701,what is my citigroup card's rewards reward balance,rewards_balance
702,many points on gold card,rewards_balance
703,on are my many how points card gold,rewards_balance
704,are from visa visible,rewards_balance
705,card from visa are visible rewards where my,rewards_balance
706,how many points do i have on my mastercard,rewards_balance
707,many do have my,rewards_balance
708,i need to find out the rewards luff i have left on my American express card,rewards_balance
709,the card points out find i i to rewards american express my on have left need,rewards_balance
710,what is the reward balance on my discover wag,rewards_balance
711,reward card discover what balance my on the is,rewards_balance
712,what's the current reward amount on visa,rewards_balance
713,what's the current reward amount on my visa,rewards_balance
714,i wonder how many points i have earned with my banking company of america wit,rewards_balance
715,i wonder how many points money box i have earned with my bank of america card,rewards_balance
716,earned with my points mastercard number i what is the of,rewards_balance
717,what realize is the number of points i earned with my mastercard,rewards_balance
718,i a of on capital card,rewards_balance
719,i a of on capital card,rewards_balance
720,able i would check how rewards be kohls my to card,rewards_balance
721,how would i be able to check my kohls rewards card,rewards_balance
722,what is my current reward point reinforcement total stream on my visa card,rewards_balance
723,current visa my what card my on total point is reward,rewards_balance
724,how many delta miles are on my card aright right now,rewards_balance
725,how many delta miles are on my card right now,rewards_balance
726,i have how many tier credits on my caesar's card,rewards_balance
727,i have how many tier credits on my caesar's card,rewards_balance
728,i for my mastercard have how do many rewards points,rewards_balance
729,how many rewards points do i have for my mastercard,rewards_balance
730,what's the reward point reinforce count on my discover card,rewards_balance
731,what's the reward point count on my discover,rewards_balance
732,card my rewards my chase are for where,rewards_balance
733,are rewards for my card,rewards_balance
734,what i to to my rewards for my card,rewards_balance
735,do i to do to for my chase card,rewards_balance
736,how many points did i capture on my visa card,rewards_balance
737,board how many points did i get on my visa card,rewards_balance
738,is amount rewards on visa,rewards_balance
739,what is the amount of rewards points on my visa card,rewards_balance
740,how do superior i check how many rewards i have on my master card,rewards_balance
741,how do i check how many rewards i have on my master card,rewards_balance
742,how many points have i accumulated on my mastercard,rewards_balance
743,how many points have i accumulated on my mastercard,rewards_balance
744,is there a better way to laurels check my visa rewards good card honor balance,rewards_balance
745,is there a better way to check my visa rewards card balance,rewards_balance
746,what's the balance of my reward points on my discover card,rewards_balance
747,reward balance the on my what's card of my discover points,rewards_balance
748,can see rewards my visa card,rewards_balance
749,how can i see my honor for my visa card,rewards_balance
750,balance my current visa's rewards what's,rewards_balance
751,what's my visa's current rewards balance,rewards_balance
752,can i check my visa honor balance online,rewards_balance
753,can i check my visa reward balance online,rewards_balance
754,you how rewards are currently my card,rewards_balance
755,do you know how many rewards points are currently on my discover card,rewards_balance
756,what current the balance of reward on points my mastercard,rewards_balance
757,reward mastercard balance current my what on points of the,rewards_balance
758,how high are the light upon rewards on my discover honor card,rewards_balance
759,how high are the rewards on my discover card,rewards_balance
760,many how points my did earn visa,rewards_balance
761,many points did visa,rewards_balance
762,how do i see me rewards for my chase card,rewards_balance
763,for chase rewards my card i how see do me,rewards_balance
764,what points were earned on my mastercard,rewards_balance
765,what points were earned my,rewards_balance
766,how many points have i already accrued on my chase mastercard,rewards_balance
767,many how mastercard i have chase my on accrued already points,rewards_balance
768,minimal brain dysfunction up my reward points for control card,rewards_balance
769,up add reward my card master for points,rewards_balance
770,when can i receive rewards on my visa card,rewards_balance
771,carte when can i receive rewards on my visa card,rewards_balance
772,rewards me visa card check help my,rewards_balance
773,help check my rewards card,rewards_balance
774,tell me how to check express mail my carry rewards for my american express card,rewards_balance
775,my american express my rewards to check card tell me how for,rewards_balance
776,how many rewards points do i have for my wells fargo wag,rewards_balance
777,how many pay back points do i have for my swell Fargo card,rewards_balance
778,on my chase card have i how many rewards do,rewards_balance
779,how many rewards do i have on my rut chase furrow card,rewards_balance
780,discover reward many points card have how does my,rewards_balance
781,how many pay back points does my let on card have,rewards_balance
782,how many rewards points do i have for my chase card,rewards_balance
783,how rewards points i have my card,rewards_balance
784,i need to hear how many points i've obtained on my capital one visa,rewards_balance
785,i need to hear how many learn points i've obtained chapiter on my capital point one visa,rewards_balance
786,my reward figure out for points card discovery,rewards_balance
787,reward my out figure card discovery for points,rewards_balance
788,what points for my mastercard,rewards_balance
789,what is for my total my points mastercard,rewards_balance
790,any my points remaining does rewards mastercard have,rewards_balance
791,does my mastercard have any rewards points left over,rewards_balance
792,how i check my rewards for my gold card,rewards_balance
793,how do i check my rewards for my gold card,rewards_balance
794,can you help me tell what my starbucks rewards balance is,rewards_balance
795,can help tell my rewards is,rewards_balance
796,is the way check my bank card,rewards_balance
797,what is the easiest way to check my bank rewards card,rewards_balance
798,how honour many rewards do i now have on my hy-vee card,rewards_balance
799,how many rewards do i now have on my hy-vee card,rewards_balance
800,can you beat me a table for 2 at mexico viejo at 3pm,restaurant_reservation
801,stimulate can you get me a table for 2 at mexico viejo at 3pm,restaurant_reservation
802,reserve military reserve At a angstrom unit table A for two for 7:30 pm at dibruno's under patrick donoghue,restaurant_reservation
803,reserve a table deuce for two for 7:30 pm at dibruno's under patrick donoghue,restaurant_reservation
804,you mustiness reserve a remit for 4 at red robin under the mention kevin at 7,restaurant_reservation
805,the a kevin must 4 at table 7 name under robin you red reserve for at,restaurant_reservation
806,i'd the like a reservation for 2 at olive garden for 5 pm today,restaurant_reservation
807,i'd like a reservation for two at olive garden for 5 pm now,restaurant_reservation
808,pm a make to need for reservation for i robin 3 at 8 red,restaurant_reservation
809,i need to make a reservation for 8 qualification pm at red robin for 3,restaurant_reservation
810,pm at make for for i robin 8 to reservation i think 3 a need red,restaurant_reservation
