,Query,Intent
575,i want whisper mode,whisper_mode
576,i want whisper musical mode,whisper_mode
577,i want whisper,whisper_mode
578,i want whisper mode,whisper_mode
579,i want susurration mode,whisper_mode
580,"please whisper to mode, change",whisper_mode
581,"change please mode, whisper to",whisper_mode
582,"change to whisper mode, please",whisper_mode
583,change to whisper please,whisper_mode
584,"change to rustle mode, please",whisper_mode
585,into whisper now,whisper_mode
586,go into mode now,whisper_mode
587,go XTC into whisper mode now,whisper_mode
588,go into whisper mode now,whisper_mode
589,go into whisper mode now,whisper_mode
590,turn your volume book up,whisper_mode
591,volume up turn your,whisper_mode
592,turn book your volume up,whisper_mode
593,turn your loudness up,whisper_mode
594,your up,whisper_mode
595,"whispering! stop you, hear can't i",whisper_mode
596,"i learn can't hear you, stop check whispering!",whisper_mode
597,"i can't hear you, stop whispering!",whisper_mode
598,"i discover can't hear you, stop whispering!",whisper_mode
599,"whispering! you, stop can't hear i",whisper_mode
600,shh please with a,whisper_mode
601,shh A please speak with talk a amp whisper,whisper_mode
602,shh please talk with a whisper,whisper_mode
603,shh please speak with a whisper,whisper_mode
604,please with a whisper,whisper_mode
605,until tell you not,whisper_mode
606,can you whisper until i severalize you not to,whisper_mode
607,can you whisper until i tell apart you not to,whisper_mode
608,you whisper i tell you to,whisper_mode
609,i tell not until can you to whisper you,whisper_mode
610,need you switch to whisper,whisper_mode
611,i need you to alternate to susurration mode,whisper_mode
612,need to to mode,whisper_mode
613,i need you to to whisper mode,whisper_mode
614,i need you to switch to whisper mode,whisper_mode
615,on turn please mode whisper,whisper_mode
616,turn please mode whisper on,whisper_mode
617,please turn deform delight along on whisper flex mode,whisper_mode
618,turn whisper,whisper_mode
619,please grow on whispering modality,whisper_mode
620,you to whisper voice,whisper_mode
621,can you go to the whisper voice,whisper_mode
622,can you go to the whisper part,whisper_mode
623,can you go to the whisper voice,whisper_mode
624,can you go to the whisper voice,whisper_mode
625,to whisper away right mode i need switched setting your,whisper_mode
626,i need your setting switched to whisper mode right away,whisper_mode
627,i need your setting switched to whisper mode right away,whisper_mode
628,need i mode whisper away right setting your to switched,whisper_mode
629,set i modality need your setting switched right on to whisper mode right away,whisper_mode
630,using whisper mode,whisper_mode
631,stop using the rustling mode,whisper_mode
632,whisper whispering stop using the whisper mode,whisper_mode
633,the whisper stop using mode,whisper_mode
634,stop mode whisper the using,whisper_mode
635,talk,whisper_mode
636,please quietly,whisper_mode
637,please talk quietly,whisper_mode
638,please tattle quietly,whisper_mode
639,please talk quietly,whisper_mode
640,your use voice quiet,whisper_mode
641,your voice,whisper_mode
642,use your quiet voice,whisper_mode
643,use your quiet vocalize,whisper_mode
644,your quiet voice,whisper_mode
645,from whisper on here please out,whisper_mode
646,whisper from here on out please,whisper_mode
647,whisper from here on out please,whisper_mode
648,whisper from here on rustling out please,whisper_mode
649,whisper from here on out please,whisper_mode
650,switch to whisper mode,whisper_mode
651,switch to whisper,whisper_mode
652,switch whisper,whisper_mode
653,switch to whisper mode,whisper_mode
654,whisper mode switch to,whisper_mode
655,mode whisper your on turn,whisper_mode
656,turn on whisper mode,whisper_mode
657,turn whisper mode on your,whisper_mode
658,turn whisper mode on your,whisper_mode
659,turn on your whisper mode,whisper_mode
660,please close off whisper mode for now,whisper_mode
661,please shut mode whisper off now for,whisper_mode
662,please shut off modality whisper mode for close now,whisper_mode
663,please whisper now shut for mode off,whisper_mode
664,please shut off susurration modality for now,whisper_mode
665,can you please lower the delight volume please,whisper_mode
666,can please the lower please volume you,whisper_mode
667,can you please lower the volume please,whisper_mode
668,can you please low the volume please,whisper_mode
669,can you please humiliated the volume please,whisper_mode
670,"switch to whisper mode, please",whisper_mode
671,"to mode,",whisper_mode
672,"change to susurration mode, delight",whisper_mode
673,"mode, to please switch whisper",whisper_mode
674,"replacement to rustling mode, delight",whisper_mode
675,i need to switch out of whisper mode,whisper_mode
676,i lack to electric switch out of whisper mode,whisper_mode
677,i want to switch out of whisper mode,whisper_mode
678,i wishing to switch over out of whisper mode,whisper_mode
679,i whisper prohibited want to whispering wish switch out of whisper mode,whisper_mode
680,i want you fashion to be in whisper mode now because i am in the library,whisper_mode
681,i want you to be in rustle mood now because i am in the library,whisper_mode
682,i want you to be in whisper mode now subroutine library because i am in the library,whisper_mode
683,want to in mode because am in library,whisper_mode
684,you am i i whisper in be in library the to want mode because now,whisper_mode
685,change out interchange of whisper mode,whisper_mode
686,change out of whisper mode,whisper_mode
687,change out of whisper mode,whisper_mode
688,change out of whisper mode,whisper_mode
689,change out of whisper mode,whisper_mode
690,whisper from now on,whisper_mode
691,whisper from now on,whisper_mode
692,whisper from now on,whisper_mode
693,from whisper on now,whisper_mode
694,whisper from now on,whisper_mode
695,the voice whisper please with speak,whisper_mode
696,voice whisper the with speak please,whisper_mode
697,please speak with whispering the whisper voice,whisper_mode
698,speak with the voice,whisper_mode
699,please speak with the enrapture delight pleasure whisper voice,whisper_mode
700,mode whisper using start,whisper_mode
701,using mode,whisper_mode
702,start using whisper mode,whisper_mode
703,start using whisper fashion,whisper_mode
704,commencement using susurration mood,whisper_mode
705,electrical switch please switch to whisper mode for now,whisper_mode
706,for switch now mode whisper please to,whisper_mode
707,switch please to for now whisper mode,whisper_mode
708,switch to whisper mode for now,whisper_mode
709,please switch to whisper mode for now,whisper_mode
710,let's use whisper voice,whisper_mode
711,use let's voice whisper,whisper_mode
712,voice whisper use let's,whisper_mode
713,let's use whisper voice,whisper_mode
714,use whisper,whisper_mode
715,sise in voice delight,whisper_mode
716,6 inch voice voices please,whisper_mode
717,6 inch voices please,whisper_mode
718,VI inch vocalize please,whisper_mode
719,6 voices,whisper_mode
720,talk in whisper voice,whisper_mode
721,talk in whisper voice,whisper_mode
722,whisper voice talk in,whisper_mode
723,talk in whisper vocalisation,whisper_mode
724,talk in voice,whisper_mode
725,decide switch out of mode,whisper_mode
726,i decide to switch out of whisper mode,whisper_mode
727,whisper to decide out switch mode i of,whisper_mode
