,Query,Intent
572,turn whisper because am to in,whisper_mode
573,delight please delight turn on whisper mode because i am about to be in class,whisper_mode
574,turn on whisper because am to in,whisper_mode
575,mode whisper want i,whisper_mode
576,want mode,whisper_mode
577,i want whisper mode,whisper_mode
578,i want mode,whisper_mode
579,i want whisper mode,whisper_mode
580,"change to whisper mode, please",whisper_mode
581,change to whisper please,whisper_mode
582,"change to whisper whispering mode, please",whisper_mode
583,"transfer to whisper mode, please",whisper_mode
584,"change to whisper mode, please",whisper_mode
585,into mode now,whisper_mode
586,go whisper mode now,whisper_mode
587,now whisper into mode go,whisper_mode
588,go into whisper mode now,whisper_mode
589,into mode,whisper_mode
590,your volume,whisper_mode
591,your turn up volume,whisper_mode
592,up volume your turn,whisper_mode
593,turn your loudness up,whisper_mode
594,volume up turn your,whisper_mode
595,"i can't you, stop whispering!",whisper_mode
596,"i can't pick up you, stop whispering!",whisper_mode
597,"can't you, whispering!",whisper_mode
598,"i can't hear you, stop whispering!",whisper_mode
599,"can't you, stop",whisper_mode
600,please shh a whisper speak with,whisper_mode
601,shh please speak delight with a whisper,whisper_mode
602,shh please speak with a whisper,whisper_mode
603,shh please speak with a whisper,whisper_mode
604,shh speak with whisper,whisper_mode
605,can you whisper until i you not to,whisper_mode
606,can you whisper until i tell you not to,whisper_mode
607,until i tell you not to,whisper_mode
608,you until tell you to,whisper_mode
609,can you whisper until i tell you not to,whisper_mode
610,i need to switch to mode,whisper_mode
611,need to to mode,whisper_mode
612,i need you to switch to whisper mode,whisper_mode
613,i need you to alternate to whispering mode,whisper_mode
614,to to whisper i mode need you switch,whisper_mode
615,turn whisper,whisper_mode
616,delight please turn on whisper susurration mode,whisper_mode
617,please turn mood on whisper mode,whisper_mode
618,please turn on whisper mode,whisper_mode
619,please turn on whispering whisper mode,whisper_mode
620,can you go representative to the whisper voice,whisper_mode
621,can rifle you go to the whisper voice,whisper_mode
622,you to whisper,whisper_mode
623,you to whisper,whisper_mode
624,can you pass to the whisper voice,whisper_mode
625,i away your setting mode whisper to switched right need,whisper_mode
626,setting your need i right whisper to away switched mode,whisper_mode
627,i need your setting to whisper right away,whisper_mode
628,need i switched right your mode away to setting whisper,whisper_mode
629,i need your setting switch to whisper mood right away,whisper_mode
630,stop way using the whisper mode,whisper_mode
631,stop using the whisper mode,whisper_mode
632,using whisper,whisper_mode
633,stop practice the whisper manner,whisper_mode
634,lay off apply the whisper mode,whisper_mode
635,talk,whisper_mode
636,please talk peach quietly,whisper_mode
637,delight please talk quietly,whisper_mode
638,tattle speak please talk quietly,whisper_mode
639,talk please quietly,whisper_mode
640,use your quiet habit voice,whisper_mode
641,your use voice quiet,whisper_mode
642,your voice,whisper_mode
643,use your voice,whisper_mode
644,quiet voice use your,whisper_mode
645,whisper delight from here on out please,whisper_mode
646,susurration from here on out please,whisper_mode
647,on here from whisper please out,whisper_mode
648,susurration whisper from here on out please,whisper_mode
649,please on out from here whisper,whisper_mode
650,to mode,whisper_mode
651,switch change to whisper mode,whisper_mode
652,mode whisper to switch,whisper_mode
653,switch to whisper mode,whisper_mode
654,switch to mode,whisper_mode
655,turn on your whisper change state mode,whisper_mode
656,turn on twist your whisper mode,whisper_mode
657,turn on your whisper turning mode,whisper_mode
658,turn on your whisper mode,whisper_mode
659,on whisper,whisper_mode
660,please shut off whisper mode for now,whisper_mode
661,please shut off whisper mode for now,whisper_mode
662,please shut off whisper mode for now,whisper_mode
663,please unopen off susurration mode for now,whisper_mode
664,delight shut off whisper mode for now,whisper_mode
665,can please the please,whisper_mode
666,can you delight lower the volume please,whisper_mode
667,please the lower please you volume can,whisper_mode
668,can you please lower the volume please,whisper_mode
669,can the lower please you please volume,whisper_mode
670,"switch to shift rustling whisper mode, please",whisper_mode
671,"switch to whisper mode, please",whisper_mode
672,to whisper please,whisper_mode
673,"switch replacement to permutation whisper mode, please",whisper_mode
674,"to switch whisper please mode,",whisper_mode
675,mode of whisper out switch want to i,whisper_mode
676,i to out of whisper,whisper_mode
677,to of i whisper mode want switch out,whisper_mode
678,mode out switch to want whisper of i,whisper_mode
679,i want switch over to switch out of whisper mode,whisper_mode
680,now you want mode in the because to i whisper am i be in library,whisper_mode
681,whisper want now in in to i library you the am i be because mode,whisper_mode
682,i want you to be in whisper mode now because i am whispering in the library,whisper_mode
683,i want to be in whisper mode now i am in the library,whisper_mode
684,whisper want you to be in i mode now because the am in i library,whisper_mode
685,change out of whispering mode,whisper_mode
686,change out of whispering mode,whisper_mode
687,change out of whisper mode,whisper_mode
688,change out of whisper mode,whisper_mode
689,change out of rustling fashion,whisper_mode
690,now on whisper from,whisper_mode
691,whisper from now on,whisper_mode
692,whisper from now on,whisper_mode
693,whisper from now on,whisper_mode
694,from on,whisper_mode
695,speak with whisper voice,whisper_mode
696,speak with whisper voice,whisper_mode
697,please speak with delight the whisper voice,whisper_mode
698,with whisper please voice speak the,whisper_mode
699,please speak with the whisper articulation,whisper_mode
700,offset using rustling mode,whisper_mode
701,start musical mode using whisper mode,whisper_mode
702,using start mode whisper,whisper_mode
703,whisper mode start using,whisper_mode
704,apply pop start way hold using whisper mode,whisper_mode
705,please switch to whisper mode for now,whisper_mode
706,switch whisper for,whisper_mode
707,delight flip to whisper mode for now,whisper_mode
708,please switch to whisper mode for now,whisper_mode
709,please switch to whisper mode for now,whisper_mode
710,let's use whisper voice,whisper_mode
711,let's use whispering whisper voice,whisper_mode
712,let's exercise use whisper voice,whisper_mode
713,voice whisper use let's,whisper_mode
714,voice whisper use let's,whisper_mode
715,6 edge vocalise please,whisper_mode
716,6 column inch sixer inch voices please,whisper_mode
717,6 inch please,whisper_mode
718,6 voices please,whisper_mode
719,inch please,whisper_mode
720,in talk voice whisper,whisper_mode
721,voice whisper in talk,whisper_mode
722,talk in whisper voice,whisper_mode
723,in whisper,whisper_mode
