,Query,Intent
576,i want whisper mode,whisper_mode
577,i want whisper mode,whisper_mode
578,i want rustle mode,whisper_mode
579,i want whisper mode,whisper_mode
580,"change to mode,",whisper_mode
581,"to change mode, whisper please",whisper_mode
582,"mode, whisper to change please",whisper_mode
583,change to whisper please,whisper_mode
584,"variety to whisper mode, delight",whisper_mode
585,go into whisper mode now,whisper_mode
586,mode now whisper go into,whisper_mode
587,go into whisper mode now,whisper_mode
588,go into whisper mode now,whisper_mode
589,go mode now into whisper,whisper_mode
590,turn volume,whisper_mode
591,your turn up volume,whisper_mode
592,turn your volume change state up,whisper_mode
593,turn your volume up,whisper_mode
594,turn your grow volume up,whisper_mode
595,"i can't hear you, stop whispering!",whisper_mode
596,"i can't find out you, stop whispering!",whisper_mode
597,"i can't hear you, stop whispering!",whisper_mode
598,"whispering! hear can't stop you, i",whisper_mode
599,"i hear you, stop whispering!",whisper_mode
600,shh speak a whisper,whisper_mode
601,shh please speak with a voicelessness,whisper_mode
602,shh please speak with a whisper,whisper_mode
603,shh please speak with a whispering,whisper_mode
604,shh please speak with a whisper,whisper_mode
605,you until tell you to,whisper_mode
606,can you whisper until i tell you not to,whisper_mode
607,can you whisper until i tell you not to,whisper_mode
608,can you whisper until i tell you not to,whisper_mode
609,i to you not can tell whisper until you,whisper_mode
610,whisper you need to mode to i switch,whisper_mode
611,i need you to shift to whisper modality,whisper_mode
612,to to whisper i mode need you switch,whisper_mode
613,you to i need mode whisper to switch,whisper_mode
614,i need you to trade to whisper mode,whisper_mode
615,please turn on voicelessness mood,whisper_mode
616,turn whisper,whisper_mode
617,turn whisper mode,whisper_mode
618,please turn voicelessness ferment on whisper mode,whisper_mode
619,delight turn on whisper mode,whisper_mode
620,can you go to the whisper voice,whisper_mode
621,can go to whisper,whisper_mode
622,you to whisper,whisper_mode
623,can you go to the whispering whisper voice,whisper_mode
624,pass can you go to the whisper voice,whisper_mode
625,i set need your setting switched to whisper mode right away,whisper_mode
626,setting whisper switched i your right need away to mode,whisper_mode
627,i need your setting switched musical mode to whisper mode right proper away,whisper_mode
628,i need your setting switched to whisper mode right away,whisper_mode
629,i need your setting switched to whispering mode right away,whisper_mode
630,stop check using the whisper mode,whisper_mode
631,stoppage stop using the halt whisper mode,whisper_mode
632,using the whisper mode,whisper_mode
633,stop using the whisper manner,whisper_mode
634,whisper mode the stop using,whisper_mode
635,talk please quietly,whisper_mode
636,please softly talk quietly,whisper_mode
637,mouth please talk quietly,whisper_mode
638,please talk quietly,whisper_mode
639,delight talk quietly,whisper_mode
640,use your quiet utilization voice,whisper_mode
641,use your quiet voice,whisper_mode
642,use your quiet voice,whisper_mode
643,your quiet voice,whisper_mode
644,use your quiet voice,whisper_mode
645,whisper from here on out please,whisper_mode
646,whisper from here on out delight,whisper_mode
647,whisper from here on out delight,whisper_mode
648,whisper from here on out please,whisper_mode
649,on out please whisper from here,whisper_mode
650,fashion forge switch to manner whisper mode,whisper_mode
651,to switch mode whisper,whisper_mode
652,mode whisper to switch,whisper_mode
653,mode whisper to switch,whisper_mode
654,switch whisper,whisper_mode
655,whisper your on turn mode,whisper_mode
656,turn on your whisper musical mode mode,whisper_mode
657,on whisper,whisper_mode
658,on turn your mode whisper,whisper_mode
659,mode whisper your on turn,whisper_mode
660,please shut off delight whisper mode for now,whisper_mode
661,please closed off whispering modal value for now,whisper_mode
662,mode now off for please whisper shut,whisper_mode
663,please shut off whisper mode for now,whisper_mode
664,now for off mode whisper shut please,whisper_mode
665,can you delight lower the volume delight,whisper_mode
666,you lower volume please,whisper_mode
667,can you please lower the delight volume please,whisper_mode
668,can you please the please,whisper_mode
669,the please please volume can lower you,whisper_mode
670,"to mode, please",whisper_mode
671,"trade whispering switch to whisper mode, please",whisper_mode
672,"switch to whisper mode, delight",whisper_mode
673,"switch to whisper mode, delight",whisper_mode
674,"whisper mode, switch to please",whisper_mode
675,whispering i want to switch out of whisper mode,whisper_mode
676,want switch of mode,whisper_mode
677,i want to switch privation out of whisper mode,whisper_mode
678,want switch of mode,whisper_mode
679,mode switch of want whisper to out i,whisper_mode
680,i want you to be whisper mode now i in the,whisper_mode
681,i want you to be in whisper mode now because i am in the library,whisper_mode
682,be i whisper now i library you am to in want mode because the in,whisper_mode
683,i want to whisper mode because i am in the,whisper_mode
684,i want you wishing to be in whisper mode now because i Indiana am in subroutine library the library,whisper_mode
685,change out of whisper mode,whisper_mode
686,whisper out mode change of,whisper_mode
687,whisper mode of change out,whisper_mode
688,out whisper,whisper_mode
689,change out of whisper mode,whisper_mode
690,whispering from now on,whisper_mode
691,whisper from now on,whisper_mode
692,whisper from now on,whisper_mode
693,whisper from now on,whisper_mode
694,from whisper on now,whisper_mode
695,voice whisper the with speak please,whisper_mode
696,delight verbalize with the whisper spokesperson,whisper_mode
697,please speak with vocalism the whisper voice,whisper_mode
698,speak the voice,whisper_mode
699,please with the whisper,whisper_mode
700,start using whisper mode,whisper_mode
701,start using rustle mode,whisper_mode
702,start using whisper,whisper_mode
703,start using whisper mode,whisper_mode
704,start using whisper mode,whisper_mode
705,delight flip to rustling modality for now,whisper_mode
706,now whisper to switch for mode please,whisper_mode
707,please switch to whisper mode for now,whisper_mode
708,please switch to whisper mode whispering for now,whisper_mode
709,electric switch please switch to whispering whisper mode for now,whisper_mode
710,let's use whisper voice,whisper_mode
711,let's use whisper voice,whisper_mode
712,whisper voice let's use,whisper_mode
713,let's use whisper voice,whisper_mode
714,let's use whisper voice,whisper_mode
715,6 inch voices please,whisper_mode
716,6 voices,whisper_mode
717,please voices inch 6,whisper_mode
718,6 in voices please,whisper_mode
719,inch please,whisper_mode
720,talk in whisper voice,whisper_mode
721,talk in whisper voice,whisper_mode
722,in talk voice whisper,whisper_mode
723,in voice,whisper_mode
724,talk in whisper,whisper_mode
725,i settle to switch out of susurration mode,whisper_mode
726,i permutation decide to switch out of whisper mode,whisper_mode
727,i decide to switch out of whisper mode,whisper_mode
