,Original Query,Augmented Query,Method,Intent
384,add up my reward points for master card,add up my reward points for master card,RI,rewards_balance
385,when can i receive rewards on my visa card,when can i get rewards on my visa carte du jour,SR,rewards_balance
386,help me check my visa rewards card,rewards card visa my check help me,RS,rewards_balance
387,tell me how to check my rewards for my american express card,me to my for my express,RD,rewards_balance
388,how many rewards points do i have for my wells fargo card,many points i for wells card,RD,rewards_balance
389,how many rewards do i have on my chase card,how many rewards do i have on my give chase card,SR,rewards_balance
390,how many reward points does my discover card have,have reward many discover card my points does how,RS,rewards_balance
391,how many rewards points do i have for my chase card,how many rewards points do i have for my chase card,SR,rewards_balance
392,i need to hear how many points i've obtained on my capital one visa,i need to hear how many points i've obtained on my capital one visa,RI,rewards_balance
393,figure out my reward points for discovery card,card points discovery for out reward my figure,RS,rewards_balance
394,what is my points total for my mastercard,what is my points total for my mastercard,RI,rewards_balance
395,does my mastercard have any rewards points remaining,any rewards points remaining does my mastercard have,RS,rewards_balance
396,how do i check my rewards for my gold card,do i check rewards for my gold card,RD,rewards_balance
397,can you help me tell what my starbucks rewards balance is,you me what starbucks balance,RD,rewards_balance
398,what is the easiest way to check my bank rewards card,what is the way to check my bank card,RD,rewards_balance
399,how many rewards do i now have on my hy-vee card,how now i on rewards many hy-vee do card have my,RS,rewards_balance
400,can you get me a table for 2 at mexico viejo at 3pm,for at at table viejo me can 3pm get mexico a you 2,RS,restaurant_reservation
401,reserve a table for two for 7:30 pm at dibruno's under patrick donoghue,table a reserve for dibruno's for at donoghue 7:30 two patrick under pm,RS,restaurant_reservation
402,you must reserve a table for 4 at red robin under the name kevin at 7,you must reserve a postpone for 4 at red robin under the name kevin at 7,SR,restaurant_reservation
403,i'd like a reservation for 2 at olive garden for 5 pm today,i'd care a qualification for 2 at Olea europaea garden for 5 pm today,SR,restaurant_reservation
404,i need to make a reservation for 8 pm at red robin for 3,i to make a reservation for 8 pm at robin for 3,RD,restaurant_reservation
405,i think i need to make a reservation for 8 pm at red robin for 3,think need make a for pm red for,RD,restaurant_reservation
406,can you get me a table for 4 at steve's,you get me a table for 4 at steve's,RD,restaurant_reservation
407,i need you to reserve a table for 6:00 pm for three at devon's seafood,i necessitate you to reserve a prorogue for 6:00 phase modulation for tercet at devon's seafood,SR,restaurant_reservation
408,"hello, i'd like a reservation for two at the olive garden at six tonight","hello, i'd like a reservation for two at Olea europaea the Captain Hicks olive garden astatine at six tonight",RI,restaurant_reservation
409,"i think we should reserve dad's regular table friday for 6 people, use his name, make that close to 4:00 pm at the club","think should dad's table for 6 use name, that to 4:00 pm the",RD,restaurant_reservation
410,make a reservation at 5 pm today for 2 at olive garden,make a reservation at 5 necropsy nowadays for 2 at olive garden,SR,restaurant_reservation
411,you have to reserve a table for 4 at red robin under the name kevin at 7,you have to allow a hold over for quatern at red robin under the name kevin at septet,SR,restaurant_reservation
412,book a reservation for 4 at outback steakhouse under the name dave,a for at steakhouse the dave,RD,restaurant_reservation
413,can you get me a table for 6 at johnnys,johnnys 6 table at for get a you me can,RS,restaurant_reservation
414,make a reservation for three at prime rib at 6:30 pm,a for rib at 6:30 pm,RD,restaurant_reservation
415,i gotta make a reservation for 8 pm at red robin for 3,i gotta make a reservation for 8 pm at red robin for tierce,SR,restaurant_reservation
416,can i make a reservation for 8 pm at red robin for 3,can make reservation for 8 pm at red robin for 3,RD,restaurant_reservation
417,please make me a reservation for monty's at noon for 55555,please make me delight a reservation for monty's at noon for 55555,RI,restaurant_reservation
418,please reserve me a table for 2 pm at maxwell's on the 14th,please reserve me a table for 2 pm at maxwell's on the 14th,SR,restaurant_reservation
419,"hey computer, make a reservation for 2 for my parents at red lobster on wednseday next, 2:00pm if possible","for on make 2:00pm if hey next, red at possible my for wednseday computer, lobster 2 a reservation parents",RS,restaurant_reservation
420,can i make a reservation for 2 at state bird for 8:30,i a 2 at bird for 8:30,RD,restaurant_reservation
421,make me a reservation for 5 at coral for 10 pm immediately,make me a reservation get for 5 reserve at coral for 10 pm immediately,RI,restaurant_reservation
422,please reserve a table for two at rouge for 7:00 pm,please reserve a paint table for two at rouge for 7:00 pm,RI,restaurant_reservation
423,can you get me a table for 5 at johnnys,can you get me a table for 5 at johnnys,SR,restaurant_reservation
424,reserve a table for 3 at outback steakhouse under the name lance at 7:00pm,a for steakhouse the lance at 7:00pm,RD,restaurant_reservation
425,is it possible to get a table for 4 at the village inn around 10am,is it possible to get a table for 4 at the village inn around 10am,SR,restaurant_reservation
426,please make a reservation for us at joy bar for 4 adults,please shuffle a mental reservation for us at joyfulness bar for 4 adults,SR,restaurant_reservation
427,can you get me a table for two for 8:00 pm at parc,can you get me a table for two for 8:00 pm at parc,RD,restaurant_reservation
428,"now, i need a reservation for backwoods crossing at seven for 6 people","now, pauperization i need a reservation for backwoods arriere pensee crossing at seven for 6 Captain Hicks people",RI,restaurant_reservation
429,i would like a reservation for 6:30 pm at pietro's under the name david jones,would like a reservation 6:30 pm at pietro's under the david,RD,restaurant_reservation
430,can you get me a table for 1 at the vega at 1pm,can you get me Vega a table for 1 at the arrest vega at 1pm,RI,restaurant_reservation
431,i need you to reserve a table for 4 at red robin under the name kevin at 7,the 4 name 7 robin at at red need a for reserve kevin i you under table to,RS,restaurant_reservation
432,can you book a table at the restaurant for me and my husband,can book table the for and husband,RD,restaurant_reservation
433,i want you to book a reservation for 8 pm at red robin under the name kevin,i want you to a reservation for 8 pm at red robin under the name kevin,RD,restaurant_reservation
434,please book a reservation for 8 pm at red robin under the name kevin,at kevin the under red robin name please for 8 reservation a pm book,RS,restaurant_reservation
435,i want to reserve a table at 8 at long john silver's under the name freddie,call i want wish to foresightful reserve a table at 8 at long john silver's under the name freddie,RI,restaurant_reservation
