,Original Query,Augmented Query,Method,Intent
385,when can i receive rewards on my visa card,i can when my on rewards receive visa card,RS,rewards_balance
386,help me check my visa rewards card,help me check my visa rewards card,RI,rewards_balance
387,tell me how to check my rewards for my american express card,tell me how to check my rewards for my american express card,RI,rewards_balance
388,how many rewards points do i have for my wells fargo card,how many rewards points do i have for my Herbert George Wells fargo card,SR,rewards_balance
389,how many rewards do i have on my chase card,many how on have chase do rewards card i my,RS,rewards_balance
390,how many reward points does my discover card have,how reward does my card have,RD,rewards_balance
391,how many rewards points do i have for my chase card,how many rewards points do i have for my chase card,SR,rewards_balance
392,i need to hear how many points i've obtained on my capital one visa,i need to hear how many points i've obtained on my capital one visa,SR,rewards_balance
393,figure out my reward points for discovery card,figure out my reward points for discovery luff card,RI,rewards_balance
394,what is my points total for my mastercard,what is my points total for my mastercard,SR,rewards_balance
395,does my mastercard have any rewards points remaining,does my mastercard have any rewards points remaining,SR,rewards_balance
396,how do i check my rewards for my gold card,how do i check my rewards for my gold card,RI,rewards_balance
397,can you help me tell what my starbucks rewards balance is,can you help me tell what my starbucks rewards counterpoise is,SR,rewards_balance
398,what is the easiest way to check my bank rewards card,what is the easiest way to check my bank rewards bill of fare,SR,rewards_balance
399,how many rewards do i now have on my hy-vee card,how rewards do now on hy-vee,RD,rewards_balance
400,can you get me a table for 2 at mexico viejo at 3pm,can you get me a table for deuce at United Mexican States viejo at 3pm,SR,restaurant_reservation
401,reserve a table for two for 7:30 pm at dibruno's under patrick donoghue,reserve a table for two for 7:30 pm at dibruno's under patrick donoghue,SR,restaurant_reservation
402,you must reserve a table for 4 at red robin under the name kevin at 7,for kevin at name 7 you the under robin red at 4 a must reserve table,RS,restaurant_reservation
403,i'd like a reservation for 2 at olive garden for 5 pm today,i'd a for 2 at garden for 5 today,RD,restaurant_reservation
404,i need to make a reservation for 8 pm at red robin for 3,i pauperization to lay down a qualification for VIII PM at bolshie redbreast for trine,SR,restaurant_reservation
405,i think i need to make a reservation for 8 pm at red robin for 3,i think i need to make a reservation for 8 pm at red robin for arriere pensee III 3,RI,restaurant_reservation
406,can you get me a table for 4 at steve's,can you get a for 4 steve's,RD,restaurant_reservation
407,i need you to reserve a table for 6:00 pm for three at devon's seafood,i need take you to reserve a table for 6:00 atomic number 61 pm for three at devon's seafood,RI,restaurant_reservation
408,"hello, i'd like a reservation for two at the olive garden at six tonight","at reservation tonight for i'd a six hello, garden at the olive two like",RS,restaurant_reservation
409,"i think we should reserve dad's regular table friday for 6 people, use his name, make that close to 4:00 pm at the club",think we reserve regular friday 6 use his make close 4:00 pm the,RD,restaurant_reservation
410,make a reservation at 5 pm today for 2 at olive garden,have a reservation at quintet autopsy now for two at olive garden,SR,restaurant_reservation
411,you have to reserve a table for 4 at red robin under the name kevin at 7,you have to reserve a table for mention 4 at red robin under the name kevin at 7,RI,restaurant_reservation
412,book a reservation for 4 at outback steakhouse under the name dave,book a account book reservation for 4 at outback steakhouse under the name dave,RI,restaurant_reservation
413,can you get me a table for 6 at johnnys,johnnys get you a me at 6 for table can,RS,restaurant_reservation
414,make a reservation for three at prime rib at 6:30 pm,a for three prime at pm,RD,restaurant_reservation
415,i gotta make a reservation for 8 pm at red robin for 3,i gotta make a reserve for 8 PM at reddened robin redbreast for tercet,SR,restaurant_reservation
416,can i make a reservation for 8 pm at red robin for 3,can i make a reservation for 8 American robin pm at red robin for 3,RI,restaurant_reservation
417,please make me a reservation for monty's at noon for 55555,please make me a reservation for monty's at noon for 55555,SR,restaurant_reservation
418,please reserve me a table for 2 pm at maxwell's on the 14th,reserve please 14th at on maxwell's the pm a for table 2 me,RS,restaurant_reservation
419,"hey computer, make a reservation for 2 for my parents at red lobster on wednseday next, 2:00pm if possible","hey computer, make reservation for for my at red lobster on next, if possible",RD,restaurant_reservation
420,can i make a reservation for 2 at state bird for 8:30,can i dame chick make a reservation for 2 at state bird for qualification 8:30,RI,restaurant_reservation
421,make me a reservation for 5 at coral for 10 pm immediately,make me reservation for 5 at coral for 10 immediately,RD,restaurant_reservation
422,please reserve a table for two at rouge for 7:00 pm,reserve please 7:00 for two for rouge at table a pm,RS,restaurant_reservation
423,can you get me a table for 5 at johnnys,for get you johnnys table a can at 5 me,RS,restaurant_reservation
424,reserve a table for 3 at outback steakhouse under the name lance at 7:00pm,a table 3 at outback under the name lance at,RD,restaurant_reservation
425,is it possible to get a table for 4 at the village inn around 10am,is it possible to get hamlet vex a table for 4 at the hostel village inn around 10am,RI,restaurant_reservation
426,please make a reservation for us at joy bar for 4 adults,please make a reservation for us at joy crap bar for 4 adults,RI,restaurant_reservation
427,can you get me a table for two for 8:00 pm at parc,you me table two 8:00 at,RD,restaurant_reservation
428,"now, i need a reservation for backwoods crossing at seven for 6 people","at 6 reservation for need people seven crossing now, backwoods a i for",RS,restaurant_reservation
429,i would like a reservation for 6:30 pm at pietro's under the name david jones,would like a reservation 6:30 at under name jones,RD,restaurant_reservation
430,can you get me a table for 1 at the vega at 1pm,you me table 1 the at,RD,restaurant_reservation
431,i need you to reserve a table for 4 at red robin under the name kevin at 7,i need you to reserve a table for 4 at red robin under the name kevin at 7,RI,restaurant_reservation
432,can you book a table at the restaurant for me and my husband,can restaurant and the my me a you husband at book table for,RS,restaurant_reservation
433,i want you to book a reservation for 8 pm at red robin under the name kevin,book under the 8 i reservation a name to red at pm kevin want you for robin,RS,restaurant_reservation
434,please book a reservation for 8 pm at red robin under the name kevin,delight Word of God a reserve for 8 pm at Red Turdus migratorius under the name kevin,SR,restaurant_reservation
435,i want to reserve a table at 8 at long john silver's under the name freddie,i want to reserve a table at 8 at long john silver's under the diagnose freddie,SR,restaurant_reservation
