,Original Query,Augmented Query,Method,Intent
311,i want your setting adjusted to whisper voice now,voice whisper setting your adjusted now want i to,RS,whisper_mode
312,go into whisper mode now please,into mode please,RD,whisper_mode
313,go into whisper mode now please,into mode please,RD,whisper_mode
314,go into whisper mode now please,go into whisper mode now please,SR,whisper_mode
315,turn up your volume,up turn volume your,RS,whisper_mode
316,turn up your volume,turn sour up your volume,RI,whisper_mode
317,turn up your volume,change by reversal turn up your volume,RI,whisper_mode
318,exit out of whisper mode,exit of whisper mode,RD,whisper_mode
319,exit out of whisper mode,exit out of rustling mode,SR,whisper_mode
320,exit out of whisper mode,out of whisper mode,RD,whisper_mode
321,go back to normal mode please,go back to normal mode convention get please,RI,whisper_mode
322,go back to normal mode please,normal please mode go to back,RS,whisper_mode
323,go back to normal mode please,please mode normal to back go,RS,whisper_mode
324,immediately begin using whisper mode,immediately begin using whisper mode,RI,whisper_mode
325,immediately begin using whisper mode,immediately whisper mode begin using,RS,whisper_mode
326,immediately begin using whisper mode,immediately use begin using whisper voicelessness mode,RI,whisper_mode
327,switch over to whisper,over whisper,RD,whisper_mode
328,switch over to whisper,switch over electric switch to whisper,RI,whisper_mode
329,switch over to whisper,switch over to whispering,SR,whisper_mode
330,i think we should whisper,whisper think should we i,RS,whisper_mode
331,i think we should whisper,we whisper i should think,RS,whisper_mode
332,i think we should whisper,i recollect we should susurration,SR,whisper_mode
333,turn on the whisper voice,turn bend on the whisper voice,RI,whisper_mode
334,turn on the whisper voice,turn on the whisper rustling voice,RI,whisper_mode
335,turn on the whisper voice,voice the on whisper turn,RS,whisper_mode
336,i'm going to need you to be quiet now please,going need to be now,RD,whisper_mode
337,i'm going to need you to be quiet now please,i'm going to need you to be quiet now delight,SR,whisper_mode
338,i'm going to need you to be quiet now please,i'm going to need you to be quiet now please,RI,whisper_mode
339,switch to quiet mode,quiet mode switch to,RS,whisper_mode
340,switch to quiet mode,mode quiet to switch,RS,whisper_mode
341,switch to quiet mode,switch to quiet mode,RI,whisper_mode
342,please turn on whisper mode because i am about to be in class,i about be whisper am class please mode turn in on to because,RS,whisper_mode
343,please turn on whisper mode because i am about to be in class,please turn on whisper mode because i am about way to In be in class,RI,whisper_mode
344,please turn on whisper mode because i am about to be in class,turn whisper because am to in,RD,whisper_mode
345,i want whisper mode,i want whisper mode,SR,whisper_mode
346,i want whisper mode,i mode whisper want,RS,whisper_mode
347,i want whisper mode,i want mode whisper,RS,whisper_mode
348,"change to whisper mode, please","change to whisper mode, please",SR,whisper_mode
349,"change to whisper mode, please","change to alter whisper spay mode, please",RI,whisper_mode
350,"change to whisper mode, please","change to whisper mode, please",SR,whisper_mode
351,go into whisper mode now,go into whisper mode now,RI,whisper_mode
352,go into whisper mode now,go into whisper mode now,SR,whisper_mode
353,go into whisper mode now,work into whisper mode now,SR,whisper_mode
354,turn your volume up,up volume your turn,RS,whisper_mode
355,turn your volume up,your turn up volume,RS,whisper_mode
356,turn your volume up,turn mass your volume up,RI,whisper_mode
357,"i can't hear you, stop whispering!","stop whispering! you, hear i can't",RS,whisper_mode
358,"i can't hear you, stop whispering!","i can't hear arrest contain you, stop get word whispering!",RI,whisper_mode
359,"i can't hear you, stop whispering!",can't hear stop,RD,whisper_mode
360,shh please speak with a whisper,speak with shh please whisper a,RS,whisper_mode
361,shh please speak with a whisper,shh rustling please speak with a whisper,RI,whisper_mode
362,shh please speak with a whisper,shh please speak with talk a whisper,RI,whisper_mode
363,can you whisper until i tell you not to,can you whisper until i tell you not to,SR,whisper_mode
364,can you whisper until i tell you not to,i you to tell can until not you whisper,RS,whisper_mode
365,can you whisper until i tell you not to,whisper you can until i tell not you to,RS,whisper_mode
366,i need you to switch to whisper mode,need you switch whisper,RD,whisper_mode
367,i need you to switch to whisper mode,i to you need to switch mode whisper,RS,whisper_mode
368,i need you to switch to whisper mode,i need you to switch to whisper mode,RI,whisper_mode
369,please turn on whisper mode,turn on whisper mode,RD,whisper_mode
370,please turn on whisper mode,turn please mode whisper on,RS,whisper_mode
371,please turn on whisper mode,delight turn on whisper mode,SR,whisper_mode
372,can you go to the whisper voice,can you go to the whisper voice,RI,whisper_mode
373,can you go to the whisper voice,can you go to the whisper voice,RI,whisper_mode
374,can you go to the whisper voice,can you go to the whisper voice,RI,whisper_mode
375,i need your setting switched to whisper mode right away,i need setting switched to whisper mode right,RD,whisper_mode
376,i need your setting switched to whisper mode right away,i call for need coif your setting switched to whisper mode right away,RI,whisper_mode
377,i need your setting switched to whisper mode right away,i need your setting flip to whisper fashion right away,SR,whisper_mode
378,stop using the whisper mode,using the mode,RD,whisper_mode
379,stop using the whisper mode,stop the whisper mode,RD,whisper_mode
380,stop using the whisper mode,the mode stop whisper using,RS,whisper_mode
381,please talk quietly,talk please quietly,RS,whisper_mode
382,please talk quietly,please talk quietly,SR,whisper_mode
383,please talk quietly,please talk delight quietly,RI,whisper_mode
384,use your quiet voice,use your quiet voice,RD,whisper_mode
385,use your quiet voice,voice quiet your use,RS,whisper_mode
386,use your quiet voice,use your quiet voice,RS,whisper_mode
387,whisper from here on out please,here out whisper please from on,RS,whisper_mode
388,whisper from here on out please,here on whisper from please out,RS,whisper_mode
389,whisper from here on out please,from here out,RD,whisper_mode
390,switch to whisper mode,to switch mode whisper,RS,whisper_mode
391,switch to whisper mode,switch to whisper whispering mode,RI,whisper_mode
392,switch to whisper mode,whisper mode switch to,RS,whisper_mode
393,turn on your whisper mode,turn on your grow whisper mode,RI,whisper_mode
