,Original Query,Augmented Query,Method,Intent
312,go into whisper mode now please,go whisper now,RD,whisper_mode
313,go into whisper mode now please,go into whisper mode now please,RD,whisper_mode
314,go into whisper mode now please,please whisper into now mode go,RS,whisper_mode
315,turn up your volume,turn up your volume,SR,whisper_mode
316,turn up your volume,your volume turn up,RS,whisper_mode
317,turn up your volume,turn up your volume,RS,whisper_mode
318,exit out of whisper mode,out whisper,RD,whisper_mode
319,exit out of whisper mode,exit out of whisper mode,SR,whisper_mode
320,exit out of whisper mode,exit out of whisper mode,RI,whisper_mode
321,go back to normal mode please,lead back to normal mode delight,SR,whisper_mode
322,go back to normal mode please,back to mode,RD,whisper_mode
323,go back to normal mode please,go back indorse to normal mode please,RI,whisper_mode
324,immediately begin using whisper mode,immediately begin using whisper mode,SR,whisper_mode
325,immediately begin using whisper mode,begin whisper,RD,whisper_mode
326,immediately begin using whisper mode,begin whisper,RD,whisper_mode
327,switch over to whisper,switch over to whisper,SR,whisper_mode
328,switch over to whisper,switch to whisper,RD,whisper_mode
329,switch over to whisper,over whisper,RD,whisper_mode
330,i think we should whisper,think should whisper,RD,whisper_mode
331,i think we should whisper,i opine we should whisper,SR,whisper_mode
332,i think we should whisper,think i we whisper should,RS,whisper_mode
333,turn on the whisper voice,the voice turn whisper on,RS,whisper_mode
334,turn on the whisper voice,turn the on voice whisper,RS,whisper_mode
335,turn on the whisper voice,turn on vocalism the whisper voice,RI,whisper_mode
336,i'm going to need you to be quiet now please,i'm going to pauperism you to be smooth now please,SR,whisper_mode
337,i'm going to need you to be quiet now please,i'm going to need you to be quiet now please,SR,whisper_mode
338,i'm going to need you to be quiet now please,i'm going to take you to be hushed now delight,SR,whisper_mode
339,switch to quiet mode,switch to quiet mode,RI,whisper_mode
340,switch to quiet mode,quiet mode switch to,RS,whisper_mode
341,switch to quiet mode,switch to quiet,RD,whisper_mode
342,please turn on whisper mode because i am about to be in class,delight good turn on rustle mode because i am about to be in category,SR,whisper_mode
343,please turn on whisper mode because i am about to be in class,please turn on whisper mode because i am about to be in class,RI,whisper_mode
344,please turn on whisper mode because i am about to be in class,please crook on whisper way because i am about to be in class,SR,whisper_mode
345,i want whisper mode,i whisper mode,RD,whisper_mode
346,i want whisper mode,i wishing whisper mode,SR,whisper_mode
347,i want whisper mode,mode whisper want i,RS,whisper_mode
348,"change to whisper mode, please","change to whisper mode, please",RD,whisper_mode
349,"change to whisper mode, please","change to whisper mode, please",SR,whisper_mode
350,"change to whisper mode, please","convert to susurration mode, please",SR,whisper_mode
351,go into whisper mode now,go into whisper modal value now,SR,whisper_mode
352,go into whisper mode now,go into susurration mode now,SR,whisper_mode
353,go into whisper mode now,mode into now go whisper,RS,whisper_mode
354,turn your volume up,your up,RD,whisper_mode
355,turn your volume up,turn your volume up,RI,whisper_mode
356,turn your volume up,turn your volume up,SR,whisper_mode
357,"i can't hear you, stop whispering!","i can't you, stop whispering!",RD,whisper_mode
358,"i can't hear you, stop whispering!","whispering! you, stop can't hear i",RS,whisper_mode
359,"i can't hear you, stop whispering!","i can't hear you, stop whispering!",RI,whisper_mode
360,shh please speak with a whisper,shh please speak with a whisper,SR,whisper_mode
361,shh please speak with a whisper,please speak a whisper,RD,whisper_mode
362,shh please speak with a whisper,shh speak with whisper,RD,whisper_mode
363,can you whisper until i tell you not to,can you evidence whisper until i tell you not to,RI,whisper_mode
364,can you whisper until i tell you not to,can you whisper until i tell you not to,RI,whisper_mode
365,can you whisper until i tell you not to,not tell i you whisper you until can to,RS,whisper_mode
366,i need you to switch to whisper mode,whisper switch to you need mode i to,RS,whisper_mode
367,i need you to switch to whisper mode,i need you to switch to whisper mode,SR,whisper_mode
368,i need you to switch to whisper mode,you to i need to switch mode whisper,RS,whisper_mode
369,please turn on whisper mode,please turn on whisper mode,SR,whisper_mode
370,please turn on whisper mode,please turn on whisper mode,SR,whisper_mode
371,please turn on whisper mode,delight please turn sour on whispering murmuring whisper mode,RI,whisper_mode
372,can you go to the whisper voice,can go to the voice,RD,whisper_mode
373,can you go to the whisper voice,can you go to the whisper voice,RD,whisper_mode
374,can you go to the whisper voice,to voice go can whisper the you,RS,whisper_mode
375,i need your setting switched to whisper mode right away,i need pauperization proper your setting switched style to whisper mode right away,RI,whisper_mode
376,i need your setting switched to whisper mode right away,mode away whisper right to switched your i setting need,RS,whisper_mode
377,i need your setting switched to whisper mode right away,i your switched whisper right away,RD,whisper_mode
378,stop using the whisper mode,the mode stop whisper using,RS,whisper_mode
379,stop using the whisper mode,stop using the susurration mode,SR,whisper_mode
380,stop using the whisper mode,the whisper stop using mode,RS,whisper_mode
381,please talk quietly,please talk quietly,RI,whisper_mode
382,please talk quietly,please quietly talk,RS,whisper_mode
383,please talk quietly,please talk quietly,RI,whisper_mode
384,use your quiet voice,use your quiet voice,SR,whisper_mode
385,use your quiet voice,your quiet voice,RD,whisper_mode
386,use your quiet voice,use your quiet voice,RI,whisper_mode
387,whisper from here on out please,whisper here out,RD,whisper_mode
388,whisper from here on out please,here out whisper please from on,RS,whisper_mode
389,whisper from here on out please,whisper from here on out please,RI,whisper_mode
390,switch to whisper mode,switch to whisper mode,RI,whisper_mode
391,switch to whisper mode,switch to whisper manner,SR,whisper_mode
392,switch to whisper mode,mode whisper to switch,RS,whisper_mode
393,turn on your whisper mode,turn your whisper mode,RD,whisper_mode
394,turn on your whisper mode,turn on your rustling mode,SR,whisper_mode
395,turn on your whisper mode,turn on your whisper mode,RI,whisper_mode
