,Query,Intent
646,can you give me a recipe for german chocolate cake,recipe
647,can you give coffee me a recipe for german chocolate cake,recipe
648,what is a good chili recipe,recipe
649,a good what is recipe chili,recipe
650,is what chili recipe a good,recipe
651,i need help finding a recipe for enchiladas,recipe
652,i help a recipe for enchiladas,recipe
653,enchiladas recipe finding help for need a i,recipe
654,pork create chili do how you,recipe
655,how do you create pork chili,recipe
656,chili create pork do you how,recipe
657,please give me instructions on making blueberry pie,recipe
658,please give me instructions on making blueberry pie,recipe
659,please give me instructions on making blueberry pie,recipe
660,teach how sushi website good to is make there to me a,recipe
661,is there a good website to teach me how to make sushi,recipe
662,is there a good website to teach me how to make sushi,recipe
663,do how pie pumpkin make i,recipe
664,make i do how pie pumpkin,recipe
665,do how pumpkin pie i make,recipe
666,is there a recipe for chili i can use,recipe
667,is there a recipe for formula chili i can use,recipe
668,is there a recipe for chile i can use,recipe
669,can you find me a recipe for quiche,recipe
670,can you find me a formula for quiche,recipe
671,can you find me obtain a recipe for quiche,recipe
672,how do i make lassagna,recipe
673,lassagna do make i how,recipe
674,how i make,recipe
675,make to to blackberry do pie i what need do,recipe
676,what do i need to blackberry bush do to make blackberry pie,recipe
677,what i need do to blackberry pie,recipe
678,can you stupefy me a formula for coquet tater,recipe
679,can you get me a recipe for mashed formula coquette potatoes,recipe
680,can get a recipe mashed potatoes,recipe
681,need i recipe a pie pot chicken for,recipe
682,i need a recipe for chicken pot pie,recipe
683,need recipe chicken pie,recipe
684,what is needed you to Cook apple pie,recipe
685,what is postulate you to cook orchard apple tree pie,recipe
686,what is needed you to cook apple pie,recipe
687,can you find me a recipe for honey ham,recipe
688,a you ham honey can for recipe me find,recipe
689,can you find me a recipe for honey ham,recipe
690,can where to to look make i learn sushi,recipe
691,where can i look to learn to make sushi,recipe
692,where can i look to check to give sushi,recipe
693,i am look for a vegan friendly italian alimentary paste formula,recipe
694,am for vegan italian recipe,recipe
695,am looking a friendly italian pasta,recipe
696,spend a penny what do you need to do to make sushi,recipe
697,need to make what do to do you sushi,recipe
698,what do you need to do to make sushi,recipe
699,do how i beef make stroganoff,recipe
700,do how stroganoff beef make i,recipe
701,how do i make beef stroganoff,recipe
702,i motivation a quick formula for spiral ham,recipe
703,need quick for spiral,recipe
704,i a quick recipe for spiral ham,recipe
705,can you search for the best new york style cheesecake recipes please,recipe
706,can you seek for the honorable newfangled House of York style cheesecake recipe please,recipe
707,you for best york cheesecake please,recipe
708,can you regain me a formula for ribs,recipe
709,can you find me a recipe for ribs,recipe
710,can you find me formula a recipe for ribs,recipe
711,chili for a me recipe show please,recipe
712,show a for chili,recipe
713,chili for a me recipe show please,recipe
714,how do you cook orchard apple tree apple pie,recipe
715,how do you cook apple pie,recipe
716,do how you apple cook pie,recipe
717,can find me recipe for cakes,recipe
718,you me recipe coffee cakes,recipe
719,can you detect find me a recipe for coffee amp cakes,recipe
720,differentiate me how to make chow mein,recipe
721,tell how make mein,recipe
722,me how make mein,recipe
723,recipe good a find for meatloaf,recipe
724,good for find meatloaf a recipe,recipe
725,find a good recipe meatloaf,recipe
726,how do i make lemon merengue pie,recipe
727,how merengue pie lemon make do i,recipe
728,how i make merengue pie,recipe
729,how i chicken pot pie,recipe
730,can how pot make pie i chicken,recipe
731,how can i shuffling make chicken fix pot pie,recipe
732,need a for,recipe
733,a recipe i need beef for,recipe
734,i need a recipe for bellyache,recipe
735,can you find me a recipe for pasta,recipe
736,can you find me a recipe for pasta,recipe
737,for find you pasta recipe a can me,recipe
738,can you find me a recipe for salsa,recipe
739,can you find formula me a recipe for salsa,recipe
740,can you find me a recipe for salsa,recipe
741,blackberry pie instructions,recipe
742,blackberry pie instructions,recipe
743,instructions pie blackberry,recipe
744,do cook,recipe
745,how do you cook meatloaf,recipe
746,how do you cook meatloaf,recipe
747,look up easy to follow recipes beef ribs,recipe
748,look up easy to follow recipes for beef ribs,recipe
749,look to follow up easy ribs beef for recipes,recipe
750,turn fan,smart_home
751,please reverse my fan on,smart_home
752,fan turn on please my,smart_home
753,please change state the fan on,smart_home
754,fan the turn please on,smart_home
755,please turn the fan on,smart_home
756,can get the going here,smart_home
757,can you get the fan going in here,smart_home
758,the here in can going fan get you,smart_home
759,lock the all doors,smart_home
760,shut up all the doors,smart_home
761,all lock doors the,smart_home
762,ac to what's set the,smart_home
763,what's the ac adjust to,smart_home
764,what's ac set,smart_home
765,can lock all doors in the house,smart_home
766,lock the can the all house in you doors,smart_home
767,can you lock all the doors in the star sign,smart_home
768,turn tv on please,smart_home
769,please on tv turn,smart_home
770,tv please,smart_home
771,my,smart_home
772,start my vehicle,smart_home
773,my start vehicle,smart_home
774,remember to lock the doors,smart_home
775,lock to remember doors the,smart_home
776,remember to lock the doors,smart_home
777,ac the is what temperature,smart_home
778,what alternating current is the ac temperature,smart_home
779,what ac temperature is the,smart_home
780,i involve some air; get the fan going,smart_home
781,fan get going the need air; i some,smart_home
782,generate i need some air; get the fan going,smart_home
783,turn the fan on,smart_home
784,turn winnow the fan on,smart_home
785,on fan the turn,smart_home
786,see to is door check please there the who,smart_home
787,please check the door to see delight who is there,smart_home
788,check door see is,smart_home
789,light the bedroom lights,smart_home
790,light lights bedroom the,smart_home
791,the lights,smart_home
792,please set seventy mark the temperature to 70,smart_home
793,please the to,smart_home
794,set please temperature the 70 to,smart_home
795,put the service department twinkle on,smart_home
796,put lights on the garage,smart_home
797,arrange the garage lights on,smart_home
798,doors locked are make all sure,smart_home
799,make sure all doors are locked,smart_home
800,make sure all doors are locked,smart_home
801,you please the,smart_home
802,you can lights the dim please,smart_home
803,you please the lights,smart_home
804,make the light dimmer please,smart_home
805,the lights please,smart_home
806,the lights dimmer,smart_home
807,what temperature is the ac set at,smart_home
808,what temperature is the ac set at,smart_home
