,Query,Intent
650,what is a good chili recipe,recipe
651,need finding recipe for enchiladas,recipe
652,a finding for need i enchiladas help recipe,recipe
653,need i for recipe enchiladas finding help a,recipe
654,how do you create pork chili,recipe
655,how do porc you create pork chili,recipe
656,how do you create pork chili,recipe
657,blueberry making on pie me give please instructions,recipe
658,please give me instructions on making blueberry pie,recipe
659,give me instructions on making pie,recipe
660,is there a good website to teach me how to make sushi,recipe
661,to me how sushi teach is website there a make to good,recipe
662,is there a good website to teach me how to make sushi,recipe
663,pumpkin pie make i how do,recipe
664,i pie how pumpkin make do,recipe
665,how do hold i make agree pumpkin hold pie,recipe
666,can i chili use for a there is recipe,recipe
667,for recipe a there is can use chili i,recipe
668,there recipe chili can use,recipe
669,can you find me a recipe for quiche,recipe
670,can you find me a recipe for Quiche,recipe
671,can you find me a recipe for quiche,recipe
672,how do i make lassagna,recipe
673,do make lassagna,recipe
674,how do i make lassagna,recipe
675,do need do make pie,recipe
676,make believe what do i need to do to want make blackberry pie,recipe
677,pie make need i to blackberry to do do what,recipe
678,can you get me a recipe for mashed sustain potatoes,recipe
679,you me recipe mashed,recipe
680,can formula you get me a recipe for mashed potatoes,recipe
681,i a recipe chicken pot,recipe
682,i formula need a recipe demand for chicken crybaby pot pie,recipe
683,i a recipe chicken pot,recipe
684,what is require you to cook apple pie,recipe
685,pie you apple is cook to needed what,recipe
686,what is needed you to cook apple Proto-Indo European,recipe
687,a honey me find can recipe ham you for,recipe
688,find a can me you honey ham recipe for,recipe
689,can you find me a recipe for honey ham,recipe
690,learn make sushi look to where to can i,recipe
691,can i learn to make,recipe
692,to look sushi can where to learn make i,recipe
693,i alimentary paste am alimentary paste looking for a vegan friendly italian pasta recipe,recipe
694,i am looking for vegan friendly italian recipe,recipe
695,italian vegan a friendly looking am for i recipe pasta,recipe
696,do need do to make,recipe
697,what do you need to do to make sushi,recipe
698,what do brand you want need to make do to make sushi,recipe
699,do make beef stroganoff,recipe
700,how do i make beef stroganoff,recipe
701,how i beef,recipe
702,i a quick recipe for ham,recipe
703,i want a quick formula for spiral ham,recipe
704,i need a immediate recipe for spiral jambon,recipe
705,you for best york cheesecake please,recipe
706,york cheesecake the style search please recipes can for you new best,recipe
707,can you search for the best new york style cheesecake recipes please,recipe
708,can find me a recipe ribs,recipe
709,for ribs recipe a me find can you,recipe
710,a ribs for recipe can me find you,recipe
711,show a for,recipe
712,a me show please chili for recipe,recipe
713,please show me a recipe for chili,recipe
714,how do you cook apple pie,recipe
715,do how pie apple cook you,recipe
716,how you cook apple pie,recipe
717,can you find me a recipe for coffee cakes,recipe
718,can you find me a recipe for coffee cakes,recipe
719,for a cakes coffee you recipe can me find,recipe
720,tell me how to chow mein,recipe
721,me tell how make to mein chow,recipe
722,tell me puddle how to get to make chow Tell mein,recipe
723,find a honorable formula for meatloaf,recipe
724,find good recipe meatloaf,recipe
725,recipe good a find meatloaf for,recipe
726,how do i make lemon merengue pie,recipe
727,merengue i do lemon make how pie,recipe
728,how gamboge do i throw make lemon yellow maize lemon merengue pie,recipe
729,pot chicken make i can how pie,recipe
730,pot make chicken can i how pie,recipe
731,how chickenhearted can i make chicken pot pie,recipe
732,i need a recipe for beef,recipe
733,i need a recipe for beef,recipe
734,i penury a formula for crab,recipe
735,can you find me a recipe for alimentary paste pasta,recipe
736,pasta for me find recipe a you can,recipe
737,can you find me a recipe for pasta,recipe
738,can you find me a recipe for salsa,recipe
739,can find me a recipe for salsa,recipe
740,can you find me a recipe for salsa,recipe
741,pie blackberry instructions,recipe
742,blackberry pie instructions,recipe
743,blackberry instructions pie,recipe
744,how do you wangle meat loaf,recipe
745,how you cook meatloaf,recipe
746,meatloaf do you cook how,recipe
747,look up easy to follow recipes for beef ribs,recipe
748,look up easy to follow recipes for beef ribs,recipe
749,easy follow look ribs up recipes beef for to,recipe
750,my fan please turn on,smart_home
751,turn my fan on,smart_home
752,please turn my fan on,smart_home
753,please turn the fan on,smart_home
754,fan on the please turn,smart_home
755,please turn the lover on,smart_home
756,can you get the fan going in here,smart_home
757,can you get the fan going in here,smart_home
758,you the fan going in,smart_home
759,doors the all lock,smart_home
760,lock all the doors,smart_home
761,all doors,smart_home
762,what's ac set to,smart_home
763,what's the ac set to,smart_home
764,what's the ac set to,smart_home
765,can you lock all doors in house,smart_home
766,can you lock all the in doors the house,smart_home
767,can you lock all the doors in the domiciliate,smart_home
768,turning video on delight,smart_home
769,turn tv on please,smart_home
770,turn tv on please,smart_home
771,start my fomite,smart_home
772,start my fomite,smart_home
773,fomite start my vehicle,smart_home
774,to the,smart_home
775,remember to lock the think doors,smart_home
776,remember to the doors,smart_home
777,ac is temperature what the,smart_home
778,what is the ac temperature,smart_home
779,is the temperature,smart_home
780,i need some air; get the fan leaving,smart_home
781,going air; get need some fan the i,smart_home
782,i need some air; get the sports fan move,smart_home
783,turn the lover fan on,smart_home
784,the turn on fan,smart_home
785,turn the fan sports fan on,smart_home
786,please check the door to visualise see who is threshold there,smart_home
787,please check the door to see baulk who threshold is there,smart_home
788,door see who please is check the to there,smart_home
789,light sleeping room the bedroom twinkle illumination lights,smart_home
790,light the bedroom light,smart_home
791,the light bedroom lights,smart_home
792,set temperature to,smart_home
793,temperature 70 to please the set,smart_home
794,please set the transport temperature to delight arrange 70,smart_home
795,lights the on put garage,smart_home
796,put the garage lights on,smart_home
797,put garage lights,smart_home
798,make certain all doors are lock away,smart_home
799,make all are locked,smart_home
800,doors locked are make all sure,smart_home
801,can you please dim the lights,smart_home
802,can you please dim the light,smart_home
803,can you please dim the light up,smart_home
804,the dimmer,smart_home
805,the make please dimmer lights,smart_home
806,dimmer please lights make the,smart_home
807,set temperature the is at what ac,smart_home
