,Query,Intent
607,write text message to someone,text
608,mom send are you where asking a text,text
609,mom a text asking where you,text
610,station mommy a text asking where are you,text
611,send mom a text asking where are you,text
612,message text say you chris love i and,text
613,text edition message chris and say i eff you,text
614,text message chris and say i love you,text
615,textbook message chris and say i erotic love you,text
616,send a text to someone,text
617,air send a text textbook casebook to someone,text
618,text to send a someone,text
619,send a text to person,text
620,you text and tell them im there,text
621,can you virtually text arthur and tell them im almost there,text
622,you can tell there them text and almost im arthur,text
623,can you text arthur and tell them im almost there,text
624,him to meeting 3pm text billy at be at and monday's tell,text
625,at be monday's him tell at billy text and 3pm to meeting,text
626,text billy and tell him confrontation to be at encounter monday's meeting at 3pm,text
627,text billy and tell to at monday's at 3pm,text
628,you christopher tell them on way,text
629,can you christopher and tell them on my way,text
630,can you text christopher and tell them im on my way,text
631,tell text you my them can and im way christopher on,text
632,me text a for message send,text
633,message me for send text a,text
634,institutionalize a text message for me,text
635,a message me,text
636,please send ann a text and tell her i will be habitation in 20 minute,text
637,20 her minutes text a tell and send in will home be i please ann,text
638,please send ann a text and differentiate her i will be home in XX minutes,text
639,tell 20 in be i home please minutes text will a and ann send her,text
640,please send a text message to natalie textbook for me,text
641,send text to natalie me,text
642,a me please message text natalie to for send,text
643,natalie me a for to message please text send,text
644,i want to send a text,text
645,want to a,text
646,text send a want to i,text
647,want send text,text
648,text and him i will be late tonight,text
649,will tonight late be i him text tell and matt,text
650,text matt and tell him i will be late tonight,text
651,text matt and tell him i will be late tonight,text
652,late be will and a for little i them boss my me tell bit text,text
653,schoolbook my boss for me and tell them i will be a little bit later,text
654,them tell will i me a my text for boss late and bit little be,text
655,text my boss for me and tell them i will be a little bit late,text
656,your says on milk stop way chris message home text a send that for,text
657,message a chris that send text your for stop way home says milk on,text
658,says for message home a on send your chris way that stop milk text,text
659,send chris for your home stop says that a milk on text way message,text
660,i have to send a text,text
661,have i a text to send,text
662,i have to send a text,text
663,a send text have i to,text
664,text my dad for me ane and recount tell them i love you,text
665,you my tell me for love dad i them and text,text
666,text my dad for hump me and tell them i love you,text
667,my text i and you for them tell dad love me,text
668,a delivery and need i him tell text josh,text
669,text josh and tell him i ask a delivery,text
670,text delivery him i and tell a need josh,text
671,need josh delivery him tell a text i and,text
672,transport a text edition and tell chris i’m not working today,text
673,post a textbook and narrate chris i’m not work nowadays,text
674,send out send a text and tell chris i’m not working non state today,text
675,send a school text and tell chris i’m not work out today,text
676,can send a text me,text
677,can you textual matter send a text for me,text
678,for text a send you can me,text
679,can you send a text for me,text
680,text my friend for me and tell them to meet me later,text
681,text my friend for supporter me and tell them to meet me later,text
682,text my friend for me and tell them to meet ulterior me later,text
683,text my friend for me and tell them to meet me later,text
684,text christopher and secernate him i will cease by,text
685,text christopher and tell him i will stop by,text
686,and by text will i him tell stop christopher,text
687,text christopher and tell him i will by,text
688,can you text the sgt adam and tell them i found the missing girl,text
689,adam the and i missing can text girl found the them you sgt tell,text
690,can you text the sgt adam and tell them i found get hold the missing girl,text
691,can you text the sgt adam and tell them i find the missing girl,text
692,message to text a alice,text
693,a text to message alice,text
694,text a content to alice,text
695,text message to alice,text
696,i need you to text someone for me,text
697,i need you to text someone for me,text
698,i need you to text someone for me,text
699,i need to someone for me,text
700,i'll say be and be there to need i sal texted,text
701,be texted be to i need i'll there and sal say,text
702,i need to texted say be there,text
703,there need i'll be say and texted be sal to i,text
704,send a text message to chris and ask what he necessitate text edition wants substance to eat for dinner,text
705,send a text message to chris and need what he wants to run through for dinner,text
706,send a text privation message to chris and ask what he wants to textual matter eat for dinner,text
707,a text to chris and ask he wants to for,text
708,send a text message,text
709,message text a send,text
710,text message send a,text
711,send a text message,text
712,text sal and tell them hi,text
713,text sal and tell them hi,text
714,text sal and tell them hi,text
715,and hi text them tell sal,text
716,text sal and let them know the answer is yes,text
717,text sal and let them know the answer is yes,text
718,schoolbook sal and let them know the answer is yes,text
719,let sal and text them the know answer yes is,text
720,compose schoolbook message,text
721,compose text message,text
722,compose text message,text
723,compose message,text
724,text my doctor and evidence him it happened again,text
725,text my doctor and tell him it happened again,text
726,text my doctor and tell him it happened again,text
727,text my doctor and recite him it happened again,text
728,write alice to text a,text
729,a text alice,text
730,write school text a text to alice,text
731,write a text edition to alice,text
732,can you send a text text edition to someone,text
733,can you send a text to person someone,text
734,can you send a textbook to someone,text
735,can you place a text to someone,text
736,know text let be sal i attending by will,text
737,sal by text will attending,text
738,sal by i be,text
739,by attending know let be will i text sal,text
740,and go i mom's her present start christmas to new a text tell maureen,text
741,start a novel text to maureen and severalise her i go mom's christmas present,text
742,to maureen go and start a text mom's christmas present new tell her i,text
743,start a new pass away text to maureen and tell her i go Noel mom's christmas present,text
744,create a new text,text
745,make create a new school text text,text
746,newly create a new text,text
747,create make a new text,text
748,text bill and equal belated tell schoolbook him i'll be 30 minutes late,text
749,be tell him bill and 30 text i'll late minutes,text
750,bit text hour bill and tell him i'll be 30 minutes late,text
751,text bill and tell him i'll be 30 minutes transactions late,text
752,create a text message to,text
753,a create text to message,text
754,a message to,text
755,create text a to message,text
756,up set message text new a,text
757,text message new a set up,text
758,set up a new text message,text
759,set up a new text message,text
760,my a to text give birthday happy says that linda cousin,text
761,give a text to my cousin linda that says happy birthday,text
