,Query,Intent
607,write text textual matter message drop a line to someone,text
608,where you a text are send asking mom,text
609,send mummy a text asking where are you,text
610,send mom a text asking where are you,text
611,mom text where you,text
612,chris you text love i say and message,text
613,text message text edition chris and enjoy say i love you,text
614,message and say love,text
615,chris message text and say i love you,text
616,send to someone a text,text
617,send a text to someone,text
618,send a text to someone,text
619,send a text to someone,text
620,can you text arthur and tell them im almost there,text
621,im almost arthur text there them tell can you and,text
622,can you text arthur and tell them im almost there,text
623,can you schoolbook text arthur and tell school text them im almost there,text
624,billy tell to meeting at 3pm,text
625,text billy tell him be at monday's meeting at 3pm,text
626,text billy and tell him to be at monday's meeting at 3pm,text
627,textual matter billy and tell him to be at monday's fulfil at 3pm,text
628,can text christopher and tell them im on my,text
629,christopher you on can tell and my way text them im,text
630,can you text christopher and tell them im on my way,text
631,can you text St. Christopher and tell them im on my way,text
632,send text message for me,text
633,send text for me,text
634,send a text message for me,text
635,a message me,text
636,please send ann a text and tell her i will be home in 20 minutes,text
637,send ann a and her will be in minutes,text
638,delight send ann a text and tell her i will be home in XX hour,text
639,please ann a and tell her will be home 20,text
640,please a message natalie me,text
641,to for text a me please natalie send message,text
642,delight get off a text message to natalie for me,text
643,please send a text message to natalie for me,text
644,want i send to text a,text
645,want send text,text
646,i want to send a schoolbook,text
647,i want to send a text,text
648,text matt and tell him i will be late tonight,text
649,matt tell i be late,text
650,text matt and tell him i be late,text
651,text mat and tell him i will be late tonight,text
652,text my boss for me and tell them i will be a picayune bit late,text
653,text my boss for me and tell them i will be a recount little bit late,text
654,text my boss for lilliputian me and tell them i recently will be a little bit late,text
655,my for me tell i be little bit,text
656,send chris a text message that says stop for milk on your way home,text
657,says for text a your stop send that chris home way message on milk,text
658,send textual matter chris a text message say that says stop for milk on your way home,text
659,send chris say a text message that says stop for milk hold back on your way home,text
660,have send text,text
661,i have to send a text,text
662,have send text,text
663,i have to send a post text,text
664,text my dad for and tell them i you,text
665,my for and them love,text
666,text dad me tell i you,text
667,text my dad for me and love life tell them i love you,text
668,text manner of speaking josh and tell him i need a delivery,text
669,text josh tell him i need a delivery,text
670,josh text delivery him tell i a need and,text
671,text kid and tell him i need a pitch,text
672,tell i’m not today send working a text chris and,text
673,send a text and tell chris i’m not work today,text
674,and not chris send working text today a tell i’m,text
675,send a text and tell chris i’m not working today,text
676,you send text me,text
677,can you send a for me,text
678,can you send transmit a text for me,text
679,you a for,text
680,text edition my admirer for me and tell them to meet me later,text
681,text my friend for me and them to meet me later,text
682,text my friend for me and tell to meet me later,text
683,text my friend for me and tell them to meet me later,text
684,text christopher and him will by,text
685,halt text christopher and tell him i will stop by,text
686,schoolbook christopher and tell him i will stop by,text
687,christopher tell i stop,text
688,can you text the see sgt adam and tell them i found the missing girl,text
689,can you text the sgt missy adam and tell them i found the missing girl,text
690,can you text the adam tell them i the missing,text
691,can text sgt adam tell them found missing,text
692,textbook a message to alice,text
693,textbook text a message to alice,text
694,a text alice to message,text
695,text message alice,text
696,i need you demand to text someone for me,text
697,i need you to text someone pauperism for me,text
698,i need to someone for,text
699,need to someone me,text
700,sal need i there say and texted be be i'll to,text
701,i need sal to be texted and say i'll be there,text
702,i sal and i'll be there,text
703,i need sal to be texted and say i'll be there,text
704,send require a text message to chris and ask what he wants air to eat for dinner,text
705,send a text message to chris and ask what he wants to eat for dinner,text
706,place send a text message to schoolbook chris demand and ask wish what he wants to eat for subject matter textbook dinner,text
707,send a text message to chris and ask what he wants to eat for dinner,text
708,send a textbook message,text
709,send a text message,text
710,text message send a,text
711,a text,text
712,text sal tell them hi,text
713,text sal and tell them hi,text
714,text textual matter sal and tell them hi,text
715,school text sal and enjoin them hi,text
716,sal and let them the is yes,text
717,text sal let them know answer is yes,text
718,text sal and let them know hump the answer is yes,text
719,is sal the answer yes know and let text them,text
720,message text compose,text
721,compose text message,text
722,compose textbook message,text
723,text compose message,text
724,text doctor and him happened,text
725,and it him text again doctor my happened tell,text
726,text my doctor and tell him it happened again,text
727,my doctor and tell it again,text
728,write a text to alice,text
729,write schoolbook a text to alice,text
730,write a text to alice,text
731,a write text alice to,text
732,can you send a text to someone,text
733,can you send soul a text to someone,text
734,can text a send you someone to,text
735,can send you to someone a text,text
736,sal by i be,text
737,get sal know by text i will be attending,text
738,rent sal know by text i will be serve,text
739,let sleep with sal know by text i will be attending,text
740,commence a novel text to maureen and tell her i go mom's Christmas present,text
741,a new text maureen and her i go christmas present,text
742,bug out a new school text to maureen and tell her i run mom's christmas present,text
743,startle a Modern text to maureen and tell her i give out mom's christmas present,text
744,a create text new,text
745,create new text,text
746,create a new,text
747,text new a create,text
748,textbook bill and tell him i'll be XXX minutes late,text
749,text bill and tell schoolbook him i'll moment be 30 minutes late,text
750,text bill and tell him i'll be 30 minutes,text
751,bill tell i'll be minutes late,text
752,create a text message to,text
753,create a text message to,text
754,create a text message to,text
755,create a text message to,text
756,set up new text,text
757,set a text message,text
758,New place set up a new text message,text
759,new text message set up a,text
760,cave in a text to my cousin linda that say well-chosen birthday,text
761,a text my linda that happy birthday,text
762,give a text to my cousin linda that natal day says happy birthday,text
763,give a text to my cousin linda that says happy birthday,text
764,text tell home me for i my will and them soon mom be,text
765,text my mom for me and tell them i will be home soon,text
766,school text text distinguish my mom for me constitute and tell them i will be home before long soon,text
767,my for and them will home,text
768,my saturday invite and to him text next party tony,text
769,tony and invite him to party next saturday,text
