,Query,Intent
600,delight send a textual matter,text
601,send text,text
602,please send a,text
603,please send a text,text
604,someone text to message write,text
605,school text write text message to someone,text
606,write text to someone,text
607,write text content to someone,text
608,a where send asking text mom you are,text
609,send a asking are,text
610,send mom a text asking mommy require where are you,text
611,mom text where you,text
612,you and love message i say chris text,text
613,text message chris and say i love you,text
614,message and i you,text
615,and you say text chris love i message,text
616,text to send a someone,text
617,send a text to someone,text
618,a to,text
619,a to someone,text
620,can you text arthur and assure them im almost there,text
621,can you text arthur and most tell them im almost there,text
622,can you text arthur and tell them im most almost textbook there,text
623,tell im arthur text there can almost you them and,text
624,school text billy and tell him to be at monday's meeting at 3pm,text
625,text billy and assure him to be at monday's meeting at 3pm,text
626,text billy and tell him to be at monday's meeting at 3pm,text
627,school text nightstick and William Tell him to be at monday's see at 3pm,text
628,can and text christopher you tell them im on my way,text
629,can you text Christopher and say them im on my way,text
630,can you text christopher and tell them St. Christopher im on my way,text
631,can you text christopher and tell them William Tell im on my way,text
632,send a text message for me,text
633,send a message for,text
634,send a text for message me,text
635,send a text message for me,text
636,please a ann send home 20 will her i tell be text in and minutes,text
637,please amp send inch ann a text and secern tell twenty get off her i will be home in 20 delight minutes,text
638,please ann a text and tell her i will be home in minutes,text
639,delight mail ann a text and separate her i will be home in twenty minutes,text
640,please send a text message to natalie for me,text
641,please send a schoolbook message to natalie for me,text
642,please send a text message natalie for,text
643,to me natalie text for please a message send,text
644,want send text,text
645,a send text want i to,text
646,i want need to send mail a text,text
647,i want to send a text edition,text
648,text flat and tell him i will be late tonight,text
649,text and him will late,text
650,text matt and evidence tell him i text edition will be late tonight,text
651,matt text be will late tonight tell and him i,text
652,text boss for and tell them will a little bit late,text
653,text my for me and tell them i will a little bit late,text
654,text my boss for footling me emboss and tardy tell them i will be a little bit late,text
655,a for will my be bit late them little boss me text i and tell,text
656,send chris a text message that say stop for milk on your way home,text
657,send chris a text message that says stop for milk on your way home,text
658,that a chris on way send milk for stop says text home message your,text
659,on for message milk a stop home that chris text send way your says,text
660,i place have to send a text,text
661,have send text,text
662,i have send a,text
663,i text edition have to send a text,text
664,text my pop for me and tell them i erotic love you,text
665,you my love me for i them tell and dad text,text
666,text my dad for me and tell them i be intimate you,text
667,school text my pappa for me and tell them i love you,text
668,text josh and tell him i a delivery,text
669,text kid and tell him i need a delivery,text
670,text speech josh and tell him i need a delivery,text
671,text josh and tell him i need textbook a delivery,text
672,send a text and tell puzzle out chris i’m work not working transport today,text
673,send a text and tell institutionalise chris i’m not working today,text
674,send a text and tell chris i’m not working today,text
675,institutionalise a text and tell chris i’m not working today,text
676,can you send a text for me,text
677,you send text for me,text
678,text a me you can for send,text
679,for send you a text can me,text
680,my friend for me and them meet me,text
681,my for me tell to me,text
682,text my friend for me and tell them to meet me later,text
683,text my friend for me and tell them to meet me later,text
684,textual matter christopher and say him i will stop by,text
685,text christopher and tell him i will stop by,text
686,christopher and tell him i will by,text
687,text christopher and secernate him i will stop by,text
688,can text sgt and tell i found the missing,text
689,and i the found missing girl can them tell you the text sgt adam,text
690,found text you adam i the the girl missing sgt can and them tell,text
691,adam i found tell missing can girl the the you text them sgt and,text
692,textbook a message to alice,text
693,text a substance to alice,text
694,text a message to alice,text
695,to message a text alice,text
696,need to someone me,text
697,i need you to individual text someone ask for me,text
698,me text to you need for someone i,text
699,need you to someone for,text
700,i need sal to be texted and say i'll pauperism be there,text
701,i require sal to be texted and sound out i'll be there,text
702,i need sal to be texted and aver say i'll be there,text
703,sal be i there need and texted i'll say be to,text
704,a message chris ask he to for,text
705,send text message chris and ask he to eat for,text
706,a send for wants he dinner eat ask to to message what and text chris,text
707,send a text message to chris and ask what he wants to eat up for dinner,text
708,send a text message,text
709,message text a send,text
710,send a text message,text
711,a message,text
712,text sal and tell them hi,text
713,text textbook sal and tell them hi,text
714,tell hi them text and sal,text
715,text sal and tell them hi,text
716,text sal and let them know the answer is yes,text
717,text sal and Lashkar-e-Tayyiba them know the answer is yes,text
718,is and sal the answer yes let them text know,text
719,know let the sal answer text and them yes is,text
720,text compose message,text
721,compose message,text
722,compose text message,text
723,write text message,text
724,Dr. text my doctor and tell him it happened again,text
725,doctor happened text it again him and my tell,text
726,text happened again him it and tell my doctor,text
727,text my doctor and secern him it happen again,text
728,text a write alice to,text
729,a to,text
730,text to write a alice,text
731,write a text textbook to alice,text
732,can you send a text to someone,text
733,can send text someone,text
734,can you send soul A a text charge to someone,text
735,you send text someone,text
736,let sal know by text i will be see,text
737,by text will let sal be know i attending,text
738,let sal know by text i will attending,text
739,let know sal attending be will i text by,text
740,to and i maureen start text a her tell new mom's go present christmas,text
741,start a new text to maureen and tell her i go mom's christmas present,text
742,start a 1 unity new Christmas text to maureen and tell her i go text edition mom's christmas present,text
743,christmas i her go tell present mom's to new a text and start maureen,text
744,produce a new text,text
745,a create text new,text
746,make a new text,text
747,novel create a new text,text
748,text bill and tell him i'll be 30 minutes late,text
749,text bill and tell him i'll be 30 minutes late,text
750,and tell text bill i'll him minutes late be 30,text
751,minutes be late i'll 30 tell bill him text and,text
752,make a text message to,text
753,create a text message to,text
754,create a text message to,text
755,create text to,text
756,a text set message up new,text
757,set up a new textual matter subject matter,text
758,set a text message,text
759,set up impersonate a pose new text message,text
760,A give tell a text say to my cousin linda that says happy birthday,text
761,give to birthday a says happy that linda my cousin text,text
762,give a text to cousin linda that says happy birthday,text
