,Query,Intent
637,let me my of routing,routing
638,of number routing america bank i do for the where find,routing
639,"lay aside rootle ai, what is the routing number for my citibank savings account",routing
640,how can i find my routing the States number from bank of america,routing
641,where do i find the rout out number for dandy western bank,routing
642,do how tax number reasons for locate routing i my,routing
643,what routing number do i to an international wire with citibank,routing
644,please give my routing number for my national account,routing
645,"ai, my chase what is number routing",routing
646,pioneer number what's routing my,routing
647,of my number tell routing please america bank me,routing
648,what's the routing issue for my savings account,routing
649,for river routing american number,routing
650,do you fuck the fuel economy of this car,mpg
651,the what's on car this miles gallon per,mpg
652,how does this cars mpg do on the main road,mpg
653,in this city does much use how the gas,mpg
654,how many Admiralty mile per gallon does it get in the city,mpg
655,"city for driving, car's the what's mpg",mpg
656,for this economy fuel what's the downtown car,mpg
657,how many mpg does this rig gravel when i'm in the city,mpg
658,what kind of mileage do i get out of gas,mpg
659,what accelerator pedal mileage does my car get,mpg
660,how many miles per congius does this car induce in the city,mpg
661,what is my average mpg in this car,mpg
662,what of gas mileage i get,mpg
663,is the fuel economy of this car good or bad,mpg
664,how many mile does my auto father per Imperial gallon,mpg
665,tell what this cars highway mpg is,mpg
666,the city this get car of does mpg in what kind,mpg
667,how good the usage this,mpg
668,you know what car's mpg,mpg
669,what is the highway mpg on this car,mpg
670,is much how mpg my,mpg
671,mpg is much,mpg
672,city is efficiency what car the this for fuel,mpg
673,what are the estimates for the car's highway mpg,mpg
674,what's the fuel consumption rate mileage on my car,mpg
675,what is the mpg,mpg
676,what is the mpg like for this car while driving in the city,mpg
677,my what's mileage gas car's,mpg
678,mpg car the what this on is,mpg
679,what's the non-city mpg for car,mpg
680,how many mpg does this scram on the main road,mpg
681,car economy fuel how for rated this is,mpg
682,on my car my retrieve mpg current,mpg
683,what mpg does my car get,mpg
684,the fuel like,mpg
685,how many mpgs does this car get on the highway,mpg
686,how much mpg does this car get in the city,mpg
687,can you tell me the mpg of this car,mpg
688,how expensive is it to fuel this car,mpg
689,what's this car do for fuel economy,mpg
690,mile how ane many miles per gallon do i get,mpg
691,the fuel efficiency for driving for car,mpg
692,economy my fuel what's car the of,mpg
693,how many miles per gallon my does car get,mpg
694,the for this the freeway,mpg
695,what mpg does this main road car get on the highway,mpg
696,mpg,mpg
697,car,mpg
698,what's this car guzzle township in gas when driving in town,mpg
699,what's my current mpg,mpg
700,tell me what is owe for my water and gas bills,bill_balance
701,how a great deal is my electric broadsheet for this month,bill_balance
702,amount due what's the my on bill sprint latest,bill_balance
703,what is the balance on bank note my bills,bill_balance
704,how do need to on bills,bill_balance
705,am i charged my water,bill_balance
706,me month's for can this phone bill tell what you i owe,bill_balance
707,what's the balance on my bills,bill_balance
708,how much account are all my bills combined,bill_balance
709,me much verizon comcast come together,bill_balance
710,verizon sony i amount total and the to owe is that what,bill_balance
711,"for my water and electricity, how much is the bill",bill_balance
712,i need to know the cost of the cable bill,bill_balance
713,what's the balance on my sprint account,bill_balance
714,what's cost of dte bill plus my electricity bill,bill_balance
715,still bills do any owe i,bill_balance
716,how lots do i owe on bill,bill_balance
717,please let me know how much dash my bills a great deal for comcast and sprint total,bill_balance
718,"my dollar the need on please amount i bill, verizon due",bill_balance
719,what do i owe for my utility bill,bill_balance
720,payment be mortgage what's this month my going to,bill_balance
721,what's the vizor sum of all i owe on bills this month,bill_balance
722,tell me what amount i have to pay for my directv nib delight,bill_balance
723,are utilities how much,bill_balance
724,read my bill balances,bill_balance
725,much my bill,bill_balance
726,beak how much do i have on credit card bill,bill_balance
727,how much in total do i need to pay cox and at&t,bill_balance
728,bill the balance on check the you water can,bill_balance
729,how much do i have to pay for my bills this month,bill_balance
730,let me the amounts owe for utilities and tuition,bill_balance
731,how much on bill to i have to ante up,bill_balance
732,total invoice plumbing for me remind the bill of my,bill_balance
733,you out much owe my,bill_balance
734,bill total amount is the on due electricity my what,bill_balance
735,i need to know screw the amounts due for my utilities and cable bills,bill_balance
736,my bill for how water current much is,bill_balance
737,say me how much my telegraph bill is,bill_balance
738,cable much for bill how my is,bill_balance
739,how a great deal do i have to pay for my cable Federal Reserve note,bill_balance
740,bills all for add my this month and tell me the total,bill_balance
741,please owe me how much i tell sprint and how much hsn owe i,bill_balance
742,what impudent do i owe bill wise,bill_balance
743,much is my groceries and gas bill,bill_balance
744,much my electric for,bill_balance
745,my dte bill is how much,bill_balance
746,i need to know my bill total for my verizon payment due amount this month,bill_balance
747,what's the final add up of all the money i want to pay in bills this month,bill_balance
748,how much is internet bill,bill_balance
749,what is the cost of water and electric this month,bill_balance
750,creatures all me you own tell about the,do_you_have_pets
751,me kinds pets have,do_you_have_pets
752,you any pets,do_you_have_pets
753,what sort of animals creature are your pets,do_you_have_pets
754,would you say that you are now a pet owner,do_you_have_pets
755,to kinds i what know need have you pets of,do_you_have_pets
756,do you own pets,do_you_have_pets
757,tell me whether you are a cat or trail person,do_you_have_pets
758,of your colour the what is pets,do_you_have_pets
759,with or like live to would cat a you dog a,do_you_have_pets
760,"what of are you, cat or dog person",do_you_have_pets
