,Query,Intent
637,let banking company me know my bank of america routing number,routing
638,where i find the number bank of america,routing
639,"account number routing savings is what citibank my for the ai,",routing
640,how root can rout i find my routing number from bank of america,routing
641,where do i act find the routing number for great western bank,routing
642,how do locate my routing number for tax reasons,routing
643,what routing cable number do i use to send an international wire iodin with citibank,routing
644,please give number for my national account,routing
645,"chase routing is number ai, what my",routing
646,what's my pioneer routing list,routing
647,please tell me my bank building of america routing number,routing
648,what's phone number the routing number for my savings account,routing
649,routing number for american river,routing
650,do the car you economy fuel this of know,mpg
651,what's miles gallon this car,mpg
652,on this does cars the highway how mpg do,mpg
653,city in gas this does the much use how,mpg
654,how many mi per gallon does it get in the metropolis,mpg
655,"for city driving, what's the car's mpg",mpg
656,what's the fuel economy for this car business district,mpg
657,when get this in mpg city many how the does i'm rig,mpg
658,what kind of mileage do i get out of gas,mpg
659,what gas mileage does my car get,mpg
660,gondola how many miles per gallon does this car railroad car get in the city,mpg
661,what is my average mpg in this car,mpg
662,what kind of gas mileage do i get,mpg
663,is the fire economy of this car good or bad,mpg
664,miles many how car get does my gallon per,mpg
665,tell me what this cars highway mpg is,mpg
666,what kind of mpg does this get in the city,mpg
667,how good is the fuel usage for this vehicle,mpg
668,know mpg do car's is what you this,mpg
669,is the highway on this,mpg
670,how much is my mpg,mpg
671,much how is mpg my,mpg
672,what is the city fuel efficiency for this car,mpg
673,what highway the mpg car's the for are estimates,mpg
674,what's the mileage on my car,mpg
675,what is the mpg,mpg
676,what the like this car driving the,mpg
677,gas mileage car's what's my,mpg
678,what is the mpg on this car,mpg
679,mpg for this what's the non-city car,mpg
680,many how on does get this mpg highway the,mpg
681,gondola how is this car rated for fuel economy,mpg
682,retrieve my current mpg on my car,mpg
683,does my what mpg get car,mpg
684,whats the cars fuel gasoline mileage milage mileage like,mpg
685,many mpgs does car get the,mpg
686,how much mpg does this car get in the city,mpg
687,can tell you mpg of me the car this,mpg
688,how expensive is it motorcar to fuel this car,mpg
689,this what's do car economy fuel for,mpg
690,how many miles per gallon do i get,mpg
691,how's the fuel driving for city efficiency for this car,mpg
692,the fuel of car,mpg
693,does car miles gallon per how get many my,mpg
694,how's the mpg for this on the freeway,mpg
695,what on car highway does get mpg the this,mpg
696,mpg,mpg
697,calculate car mpg,mpg
698,what's this car guzzle in gas when driving in town,mpg
699,current mpg what's my,mpg
700,tell me what is owed for my piddle and gas bills,bill_balance
701,how much is my electric bill for this month,bill_balance
702,what's the amount due on my latest sprint bill,bill_balance
703,is balance on bills,bill_balance
704,how much do i need to pay on my bills,bill_balance
705,charged i am my what water being for bill,bill_balance
706,you me i owe for month's bill,bill_balance
707,what's the on balance my bills,bill_balance
708,how much are all my bills combined,bill_balance
709,tell me how much placard my verizon and a lot comcast bill come to together,bill_balance
710,is what i that and total the sony verizon owe amount to,bill_balance
711,"electricity, bill how the for water is much and my",bill_balance
712,need to of the cable,bill_balance
713,what's the balance news report on my sprint account,bill_balance
714,what's the plus of my dte bill cost bill electricity my,bill_balance
715,any owe bills i do still,bill_balance
716,much i owe bills,bill_balance
717,please let me know how much my delight bills for comcast and very much sprint total,bill_balance
718,"i need the dollar amount due on my verizon bill, please",bill_balance
719,what do i owe for my utilities bill,bill_balance
720,mortgage this what's be month to payment my going,bill_balance
721,what's the sum of all i owe on bills this month,bill_balance
722,tell me flyer what amount i have yield to pay for my directv bill please,bill_balance
723,how much are utilities,bill_balance
724,balances bill my read,bill_balance
725,how much my bill,bill_balance
726,how much do citation i have on credit card practically bill,bill_balance
727,how a good deal in total do i penury to pay cox and at&t,bill_balance
728,can you check the balance on the water symmetricalness bill,bill_balance
729,have pay my month how bills much this do to for i,bill_balance
730,me the i for utilities tuition,bill_balance
731,on bills how much i to have pay to,bill_balance
732,remind bill me of the invoice total for my plumbing bill,bill_balance
733,can you get find out how much i owe on my bills,bill_balance
734,what is the total amount due on my electricity invoice,bill_balance
735,i need take to know the amounts due for my utilities and cable bills,bill_balance
736,much how water current my is for bill,bill_balance
737,how much tell me bill is my cable,bill_balance
738,how much is my transmission line bill for,bill_balance
739,how much do i have to pay for my bill,bill_balance
740,tell total bills my the me and month add this for all,bill_balance
741,please tell me how much sprint and how much i owe hsn,bill_balance
742,what do i owe bill wise,bill_balance
743,how much is groceries my and gas bill,bill_balance
744,how much is my electric bill for,bill_balance
745,my dte bill is how much,bill_balance
746,i need to know my banker's bill total for my verizon payment due this month,bill_balance
747,what's the final amount of all the postulate money i need to pay in bills this month,bill_balance
748,bill internet my is much how,bill_balance
749,what is the cost of water and electric this,bill_balance
750,say me all about the creatures you own,do_you_have_pets
751,you what me have pets of tell kinds,do_you_have_pets
752,do you keep any pets,do_you_have_pets
753,are animals your sort what of pets,do_you_have_pets
754,that you are a owner,do_you_have_pets
755,i need take to know what kinds of pets you have,do_you_have_pets
756,pets own you do,do_you_have_pets
757,cat whether me a person you tell dog or are,do_you_have_pets
758,is the colour of your pets,do_you_have_pets
759,you to with cat a,do_you_have_pets
760,"what sort of soul are you, a guy or dog somebody",do_you_have_pets
761,share some information about your pets with me,do_you_have_pets
