,Query,Intent
642,number my tax routing do locate how reasons i for,routing
643,routing do use send international with citibank,routing
644,please give my routing number for my national account,routing
645,"what ai, number chase my routing is",routing
646,pioneer routing what's my number,routing
647,please me my of america number,routing
648,routing the what's number for account savings my,routing
649,routing number come for american river,routing
650,do you know the fuel economy of this car,mpg
651,per car this what's on gallon miles the,mpg
652,does this mpg on the,mpg
653,how a great deal natural gas does this use in the city,mpg
654,how many miles per gallon does get in the city,mpg
655,"for city driving, what's the car's mpg",mpg
656,what's the fuel economy for this car downtown,mpg
657,how many mpg does this rig get when i'm in the city,mpg
658,what genial of gas mileage do i get out of gas,mpg
659,car gas get my does what mileage,mpg
660,this gallon does in many miles how the city per car get,mpg
661,what is my mpg in car,mpg
662,kind of gas mileage do i get,mpg
663,good car this or bad fuel the is economy of,mpg
664,how many miles does my car get per gallon,mpg
665,tell me what this cars highway main road mpg is,mpg
666,what kind of mpg does this car get in the city,mpg
667,good how the is this vehicle for fuel usage,mpg
668,car's what this you know do is mpg,mpg
669,what is the main road mpg on this car,mpg
670,how much is my mpg,mpg
671,my mpg is how much,mpg
672,is what city the efficiency fuel car this for,mpg
673,what are the estimates for the car's highway mpg,mpg
674,what's the on car,mpg
675,is what mpg the,mpg
676,what is the mpg like for this car while driving in the city,mpg
677,what's my fuel consumption rate car's gas mileage,mpg
678,what is the mpg on this car,mpg
679,railcar what's the non-city mpg car for this car,mpg
680,how mpg does get on the highway,mpg
681,fuel this is economy for rated how car,mpg
682,current on my car,mpg
683,my get car what does mpg,mpg
684,the cars fuel like,mpg
685,many mpgs does car get the highway,mpg
686,much does car in city,mpg
687,can you tell me the mpg of this car,mpg
688,how expensive is it to fuel this car,mpg
689,what's this car fire do for fuel economy,mpg
690,how many knot per gallon do i get,mpg
691,how's the fuel efficiency for city driving for car,mpg
692,fuel car what's economy my of the,mpg
693,how many miles per gallon does my car make,mpg
694,how's the mpg for this on the freeway,mpg
695,what mpg does this car get on the highway,mpg
696,mpg,mpg
697,calculate car mpg,mpg
698,what's this car guzzle in gas when driving in town,mpg
699,what's my current mpg,mpg
700,tell me what is weewee owed for my water and gas bills,bill_balance
701,for this my is electric month how much bill,bill_balance
702,the what's amount on due latest my bill sprint,bill_balance
703,what is on bills the my balance,bill_balance
704,how much do i need to pay on my bills,bill_balance
705,what am i being for my water bill,bill_balance
706,owe month's i for bill tell can me phone you this what,bill_balance
707,what's the balance on my bills,bill_balance
708,how much are all my bills combined,bill_balance
709,me how my and bill come together,bill_balance
710,is total amount i owe sony verizon,bill_balance
711,"for my water and electricity, how much is the bill",bill_balance
712,i need to know the cost of the cable bill,bill_balance
713,the balance my account,bill_balance
714,what's the cost of my dte bill plus my electrical energy bill,bill_balance
715,do i still owe any bills,bill_balance
716,how much do i very much owe on along bills,bill_balance
717,delight let me know how much my bills for comcast and sprint total,bill_balance
718,"i need the dollar bill amount due on my verizon bill, please",bill_balance
719,what do i owe for my utilities bill,bill_balance
720,my payment to be this month,bill_balance
721,bills month sum of all i owe this what's on the,bill_balance
722,tell me what amount i vizor have recount to pay for my directv bill please,bill_balance
723,how much are utilities,bill_balance
724,my bill balances,bill_balance
725,how much is my water supply bill for,bill_balance
726,how much do practically i have on credit card bill,bill_balance
727,how much in add up do i need to pay cox and at&t,bill_balance
728,can you check the balance on the water,bill_balance
729,this i to much pay do have my for month how bills,bill_balance
730,let my i owe and know the tuition me bills amounts for utilities,bill_balance
731,much bills i have pay,bill_balance
732,remind me of the invoice total for my plumbing bill,bill_balance
733,can you find out how much i owe on my bills,bill_balance
734,what is the total amount due on my electricity bill,bill_balance
735,i want to sleep with the amounts due for my utilities and telegraph bills,bill_balance
736,much how water current my is for bill,bill_balance
737,tell me how much my cable bill is,bill_balance
738,how much is my cable bill for,bill_balance
739,how much do i have to pay for my cable bill,bill_balance
740,add my bills for this and tell me total,bill_balance
741,a good deal please tell me how much i owe sprint a lot and how recount much i owe hsn,bill_balance
742,what i owe wise,bill_balance
743,how much is my groceries and gas bill,bill_balance
744,how much is my electric bill for,bill_balance
745,my dte bill how much,bill_balance
746,i need to know my bill total for requital my tot up verizon payment due this month,bill_balance
747,the amount of the money i need pay in bills this,bill_balance
748,how much is my cyberspace bill,bill_balance
749,is cost of and this month,bill_balance
750,all own tell you creatures the about me,do_you_have_pets
751,separate me what kind of favorite you have,do_you_have_pets
752,pets keep you any do,do_you_have_pets
753,sort animals your,do_you_have_pets
754,that you are a owner,do_you_have_pets
755,need know what of you have,do_you_have_pets
756,do you own pets,do_you_have_pets
757,whether a tell person dog me or cat are you,do_you_have_pets
758,is what the your pets colour of,do_you_have_pets
759,would you corresponding to live with a honk or a dog,do_you_have_pets
760,"sort person you, a or person",do_you_have_pets
761,share some information about your pets with me,do_you_have_pets
762,belong your pets do species what animal to,do_you_have_pets
763,i'd like to learn more about your favorite,do_you_have_pets
764,what are the pets that you raise,do_you_have_pets
765,me you tell can the types of pets you have,do_you_have_pets
766,how pets you,do_you_have_pets
767,like if me cats tell you dogs or,do_you_have_pets
768,tell me your,do_you_have_pets
